id_wikidata	article	subject	first_edit	days	avg_pv	avg_pv_prev	size	size_prev	notes	notes_prev	images	images_prev	references	references_prev	incipit_size	incipit_on_size	incipit_prev	issues	issues_prev	issue_sourceNeeded	issue_clarify	discussion_size	discussion_prev	all_visits	VdQ	galleria_su_Commons	pagina_su_commons	pagina_su_wikisource	linguistic_versions
Q2585623	Efficacia (diritto)	Diritto e Economia	2006-09-05	6693	24	15	5697	5697	0	0	0	0	0	0	391	6.8633	391	0	0	0	0	49	49	91523	0				2
Q2602944	Storia della Repubblica Italiana	Storia	2005-08-23	7071	155	104	237144	238026	186	186	83	76	0	0	357	0.1506	375	1	1	0	0	89528	59217	102314	0				24
Q2604547	Presa di Roma	Storia	2006-12-10	6597	730	418	69780	68067	58	55	13	14	0	0	1241	1.7755	1008	0	0	1	0	46409	31265	1585958	0	Capture of Rome			23
Q2604642	Crisi del XIV secolo	Storia	2009-07-29	5635	61	31	24457	18907	14	5	8	8	0	0	1193	4.8785	1041	0	0	0	0	36	36	225893	0				17
Q26082	Porta di Ištar	Storia dell'arte	2009-04-25	5730	409	193	13111	12252	10	9	6	6	0	0	1439	10.9331	817	0	0	0	0	3192	3192	329322	0	Ishtar Gate			49
Q2608426	Cella elettrolitica	Chimica	2010-11-02	5174	53	30	3521	3521	2	2	2	2	0	0	928	21.4521	928	0	0	0	0	736	736	131238	0				14
Q2608489	Impero azteco	Storia	2008-06-29	6030	108	58	9413	9346	0	0	4	4	0	0	4669	49.3622	4637	1	0	0	0	945	481	163925	0				32
Q262	Algeria	Geografia	2006-11-28	6609	873	508	45136	39599	20	18	20	19	0	0	3780	7.8411	3758	1	1	0	0	24866	24866	1591607	0	Algeria	الجزائر / ⴷⵣⴰⵢⵔ		154
Q2623458	Collisione continentale	Scienze della Terra	2017-11-06	2613	8	4	6865	6865	0	0	2	2	0	0	1163	16.4103	1163	0	0	0	0	2046	2046	18914	0				17
Q262525	Diritto d'asilo nell'Unione europea	Cittadinanza e costituzione	2010-12-19	5127	5	4	8570	8573	9	9	1	1	0	0	1347	15.6920	1347	0	0	0	0	2374	2374	21900	0				11
Q2630581	La coscienza di Zeno	Letteratura italiana	2004-10-14	7384	964	465	24107	23597	3	2	1	1	0	0	1087	3.3105	1088	0	0	0	0	3906	3906	2065961	0			Opera:La coscienza di Zeno	14
Q2632167	Energie non rinnovabili	Scienze	2006-05-20	6801	180	103	18726	18806	31	31	7	7	0	0	1550	8.3124	1540	0	0	1	0	789	789	458665	0				12
Q2635326	Teorema di Böhm-Jacopini	Informatica	2005-03-17	7230	58	31	6601	6601	4	4	0	0	0	0	654	10.4381	654	1	1	0	0	41	41	134378	0				9
Q2636432	Spiritualismo	Filosofia	2008-05-16	6074	62	33	9106	8216	9	8	1	1	0	0	1874	17.1451	2319	0	0	0	0	355	355	127264	0				19
Q26382	Spigolo	Matematica	2005-12-26	6946	19	12	1313	1313	0	0	1	1	0	0	761	58.9009	761	1	1	0	0	40	40	84215	0				44
Q26388	Fasi lunari	Scienze della Terra	2006-11-21	6616	688	264	11329	11105	9	7	4	4	0	0	598	4.4201	598	0	0	0	0	5214	4443	1535159	0	Lunar phases			66
Q26401	Vertice (geometria)	Matematica	2006-09-17	6681	38	20	1170	1086	0	0	2	2	0	0	757	64.7009	705	1	1	0	0	40	40	165969	0				43
Q264028	Giovanni di Salisbury	Filosofia	2008-03-29	6122	20	9	49490	8866	31	9	2	2	0	0	250	0.5053	345	0	0	0	0	3554	3554	36068	0	Jean de Salisbury			25
Q2640512	Polmone umano	Scienze	2011-09-20	4852	119	64	35760	34427	28	28	12	12	0	0	3569	9.9804	3569	0	0	0	0	100	100	537046	0	Human lungs			10
Q2641199	Federico De Roberto	Letteratura italiana	2005-05-10	7176	114	58	29227	29177	8	8	7	7	0	0	4	0.0133	4	2	2	0	0	7102	7102	226788	0	Federico De Roberto		Autore:Federico De Roberto	14
Q2641256	Domicilio	Diritto e Economia	2007-01-13	6563	49	22	4535	4542	4	4	0	0	0	0	690	15.2150	690	1	1	0	0	202	49	319677	0				23
Q2641504	Indovinello veronese	Letteratura italiana	2005-08-23	7071	329	164	14814	14449	6	5	1	1	0	0	2040	13.9237	2024	1	1	0	0	8266	8266	674024	0				13
Q264164	Algoritmo ricorsivo	Informatica	2004-01-09	7663	57	30	10778	10623	0	0	1	1	0	0	1482	13.7502	1460	1	1	0	0	2112	2112	159529	0				25
Q2642081	Teorema dell'energia cinetica	Fisica	2004-06-04	7516	106	52	14609	14625	9	9	0	0	0	0	597	4.0734	587	0	0	0	0	7037	7037	324697	0				4
Q264592	Neohegelismo	Filosofia	2008-08-19	5979	22	8	10078	6463	8	2	2	0	0	0	1288	9.4851	514	0	0	0	0	39	39	35985	0	Neo-Hegelians			13
Q2648497	Alterazione (linguistica)	Grammatica italiana	2007-03-26	6491	65	30	7011	7009	6	6	0	0	0	0	839	11.9465	839	0	0	0	0	508	242	190883	0				5
Q26513	Feto	Scienze	2006-11-22	6615	81	42	30087	29115	39	37	4	4	0	0	497	1.6519	497	0	2	0	0	13785	13785	192884	0	Human foetuses			71
Q265236	Carta dei diritti fondamentali dell'Unione europea	Diritto e Economia	2006-11-08	6629	246	128	12994	11094	14	11	1	1	0	0	1155	8.8249	1338	0	0	0	0	7227	7227	703175	0	Charter of Fundamental Rights of the European Union			42
Q265868	Osso	Biologia	2004-09-09	7419	119	66	12390	12367	1	1	4	4	0	0	388	3.1318	388	0	0	0	0	485	485	583642	0	Bones	Bones		106
Q2661322	Pressione di vapore	Chimica	2004-07-17	7473	228	117	9831	10663	2	2	1	1	0	0	1878	19.0946	1878	1	1	0	0	15941	15604	655460	0				54
Q2663007	San Martino del Carso	Letteratura italiana	2008-06-23	6036	76	46	4106	3911	2	2	1	1	0	0	289	4.8002	289	1	1	0	0	1992	1992	135850	0	San Martino del Carso			7
Q266459	Poetae novi	Letteratura latina	2005-09-12	7051	63	32	9090	8788	1	1	1	1	0	0	432	4.7598	432	0	0	0	0	1183	1183	129075	0				19
Q2666904	Concepimento	Biologia	2006-04-13	6838	33	17	5268	5313	1	1	1	1	0	0	523	7.9849	523	0	0	0	0	7628	7628	101879	0				22
Q26702	Armand-Jean du Plessis de Richelieu	Storia	2005-04-27	7189	357	177	42170	30457	22	22	27	25	0	0	2489	5.8215	4414	0	0	0	0	4805	4805	642620	0	Armand Jean du Plessis, Cardinal Richelieu		Autore:Armand-Jean du Plessis de Richelieu	66
Q2672914	Grandezza vettoriale	Scienze	2004-04-15	7566	70	39	5673	5285	11	10	3	2	0	0	631	11.1229	632	0	0	0	0	498	498	323424	0	Vector physical quantity			10
Q267298	Pila (elettrotecnica)	Chimica	2004-10-20	7378	204	115	73666	72457	36	33	26	25	0	0	731	0.9803	730	0	0	0	0	20774	20774	606910	0	Electric batteries			87
Q267304	Giacomo Matteotti	Storia	2004-03-21	7591	1977	666	83710	102939	116	124	14	20	0	0	808	0.9669	1656	1	1	0	0	61714	121484	2316436	0	Giacomo Matteotti		Autore:Giacomo Matteotti	34
Q2674302	Libertà individuali	Diritto e Economia	2006-06-03	6787	18	11	2356	2288	2	2	1	1	0	0	2002	84.9041	2002	1	1	0	0	92	92	73239	0	Liberty			8
Q267596	Tempio greco	Storia dell'arte	2005-05-21	7165	284	158	36466	36499	6	6	18	18	0	0	408	1.1155	433	0	0	0	0	4827	4697	828613	0	Ancient Greek temples			32
Q268166	Lorenzo Da Ponte	Letteratura italiana	2005-01-26	7280	124	56	19378	18133	7	7	2	2	0	0	199	1.0269	199	0	0	0	0	4821	4821	206323	0	Lorenzo Da Ponte		Autore:Lorenzo Da Ponte	39
Q2689032	Fascio di circonferenze	nan	2008-05-16	6074	30	18	6618	6618	2	2	1	1	0	0	615	9.2928	615	0	0	0	0	40	40	69330	0				???
Q2694178	Architettura micenea	Storia dell'arte	2007-01-27	6549	27	15	7124	7124	3	3	3	3	0	0	320	4.6599	320	0	0	0	0	206	206	88777	0	Mycenaean architecture			5
Q27	Irlanda	Geografia	2003-01-28	8009	1744	991	93776	91232	66	63	33	31	0	0	4183	4.4173	4384	1	1	1	1	18601	18601	3722518	0	Republic of Ireland	Republic of Ireland / Poblacht na hÉireann		147
Q270227	Laura de Noves	#N/A	2006-08-01	6728	95	#N/A	7567	#N/A	9	#N/A	3	#N/A	0	0	575	7.5988	#N/A	0	#N/A	0	0	2505	#N/A	223054	0	Laura de Noves			#N/A
Q2704282	Regola di Ruffini	Matematica	2005-06-24	7131	93	54	12496	13250	4	4	0	0	0	0	416	3.3256	431	1	1	0	0	3940	3940	468130	0	Ruffini's rule			14
Q2704619	Reagente limitante	Chimica	2005-05-07	7179	23	15	2595	2595	1	1	1	1	0	0	1068	38.1679	1068	0	0	0	0	37	37	78664	0				13
Q2707809	Antropizzazione	Biologia	2006-09-28	6670	106	62	25117	25097	8	8	9	9	0	0	571	1.7666	795	2	2	0	0	18461	18331	308592	0	Anthropization			12
Q2708273	Rivoluzione siciliana del 1848	Storia	2006-11-11	6626	224	55	22555	22419	18	18	13	13	0	0	787	3.4606	790	0	0	0	0	5559	5559	217709	0	Sicilian Uprising (1848-1849)			12
Q271580	Affinità elettronica	Chimica	2004-10-21	7377	97	60	10940	10940	3	3	1	1	0	0	507	4.6339	507	0	0	0	0	2363	2363	291937	0	Electron affinity			44
Q2717283	Offerta di lavoro	Cittadinanza e costituzione	2007-09-07	6326	12	9	5354	5354	0	0	3	3	0	0	378	6.9896	378	0	0	0	0	107	107	67148	0				5
Q2717398	Partito Popolare Italiano (1919)	Storia	2005-12-02	6970	286	167	21515	20708	13	12	3	2	0	0	1973	9.2134	1465	0	0	0	0	2167	2167	490509	0				13
Q271814	Giovanni Verga	Letteratura italiana	2008-04-18	6102	1129	685	66917	68927	40	41	12	12	0	0	2114	3.9109	1935	0	0	0	0	15525	15525	2674457	0	Giovanni Verga	Giovanni Verga	Autore:Giovanni Verga	40
Q271855	Bilancio dello Stato	Diritto e Economia	2005-05-27	7159	81	53	9805	9753	2	2	0	0	0	0	682	6.8744	682	0	0	0	0	3577	3577	357584	0	Government budgets			43
Q272119	Étienne Bonnot de Condillac	Filosofia	2006-09-10	6688	32	15	15746	15713	0	0	1	1	0	0	222	1.4097	222	1	1	1	0	39	39	68679	0	Étienne Bonnot de Condillac	Étienne Bonnot de Condillac	Autore:Étienne Bonnot de Condillac	40
Q27273707	Arte romantica	Storia dell'arte	2006-06-13	6777	128	67	18536	13549	3	3	8	8	0	0	494	2.9791	494	1	1	0	0	0	857	550749	0	Romanticism			2
Q272777	Villa Adriana	Storia dell'arte	2005-09-11	7052	504	309	29250	27890	15	14	12	12	0	0	518	1.7385	539	0	0	0	0	6560	5175	878661	0	Villa Adriana (Tivoli)	Villa Adriana		43
Q273182	Corsa all'oro	Storia	2004-09-28	7400	82	42	3640	3730	0	0	1	1	0	0	632	26.4972	632	0	0	0	0	28	36	167406	0	Gold rushes			42
Q273328	Integrazione per parti	Matematica	2006-06-07	6783	69	31	7753	7753	4	4	0	0	0	0	384	4.9529	384	0	0	0	0	40	40	243076	0				39
Q273348	Guerre d'Italia del XVI secolo	Storia	2008-08-21	5977	314	161	92072	91065	91	91	43	41	0	0	5145	4.9177	5146	0	0	0	0	2364	2364	603384	0	Italian Wars	Italian Wars		44
Q2733908	Empiriocriticismo	Filosofia	2008-11-05	5901	16	8	9932	9933	9	9	0	0	0	0	643	6.4384	643	0	0	0	0	792	792	33164	0				20
Q27381	Nordafrica	Geografia	2006-01-11	6930	154	89	7051	7277	2	2	5	6	0	0	382	7.3804	434	1	1	0	0	3099	0	353272	0	North Africa			97
Q27394	Africa meridionale	Geografia	2006-07-08	6752	74	41	4308	4300	1	1	3	3	0	0	461	10.7010	462	1	1	0	0	0	0	91021	0	Southern Africa			87
Q27407	Africa orientale	Geografia	2006-03-06	6876	81	46	28500	28537	31	31	5	5	0	0	231	0.8018	232	1	1	0	0	1447	1447	162480	0	East Africa	East Africa		92
Q274116	Modello atomico di Thomson	Chimica	2009-11-12	5529	120	80	6938	6912	6	6	1	1	0	0	760	10.9294	760	0	0	0	0	1573	1573	370574	0	Thomson model			44
Q27433	Africa centrale	Geografia	2006-06-15	6775	79	43	37602	37611	30	30	11	11	0	0	1007	2.6580	1007	0	0	0	0	6585	6585	178790	0	Central Africa			92
Q274404	Claudio Magris	Letteratura italiana	2004-10-23	7375	161	82	23844	23478	21	21	9	9	0	0	422	1.7439	421	0	0	0	0	3358	3358	404727	0	Claudio Magris	Claudio Magris		31
Q274511	Ibridizzazione	Chimica	2008-01-31	6180	140	94	9588	9628	8	8	2	2	0	0	3416	35.6353	3231	0	0	0	0	3647	3647	511645	0	Hybridized atomic orbitals			???
Q27468	Europa orientale	Geografia	2006-07-07	6753	294	153	11117	4032	7	5	6	2	0	0	937	5.9881	630	0	0	0	0	254	0	659159	0	Eastern Europe			96
Q275051	Mitologia sumera	Storia	2004-08-06	7453	115	62	29341	22802	4	4	1	2	0	0	671	2.2911	671	1	1	0	0	3211	3211	298369	0	Mythology of Mesopotamia			33
Q275131	Scratch (informatica)	Informatica	2013-12-11	4039	157	67	11199	10958	9	9	1	2	0	0	669	5.9684	669	0	0	0	0	1612	1612	365010	0	Scratch (programming language)			49
Q275411	Modello atomico di Rutherford	Chimica	2009-12-27	5484	129	84	5279	5261	1	1	1	1	0	0	1664	31.5211	1664	0	0	0	0	1422	1422	422166	0	Rutherford model			41
Q275447	Coefficiente angolare	Matematica	2004-12-21	7316	75	42	4094	3273	1	0	1	1	0	0	542	12.3014	2654	1	1	0	0	1028	1028	423673	0				57
Q275918	Espansione islamica	Storia	2007-12-13	6229	188	86	21987	21872	0	0	3	3	0	0	857	3.9889	825	0	0	0	0	1142	1142	359604	0	Islamic conquests		34	47
Q275979	Elsa Morante	Letteratura italiana	2005-05-16	7170	1085	398	39097	37700	12	10	3	3	0	0	2	0.0126	2	0	0	0	0	9087	5200	1403586	0	Elsa Morante			39
Q2760651	Scultura etrusca	Storia dell'arte	2012-04-24	4635	34	20	66612	66323	70	70	20	20	0	0	1212	1.8195	1212	0	0	0	0	4354	4354	97120	0	Etruscan art			8
Q27611	America centrale	Geografia	2003-01-10	8027	363	202	22347	22157	10	10	20	20	0	0	1329	6.0294	1322	1	1	0	0	1462	1462	675637	0	Central America	Central America		101
Q2763	Olocausto	Storia	2004-01-27	7645	2128	879	197366	191484	238	238	38	38	0	0	4704	2.3334	4446	0	0	2	0	26251	185402	4135928	0	The Holocaust			105
Q27645	Michail Bakunin	Storia	2004-09-02	7426	285	168	53061	53053	32	32	10	10	0	0	693	1.3027	693	0	0	0	0	2291	2291	538844	0	Mikhail Bakunin	Михаил Александрович Бакунин	Autore:Michail Bakunin	76
Q27716	Grammatica latina	Grammatica latina	2005-12-13	6959	115	50	148785	137143	56	45	0	0	0	0	1283	0.8610	1209	1	1	0	0	36453	36453	366766	0	Latin grammar			25
Q277560	Destalinizzazione	Storia	2005-11-25	6977	82	41	16583	16541	35	35	8	8	0	0	726	4.3176	726	0	0	0	0	4971	4971	154023	0	De-Stalinization			39
Q2778917	L'isola di Arturo (romanzo)	Letteratura italiana	2006-04-15	6836	322	172	14087	14356	1	1	0	0	0	0	121	0.8506	121	0	0	0	0	2450	2450	628451	0				7
Q27809	Bisettrice	Matematica	2005-08-20	7074	83	40	15996	15765	8	8	15	8	0	0	293	1.8341	293	0	1	0	0	3801	2453	322936	0	Angle bisection			37
Q27955084	Congiuntivo trapassato	Grammatica italiana	2006-12-18	6589	30	19	12820	12795	0	0	0	0	0	0	547	4.1081	547	0	0	0	0	656	656	216451	0				2
Q28	Ungheria	Geografia	2003-10-03	7761	1443	819	57052	51569	22	16	30	24	0	0	2713	4.4658	2808	2	2	1	0	19569	19461	2835487	0	Hungary	Magyarország		150
Q2802178	Angolo ottuso	Matematica	2004-11-02	7365	62	30	1155	1155	0	0	1	1	0	0	509	43.3560	509	1	1	0	0	40	40	207343	0	Obtuse angles			18
Q28113351	Disuguaglianza	Matematica	2005-09-23	7040	25	14	8289	8289	3	3	0	0	0	0	706	8.5222	706	2	2	0	0	40	40	94935	0	Inequalities (mathematics)			59
Q2824480	Aggettivo dimostrativo	Grammatica italiana	2007-03-21	6496	136	73	6230	6205	2	2	0	0	0	0	905	14.2291	905	1	1	0	0	3175	3175	645696	0				4
Q2827083	Agostino (romanzo)	Letteratura italiana	2006-01-10	6931	54	28	5514	5514	0	0	1	1	0	0	301	5.4313	301	0	0	0	0	50	50	115195	0				2
Q283	Acqua	Scienze	2003-12-27	7676	780	438	127434	117549	161	137	41	39	0	0	3464	3.2286	3458	0	1	2	1	102714	71212	2331057	0	Water	Water		152
Q283102	Pomeriggio	Storia	2008-10-25	5912	88	46	13920	1411	24	0	2	1	0	0	506	4.1222	505	0	1	1	0	93	36	246261	0	Afternoon			45
Q283364	Battaglia di Legnano	Storia	2005-04-11	7205	273	154	93076	92885	207	207	28	28	0	0	2435	2.6115	2436	0	0	0	0	97201	94255	594007	0	Battle of Legnano		Canzone di Legnano	27
Q2838118	Alleanza sardo-francese	Storia	2010-06-11	5318	18	9	22011	21783	22	21	5	5	0	0	835	3.7888	835	0	0	0	0	13017	13033	37031	0				2
Q2838189	Alleanza italo-prussiana	Storia	2011-06-29	4935	25	14	26186	26187	35	35	7	7	0	0	1222	4.6565	1222	0	0	0	0	36	36	50350	0	Italo-Prussian Alliance			3
Q2841453	Amazzonia	#N/A	2006-11-28	6609	400	#N/A	49494	#N/A	43	#N/A	53	#N/A	0	0	602	1.2109	#N/A	0	#N/A	3	0	16842	#N/A	988560	0	Amazonia			#N/A
Q28491	I promessi sposi	Letteratura italiana	2006-11-30	6607	1343	765	142232	132115	207	180	36	35	0	0	2171	1.1265	2121	0	0	0	0	75174	42803	3474912	1	I promessi sposi	I promessi sposi	Opera:I promessi sposi	25
Q2853205	Abolizionismo negli Stati Uniti d'America	Storia	2016-12-15	2939	44	23	94728	93561	93	90	19	19	0	0	3830	4.0225	3823	0	0	0	0	4272	4272	77302	0				10
Q2855609	Ambientalismo	Cittadinanza e costituzione	2005-08-29	7065	116	70	110733	104688	103	99	32	32	0	0	2615	2.3607	2615	0	0	0	0	49100	49100	241701	0	Environmentalism	Environmentalism		49
Q28567	Maya	Storia	2005-03-24	7223	767	437	146472	145467	305	304	43	43	0	0	4540	3.0840	4560	0	0	0	0	7173	6951	1656461	0	Maya civilization			89
Q28573	Impero inca	Storia	2005-07-25	7100	234	113	46029	45956	4	4	15	16	0	0	2629	5.6658	2827	1	1	2	0	5063	5063	410767	0	Inca Empire			89
Q28598	Antropologia culturale	Biologia	2005-02-26	7249	135	74	17410	17365	3	3	5	5	0	0	845	4.8394	845	1	1	0	0	6119	5576	422185	0	Cultural anthropology			57
Q2864673	Arte longobarda	Storia dell'arte	2007-06-17	6408	56	33	28816	28824	10	10	19	19	0	0	1743	6.0520	1743	0	0	0	0	778	778	143512	0	Lombard art			3
Q28653	Ordini mendicanti	Storia	2005-01-18	7288	135	77	11001	10950	9	9	2	2	0	0	557	5.0421	557	0	0	0	0	36	36	313554	0	Mendicant orders			35
Q28669829	Cigola la carrucola del pozzo	Letteratura italiana	2016-07-12	3095	8	4	2026	2026	2	2	0	0	0	0	118	5.8243	118	0	0	0	0	50	50	19980	0				1
Q287	Legno	Tecnologia	2005-04-04	7212	227	127	36642	36231	5	5	12	12	0	0	729	4.0737	154	1	1	0	0	6574	6574	724387	0	Wood	Wood		100
Q28730	Saul	Letteratura italiana	2005-10-22	7011	171	86	10127	10017	10	10	2	2	0	0	380	3.7328	379	0	0	0	0	414	414	336787	0	Saul (Biblical figure)			55
Q28784	Proprietà colligative	Chimica	2005-06-29	7126	109	66	7977	7945	1	1	1	1	0	0	783	9.8157	775	0	0	0	0	2796	2796	333030	0	Colligative properties			36
Q28842601	Respirazione	#N/A	2017-02-17	2875	34	#N/A	433	#N/A	0	#N/A	0	#N/A	0	0	0	0.0000	#N/A	0	#N/A	0	0	0	#N/A	307164	0				#N/A
Q2884586	Architettura romanica in Italia	Storia dell'arte	2007-06-27	6398	77	37	52946	52968	17	17	36	36	0	0	536	1.0120	537	0	0	0	0	5307	5307	226515	0	Romanesque architecture in Italy			4
Q28877	Bene (economia)	#N/A	2006-05-03	6818	55	#N/A	4160	#N/A	0	#N/A	0	#N/A	0	0	335	7.9072	#N/A	1	#N/A	0	0	281	#N/A	222556	0	Goods (economics)			#N/A
Q289285	Filippo Maria Visconti	Storia	2005-04-17	7199	131	68	19435	19331	2	2	7	6	0	0	165	1.8532	165	1	1	0	0	1540	1540	227710	0	Filippo Maria Visconti		Autore:Filippo Maria Visconti	29
Q29	Spagna	Geografia	2003-05-10	7907	2641	1469	111105	103933	71	67	55	46	0	0	5718	5.0225	4919	0	0	0	0	17572	17572	5946355	0	Spain	España	Autore:Regno di Spagna	163
Q290720	Roberto d'Angiò	Storia	2005-10-19	7014	130	67	22578	19875	13	8	13	12	0	0	2	2.1877	2	0	0	1	0	36	36	203003	0	Robert of Naples			33
Q29175	Derivata	Matematica	2003-10-05	7759	371	194	32726	32682	7	7	6	6	0	0	1575	4.8127	1588	0	0	0	0	11563	11078	1069772	0				73
Q2945123	Centro di massa	Fisica	2003-07-23	7833	126	65	16488	16329	11	11	1	1	0	0	1695	10.3691	1698	0	0	0	0	34025	34025	411937	0	Center of gravity			51
Q2946	Reggia di Versailles	Storia	2005-01-23	7283	991	531	65997	59057	41	28	34	30	0	0	2809	4.2147	2656	0	0	0	0	8484	8484	1983207	0	Palace of Versailles	Palace and park of Versailles		75
Q29473	Pietro Metastasio	Letteratura italiana	2006-12-04	6603	173	83	34657	33331	4	3	10	6	0	0	55	0.1579	55	0	0	0	0	10637	10637	422479	0	Pietro Metastasio		Autore:Pietro Metastasio	33
Q2949884	Destra storica	Storia	2005-10-16	7017	373	237	23284	21231	14	14	1	1	0	0	3005	12.8529	3041	0	0	0	0	3041	1380	779834	0	Destra Storica			8
Q2949890	Sinistra storica	Storia	2005-10-18	7015	323	199	18527	18087	20	20	1	1	0	0	3312	17.2437	3311	0	0	4	0	4314	4314	682601	0	Sinistra Storica			6
Q29521085	Alla luna	Letteratura italiana	2009-11-19	5522	182	109	9796	9507	4	4	3	3	0	0	365	3.7260	365	0	0	0	0	50	50	368900	0				1
Q29539	Densità	Fisica	2004-01-27	7645	297	174	12208	12115	9	9	3	3	0	0	3357	27.5069	3295	0	0	0	0	7062	7062	1411233	0	Density			91
Q29548	Membrana cellulare	Biologia	2003-11-30	7703	277	145	35204	35211	1	1	12	12	0	0	2013	5.7178	2017	0	0	0	0	2143	2143	942158	0	Cell membrane			75
Q29581660	Diritto di voto	Cittadinanza e costituzione	2007-01-19	6557	97	132	8090	7966	5	5	0	0	0	0	501	86.9565	500	1	1	0	0	1570	1570	389062	0				1
Q296	Claude Monet	Storia dell'arte	2006-07-18	6742	814	417	89760	89034	32	32	35	29	0	0	2	0.0022	2	0	0	0	0	23149	23149	2129093	0	Claude Monet	Claude Monet		91
Q296244	Vittorio Alfieri	Letteratura italiana	2003-10-05	7759	506	269	204543	125793	205	114	42	32	0	0	5056	1.8594	3800	0	0	0	0	40820	31788	1227613	0	Vittorio Alfieri	Vittorio Alfieri	Autore:Vittorio Alfieri	34
Q296272	Pietro Aretino	Letteratura italiana	2005-08-18	7076	201	109	18679	19621	14	16	6	6	0	0	738	3.6421	1139	1	1	3	0	8089	8089	369478	0	Pietro Aretino	Pietro Aretino	Autore:Pietro Aretino	35
Q297	Diego Velázquez	#N/A	2007-09-06	6327	248	#N/A	38056	#N/A	21	#N/A	11	#N/A	0	0	1189	3.1061	#N/A	0	#N/A	0	0	19685	#N/A	529375	0	Diego Velázquez	Diego Velázquez	Autore:Diego Velázquez	#N/A
Q297190	Giovanni Giolitti	Storia	2006-12-04	6603	1097	650	100441	99745	66	64	19	20	0	0	4189	3.8214	4190	0	0	0	0	21732	20572	2300989	0	Giovanni Giolitti		Autore:Giovanni Giolitti	40
Q2976560	Classificazione dei minerali	Scienze della Terra	2013-01-28	4356	47	31	18208	18208	9	9	0	0	0	0	346	1.8957	346	0	0	0	0	121	121	128907	0				11
Q2979	Libertà	Cittadinanza e costituzione	2006-01-23	6918	180	108	29806	30401	41	41	11	11	0	0	1113	3.7341	1112	0	0	0	0	6741	6741	776057	0	Liberty			74
Q29867336	Cromosoma X	Biologia	2006-12-24	6583	86	46	10791	10788	2	2	2	2	0	0	1301	12.0642	1302	0	0	0	0	2352	2352	254789	0	Human chromosome X			10
Q298729	Gaio Lucilio	Letteratura latina	2006-03-25	6857	60	31	9683	8748	11	11	2	1	0	0	188	1.9415	188	0	0	0	0	2118	2118	140603	0			Autore:Gaio Lucilio	30
Q2989771	Compagnia di ventura	Storia	2005-12-01	6971	69	30	15116	14478	2	2	3	3	0	0	593	4.0759	656	0	0	0	0	152	152	122389	0				3
Q2990574	Complemento oggetto	Grammatica italiana	2005-11-03	6999	139	68	3542	3550	2	2	0	0	0	0	1031	29.1078	1031	2	2	0	0	3209	3209	546804	0				15
Q29996	Intensità di corrente	Scienze	2008-01-19	6192	131	74	4483	4524	2	2	0	0	0	0	970	21.6373	971	0	0	0	0	765	765	515358	0				19
Q30	Stati Uniti d'America	Geografia	2003-10-30	7734	6461	3404	209938	201615	165	157	55	53	0	0	7756	3.5958	7924	0	0	0	1	150132	148647	14183844	0	United States	United States	Autore:Stati Uniti d'America	167
Q3007315	Cultura di massa	Storia	2008-11-25	5881	78	47	7081	7081	5	5	1	1	0	0	749	10.5746	749	0	0	0	0	2829	2829	213200	0				20
Q3008344	Ciclo ovarico	#N/A	2007-06-05	6420	67	#N/A	14156	#N/A	3	#N/A	0	#N/A	0	0	800	5.6533	#N/A	1	#N/A	0	0	37	#N/A	218709	0				#N/A
Q300914	Libreria standard del C	Informatica	2006-05-21	6800	42	24	14483	14480	4	4	0	0	0	0	342	2.3563	343	0	0	0	0	3657	3657	126741	0				27
Q3010313	Ceramica etrusca	Storia dell'arte	2012-10-14	4462	34	16	18814	18812	22	22	4	4	0	0	2882	15.3192	2882	0	0	0	0	319	319	75094	0	Etruscan ceramics			3
Q301920	Trasgressione marina	Scienze della Terra	2009-06-22	5672	10	5	5035	4818	1	1	2	1	0	0	239	4.9842	239	0	0	0	0	92	92	20678	0				34
Q30198	Palude	Geografia	2009-06-13	5681	100	51	5759	5721	3	3	2	2	0	0	265	4.6015	265	0	0	0	0	5660	5660	227266	0	Marshes	Marsh		60
Q3021244	Uno, nessuno e centomila	Letteratura italiana	2006-04-18	6833	724	408	12345	12288	1	1	1	1	0	0	2249	18.1737	2249	1	1	0	0	7297	7297	1640823	0			Opera:Uno, nessuno e centomila	5
Q3021984	Domani	nan	2005-10-14	7019	5	3	2923	2781	0	0	0	0	0	0	0	0.0000	0	0	0	0	0	2874	2911	16711	0				???
Q302218	Agnolo Firenzuola	Letteratura italiana	2007-05-07	6449	11	5	10379	10305	15	15	4	4	0	0	658	6.2973	654	0	0	0	0	50	50	22158	0	Agnolo Firenzuola		Autore:Agnolo Firenzuola	11
Q3028597	Donne nel Medioevo	Storia	2017-07-13	2729	75	36	51566	51212	55	55	14	14	0	0	686	1.3303	707	0	0	0	0	2953	2953	165276	0	Women of the Middle Ages			17
Q3030513	Scomparsa	Diritto e Economia	2010-07-16	5283	13	6	2494	2494	0	0	0	0	0	0	570	9.6346	570	1	1	0	0	49	49	34728	0				4
Q30404748	Necropoli di Tarquinia	Storia	2017-05-15	2788	44	24	5944	5568	3	2	4	4	0	0	1096	18.0978	3312	0	0	0	0	1248	1248	80298	0				1
