id_wikidata	article	subject	first_edit	days	avg_pv	avg_pv_prev	size	size_prev	notes	notes_prev	images	images_prev	references	references_prev	incipit_size	incipit_on_size	incipit_prev	issues	issues_prev	issue_sourceNeeded	issue_clarify	discussion_size	discussion_prev	all_visits	VdQ	galleria_su_Commons	pagina_su_commons	pagina_su_wikisource	linguistic_versions
Q27	Irlanda	Geografia	2003-01-28	9899	710	1744	96304	93776	68	66	34	33	0	0	18601	19.3149	18601	1	1	1	1	4254	4183	3981638	0	Republic of Ireland	Republic of Ireland / Poblacht na hÉireann		147
Q270227	Laura de Noves	#N/A	2006-08-01	8619	40	95	7567	7567	9	9	3	3	0	0	2505	33.1043	2505	0	0	0	0	575	575	237713	0	Laura de Noves			#N/A
Q2704282	Regola di Ruffini	Matematica	2005-06-24	9023	60	93	12509	12496	4	4	0	0	0	0	3940	31.4973	3940	1	1	0	0	416	416	490064	0	Ruffini's rule			14
Q2704619	Reagente limitante	Chimica	2005-05-07	9072	5	23	2620	2595	1	1	1	1	0	0	37	1.4122	37	0	0	0	0	1000	1068	80500	0				13
Q2707809	Antropizzazione	Biologia	2006-09-28	8564	26	106	32322	25117	22	8	10	9	0	0	18461	57.1159	18461	2	2	0	0	571	571	318157	0	Anthropization			12
Q2708273	Rivoluzione siciliana del 1848	Storia	2006-11-11	8521	51	224	22742	22555	18	18	13	13	0	0	5559	24.4438	5559	0	0	0	0	787	787	236268	0	Sicilian Uprising (1848-1849)			12
Q271580	Affinità elettronica	Chimica	2004-10-21	9273	21	97	10941	10940	3	3	1	1	0	0	2363	21.5977	2363	0	0	0	0	507	507	299580	0	Electron affinity			44
Q2717283	Offerta di lavoro	Cittadinanza e costituzione	2007-09-07	8223	2	12	5408	5354	0	0	3	3	0	0	107	1.9786	107	0	0	0	0	378	378	67896	0				5
Q2717398	Partito Popolare Italiano (1919)	Storia	2005-12-02	8868	178	286	21306	21515	13	13	3	3	0	0	2167	10.1708	2167	0	0	0	0	1963	1973	555389	0				13
Q271814	Giovanni Verga	Letteratura italiana	2008-04-18	8001	398	1129	66838	66917	40	40	12	12	0	0	15525	23.2278	15525	0	0	0	0	2614	2114	2819901	0	Giovanni Verga	Giovanni Verga	Autore:Giovanni Verga	40
Q271855	Bilancio dello Stato	Diritto e Economia	2005-05-27	9059	24	81	9950	9805	2	2	0	0	0	0	3577	35.9497	3577	1	0	0	0	684	682	366206	0	Government budgets			43
Q272119	Étienne Bonnot de Condillac	Filosofia	2006-09-10	8589	15	32	15748	15746	0	0	1	1	0	0	39	0.2477	39	1	1	1	0	222	222	73978	0	Étienne Bonnot de Condillac	Étienne Bonnot de Condillac	Autore:Étienne Bonnot de Condillac	40
Q27273707	Arte romantica	Storia dell'arte	2006-06-13	8679	42	128	18596	18536	3	3	8	8	0	0	857	4.6085	0	1	1	0	0	554	494	566159	0	Romanticism			2
Q272777	Villa Adriana	Storia dell'arte	2005-09-11	8955	162	504	29795	29250	15	15	12	12	0	0	6560	22.0171	6560	0	0	0	0	518	518	937625	0	Villa Adriana (Tivoli)	Villa Adriana		43
Q273182	Corsa all'oro	Storia	2004-09-28	9304	32	82	9835	3640	1	0	4	1	0	0	28	0.2847	28	0	0	0	0	2606	632	179022	0	Gold rushes			42
Q273328	Integrazione per parti	Matematica	2006-06-07	8688	25	69	7753	7753	4	4	0	0	0	0	40	0.5159	40	0	0	0	0	384	384	252330	0				39
Q273348	Guerre d'Italia del XVI secolo	Storia	2008-08-21	7883	118	314	91425	92072	93	91	44	43	0	0	2364	2.5857	2364	0	0	0	0	4496	5145	646604	0	Italian Wars	Italian Wars		44
Q2733908	Empiriocriticismo	Filosofia	2008-11-05	7808	5	16	9987	9932	9	9	0	0	0	0	792	7.9303	792	0	0	0	0	643	643	34808	0				20
Q27381	Nordafrica	Geografia	2006-01-11	8838	61	154	8509	7051	7	2	5	5	0	0	3099	36.4203	3099	1	1	0	0	628	382	375393	0	North Africa			97
Q27394	Africa meridionale	Geografia	2006-07-08	8661	26	74	4308	4308	1	1	3	3	0	0	0	0.0000	0	1	1	0	0	461	461	100634	0	Southern Africa			87
Q27407	Africa orientale	Geografia	2006-03-06	8786	31	81	28811	28500	31	31	5	5	0	0	1447	5.0224	1447	1	1	0	0	231	231	173636	0	East Africa	East Africa		92
Q274116	Modello atomico di Thomson	Chimica	2009-11-12	7440	31	120	6972	6938	6	6	1	1	0	0	1573	22.5617	1573	0	0	0	0	762	760	382067	0	Thomson model			44
Q27433	Africa centrale	Geografia	2006-06-15	8687	27	79	37886	37602	30	30	11	11	0	0	6585	17.3811	6585	0	0	0	0	1007	1007	188522	0	Central Africa			92
Q274404	Claudio Magris	Letteratura italiana	2004-10-23	9288	106	161	24314	23844	21	21	9	9	0	0	3358	13.8110	3358	0	0	0	0	424	422	443446	0	Claudio Magris	Claudio Magris		31
Q274511	Ibridizzazione	Chimica	2008-01-31	8094	37	140	9586	9588	8	8	2	2	0	0	3647	38.0451	3647	0	0	0	0	3416	3416	525016	0	Hybridized atomic orbitals			???
Q27468	Europa orientale	Geografia	2006-07-07	8668	126	294	11456	11117	7	7	6	6	0	0	254	2.2172	254	0	0	0	0	686	937	705028	0	Eastern Europe			96
Q275051	Mitologia sumera	Storia	2004-08-06	9369	37	115	29287	29341	4	4	1	1	0	0	3211	10.9639	3211	1	1	0	0	671	671	311992	0	Mythology of Mesopotamia			33
Q275131	Scratch (informatica)	Informatica	2013-12-11	5956	55	157	11209	11199	9	9	1	1	0	0	1612	14.3813	1612	0	0	0	0	669	669	385218	0	Scratch (programming language)			49
Q275411	Modello atomico di Rutherford	Chimica	2009-12-27	7402	33	129	5279	5279	1	1	1	1	0	0	1422	26.9369	1422	0	0	0	0	1664	1664	434101	0	Rutherford model			41
Q275447	Coefficiente angolare	Matematica	2004-12-21	9235	22	75	4406	4094	1	1	1	1	0	0	1028	23.3318	1028	1	1	0	0	542	542	431596	0				57
Q275918	Espansione islamica	Storia	2007-12-13	8149	62	188	23340	21987	1	0	3	3	0	0	1142	4.8929	1142	0	0	0	0	931	857	382224	0	Islamic conquests		34	47
Q275979	Elsa Morante	Letteratura italiana	2005-05-16	9091	330	1085	39569	39097	12	12	3	3	0	0	9087	22.9649	9087	0	0	0	0	5	2	1524069	0	Elsa Morante			39
Q2760651	Scultura etrusca	Storia dell'arte	2012-04-24	6557	13	34	66612	66612	70	70	20	20	0	0	4354	6.5364	4354	0	0	0	0	1212	1212	101718	0	Etruscan art			8
Q27611	America centrale	Geografia	2003-01-10	9950	132	363	22755	22347	10	10	20	20	0	0	1462	6.4250	1462	0	1	0	0	1372	1329	723741	0	Central America	Central America		101
Q2763	Olocausto	Storia	2004-01-27	9569	1533	2128	201080	197366	243	238	40	38	0	0	26251	13.0550	26251	0	0	2	0	4692	4704	4695352	0	The Holocaust			105
Q27645	Michail Bakunin	Storia	2004-09-02	9351	124	285	53429	53061	32	32	10	10	0	0	2291	4.2879	2291	0	0	0	0	696	693	584160	0	Mikhail Bakunin	Михаил Александрович Бакунин	Autore:Michail Bakunin	76
Q27716	Grammatica latina	Grammatica latina	2005-12-13	8885	50	115	149015	148785	58	56	0	0	0	0	36453	24.4626	36453	1	1	0	0	1283	1283	384836	0	Latin grammar			25
Q277560	Destalinizzazione	Storia	2005-11-25	8904	32	82	16815	16583	36	35	8	8	0	0	4971	29.5629	4971	0	0	0	0	726	726	165635	0	De-Stalinization			39
Q2778917	L'isola di Arturo (romanzo)	Letteratura italiana	2006-04-15	8764	112	322	13873	14087	0	1	0	0	0	0	2450	17.6602	2450	0	0	0	0	118	121	669223	0				7
Q27809	Bisettrice	Matematica	2005-08-20	9003	22	83	15975	15996	8	8	15	15	0	0	3801	23.7934	3801	0	0	0	0	293	293	331079	0	Angle bisection			37
Q27955084	Congiuntivo trapassato	Grammatica italiana	2006-12-18	8519	9	30	13315	12820	0	0	0	0	0	0	656	4.9268	656	0	0	0	0	547	547	219712	0				2
Q28	Ungheria	Geografia	2003-10-03	9692	573	1443	57571	57052	24	22	30	30	0	0	19569	33.9911	19569	2	2	1	0	2571	2713	3044563	0	Hungary	Magyarország		150
Q2802178	Angolo ottuso	Matematica	2004-11-02	9297	16	62	1174	1155	0	0	1	1	0	0	40	3.4072	40	1	1	0	0	509	509	213311	0	Obtuse angles			18
Q28113351	Disuguaglianza	Matematica	2005-09-23	8973	9	25	8296	8289	3	3	0	0	0	0	40	0.4822	40	2	2	0	0	707	706	98208	0	Inequalities (mathematics)			59
Q2824480	Aggettivo dimostrativo	Grammatica italiana	2007-03-21	8430	48	136	6304	6230	2	2	0	0	0	0	0	0.0000	3175	1	1	0	0	897	905	663164	0				4
Q2827083	Agostino (romanzo)	Letteratura italiana	2006-01-10	8866	21	54	5542	5514	0	0	1	1	0	0	50	0.9022	50	0	0	0	0	301	301	122948	0				2
Q283	Acqua	Scienze	2003-12-27	9612	231	780	128320	127434	163	161	41	41	0	0	102714	80.0452	102714	0	0	2	1	4143	3464	2415512	0	Water	Water		152
Q283102	Pomeriggio	Storia	2008-10-25	7849	23	88	13973	13920	24	24	2	2	0	0	93	0.6656	93	0	0	0	0	576	506	254608	0	Afternoon			45
Q283364	Battaglia di Legnano	Storia	2005-04-11	9143	107	273	93317	93076	207	207	28	28	0	0	97201	104.1622	97201	0	0	0	0	2437	2435	632933	0	Battle of Legnano		Canzone di Legnano	27
Q2838118	Alleanza sardo-francese	Storia	2010-06-11	7257	7	18	22144	22011	22	22	5	5	0	0	13017	58.7834	13017	0	0	0	0	839	835	39476	0				2
Q2838189	Alleanza italo-prussiana	Storia	2011-06-29	6875	9	25	26243	26186	35	35	7	7	0	0	36	0.1372	36	0	0	0	0	1222	1222	53676	0	Italo-Prussian Alliance			3
Q2841453	Amazzonia	#N/A	2006-11-28	8550	152	400	49715	49494	43	43	53	53	0	0	16842	33.8771	16842	0	0	3	0	602	602	1043945	0	Amazonia			#N/A
Q28491	I promessi sposi	Letteratura italiana	2006-11-30	8549	503	1343	154553	142232	251	207	48	36	0	0	75174	48.6396	75174	0	0	0	0	1741	2171	3658357	0	I promessi sposi	I promessi sposi	Opera:I promessi sposi	25
Q2853205	Abolizionismo negli Stati Uniti d'America	Storia	2016-12-15	4882	19	44	95139	94728	93	93	19	19	0	0	4272	4.4903	4272	0	0	0	0	3827	3830	84406	0				10
Q2855609	Ambientalismo	Cittadinanza e costituzione	2005-08-29	9009	35	116	110770	110733	103	103	32	32	0	0	49100	44.3261	49100	0	0	0	0	2615	2615	254542	0	Environmentalism	Environmentalism		49
Q28567	Maya	Storia	2005-03-24	9168	295	767	146857	146472	306	305	43	43	0	0	7173	4.8843	7173	0	0	0	0	4529	4540	1764312	0	Maya civilization			89
Q28573	Impero inca	Storia	2005-07-25	9046	101	234	46401	46029	4	4	15	15	0	0	5063	10.9114	5063	1	1	2	0	2629	2629	447699	0	Inca Empire			89
Q28598	Antropologia culturale	Biologia	2005-02-26	9196	35	135	17461	17410	3	3	5	5	0	0	6119	35.0438	6119	1	1	0	0	845	845	435138	0	Cultural anthropology			57
Q2864673	Arte longobarda	Storia dell'arte	2007-06-17	8356	18	56	28817	28816	10	10	19	19	0	0	778	2.6998	778	0	0	0	0	1744	1743	149979	0	Lombard art			3
Q28653	Ordini mendicanti	Storia	2005-01-18	9237	62	135	11047	11001	9	9	2	2	0	0	36	0.3259	36	0	0	0	0	557	557	336002	0	Mendicant orders			35
Q28669829	Cigola la carrucola del pozzo	Letteratura italiana	2016-07-12	5045	5	8	2026	2026	2	2	0	0	0	0	50	2.4679	50	0	0	0	0	118	118	21893	0				1
Q287	Legno	Tecnologia	2005-04-04	9163	75	227	37460	36642	6	5	12	12	0	0	6574	17.5494	6574	1	1	0	0	1526	729	751838	0	Wood	Wood		100
Q28730	Saul	Letteratura italiana	2005-10-22	8963	101	171	10180	10127	11	10	2	2	0	0	414	4.0668	414	0	0	0	0	380	380	373780	0	Saul (Biblical figure)			55
Q28784	Proprietà colligative	Chimica	2005-06-29	9079	20	109	7977	7977	1	1	1	1	0	0	2796	35.0508	2796	0	0	0	0	783	783	340393	0	Colligative properties			36
Q28842601	Respirazione	#N/A	2017-02-17	4829	2	34	433	433	0	0	0	0	0	0	0	0.0000	0	0	0	0	0	0	0	307914	0				#N/A
Q2884586	Architettura romanica in Italia	Storia dell'arte	2007-06-27	8353	23	77	52964	52946	18	17	36	36	0	0	5307	10.0200	5307	0	0	0	0	536	536	234971	0	Romanesque architecture in Italy			4
Q28877	Bene (economia)	#N/A	2006-05-03	8774	19	55	4224	4160	0	0	0	0	0	0	281	6.6525	281	1	1	0	0	334	335	229320	0	Goods (economics)			#N/A
Q289285	Filippo Maria Visconti	Storia	2005-04-17	9156	61	131	19696	19435	2	2	7	7	0	0	1540	7.8188	1540	1	1	0	0	365	165	250143	0	Filippo Maria Visconti		Autore:Filippo Maria Visconti	29
Q29	Spagna	Geografia	2003-05-10	9865	994	2641	113250	111105	73	71	59	55	0	0	17572	15.5161	17572	0	0	0	0	5688	5718	6309308	0	Spain	España	Autore:Regno di Spagna	163
Q290720	Roberto d'Angiò	Storia	2005-10-19	8973	62	130	22764	22578	13	13	13	13	0	0	36	0.1581	36	0	0	1	0	498	2	225675	0	Robert of Naples			33
Q29175	Derivata	Matematica	2003-10-05	9719	115	371	32726	32726	7	7	6	6	0	0	11563	35.3328	11563	0	0	0	0	1575	1575	1111570	0				73
Q2945123	Centro di massa	Fisica	2003-07-23	9794	40	126	16337	16488	11	11	1	1	0	0	34025	208.2696	34025	0	0	0	0	1694	1695	426460	0	Center of gravity			51
Q2946	Reggia di Versailles	Storia	2005-01-23	9245	309	991	69163	65997	43	41	37	34	0	0	8484	12.2667	8484	0	0	0	0	2915	2809	2096094	0	Palace of Versailles	Palace and park of Versailles		75
Q29473	Pietro Metastasio	Letteratura italiana	2006-12-04	8566	77	173	35468	34657	6	4	10	10	0	0	10637	29.9904	10637	2	0	0	0	56	55	450592	0	Pietro Metastasio		Autore:Pietro Metastasio	33
Q2949884	Destra storica	Storia	2005-10-16	8981	141	373	23481	23284	14	14	1	1	0	0	3041	12.9509	3041	0	0	0	0	3018	3005	831266	0	Destra Storica			8
Q2949890	Sinistra storica	Storia	2005-10-18	8980	128	323	19207	18527	20	20	1	1	0	0	4314	22.4606	4314	0	0	4	0	3312	3312	729238	0	Sinistra Storica			6
Q29521085	Alla luna	Letteratura italiana	2009-11-19	7488	79	182	9796	9796	4	4	3	3	0	0	50	0.5104	50	0	0	0	0	365	365	397908	0				1
Q29539	Densità	Fisica	2004-01-27	9612	76	297	12266	12208	9	9	3	3	0	0	7062	57.5738	7062	0	0	0	0	3374	3357	1438831	0	Density			91
Q29548	Membrana cellulare	Biologia	2003-11-30	9671	63	277	35206	35204	1	1	12	12	0	0	2143	6.0870	2143	0	0	0	0	2013	2013	965230	0	Cell membrane			75
Q29581660	Diritto di voto	Cittadinanza e costituzione	2007-01-19	8526	18	97	23	8090	0	5	0	0	0	0	1570	6826.0870	1570	0	1	0	0	20	501	395610	0				1
Q296	Claude Monet	Storia dell'arte	2006-07-18	8712	303	814	90497	89760	33	32	35	35	0	0	23149	25.5799	23149	0	0	0	0	2	2	2239628	0	Claude Monet	Claude Monet		91
Q296244	Vittorio Alfieri	Letteratura italiana	2003-10-05	9730	206	506	177050	204543	191	205	42	42	0	0	40820	23.0556	40820	0	0	0	0	3292	5056	1302951	0	Vittorio Alfieri	Vittorio Alfieri	Autore:Vittorio Alfieri	34
Q296272	Pietro Aretino	Letteratura italiana	2005-08-18	9048	78	201	18945	18679	16	14	6	6	0	0	8089	42.6973	8089	1	1	3	0	690	738	397957	0	Pietro Aretino	Pietro Aretino	Autore:Pietro Aretino	35
Q297	Diego Velázquez	#N/A	2007-09-06	8300	98	248	37797	38056	21	21	11	11	0	0	19685	52.0809	19685	0	0	0	0	1174	1189	565247	0	Diego Velázquez	Diego Velázquez	Autore:Diego Velázquez	#N/A
Q297190	Giovanni Giolitti	Storia	2006-12-04	8577	783	1097	101194	100441	65	66	22	19	0	0	21732	21.4756	21732	0	0	0	0	3867	4189	2586605	0	Giovanni Giolitti		Autore:Giovanni Giolitti	40
Q2976560	Classificazione dei minerali	Scienze della Terra	2013-01-28	6331	14	47	18252	18208	9	9	0	0	0	0	121	0.6629	121	0	0	0	0	346	346	133841	0				11
Q2979	Libertà	Cittadinanza e costituzione	2006-01-23	8894	56	180	29806	29806	41	41	11	11	0	0	6741	22.6163	6741	0	0	0	0	1113	1113	796423	0	Liberty			74
Q29867336	Cromosoma X	Biologia	2006-12-24	8560	14	86	10784	10791	2	2	2	2	0	0	2352	21.8101	2352	0	0	0	0	1301	1301	260023	0	Human chromosome X			10
Q298729	Gaio Lucilio	Letteratura latina	2006-03-25	8835	22	60	9683	9683	11	11	2	2	0	0	2118	21.8734	2118	0	0	0	0	188	188	148745	0			Autore:Gaio Lucilio	30
Q2989771	Compagnia di ventura	Storia	2005-12-01	8950	25	69	15187	15116	2	2	3	3	0	0	152	1.0009	152	0	0	0	0	619	593	131667	0				3
Q2990574	Complemento oggetto	Grammatica italiana	2005-11-03	8979	38	139	3542	3542	2	2	0	0	0	0	3209	90.5985	3209	2	2	0	0	1031	1031	560622	0				15
Q29996	Intensità di corrente	Scienze	2008-01-19	8173	25	131	4483	4483	2	2	0	0	0	0	765	17.0645	765	0	0	0	0	970	970	524662	0				19
Q30	Stati Uniti d'America	Geografia	2003-10-30	9716	2662	6461	220979	209938	173	165	58	55	0	0	150132	67.9395	150132	0	0	0	1	7946	7756	15155308	0	United States	United States	Autore:Stati Uniti d'America	167
Q3007315	Cultura di massa	Storia	2008-11-25	7864	26	78	7083	7081	5	5	1	1	0	0	2829	39.9407	2829	0	0	0	0	749	749	222561	0				20
Q3008344	Ciclo ovarico	#N/A	2007-06-05	8404	14	67	14151	14156	3	3	0	0	0	0	37	0.2615	37	1	1	0	0	800	800	223903	0				#N/A
Q300914	Libreria standard del C	Informatica	2006-05-21	8785	11	42	14514	14483	4	4	0	0	0	0	3657	25.1964	3657	0	0	0	0	342	342	130932	0				27
Q3010313	Ceramica etrusca	Storia dell'arte	2012-10-14	6448	12	34	18813	18814	22	22	4	4	0	0	319	1.6956	319	0	0	0	0	2882	2882	79433	0	Etruscan ceramics			3
Q301920	Trasgressione marina	Scienze della Terra	2009-06-22	7659	4	10	5076	5035	1	1	2	2	0	0	92	1.8125	92	0	0	0	0	253	239	22141	0				34
Q30198	Palude	Geografia	2009-06-13	7669	37	100	5759	5759	3	3	2	2	0	0	5660	98.2810	5660	0	0	0	0	265	265	240673	0	Marshes	Marsh		60
Q3021244	Uno, nessuno e centomila	Letteratura italiana	2006-04-18	8822	321	724	12331	12345	1	1	1	1	0	0	7297	59.1761	7297	1	1	0	0	2241	2249	1758060	0			Opera:Uno, nessuno e centomila	5
Q3021984	Domani	nan	2005-10-14	9009	2	5	2923	2923	0	0	0	0	0	0	2874	98.3236	2874	0	0	0	0	0	0	17380	0				???
Q302218	Agnolo Firenzuola	Letteratura italiana	2007-05-07	8440	5	11	10449	10379	15	15	4	4	0	0	50	0.4785	50	0	0	0	0	658	658	23871	0	Agnolo Firenzuola		Autore:Agnolo Firenzuola	11
Q3028597	Donne nel Medioevo	Storia	2017-07-13	4721	26	75	51566	51566	55	55	14	14	0	0	2953	5.7266	2953	0	0	0	0	686	686	174604	0	Women of the Middle Ages			17
Q3030513	Scomparsa	Diritto e Economia	2010-07-16	7276	11	13	2709	2494	0	0	0	0	0	0	49	1.8088	49	1	1	0	0	261	570	38638	0				4
Q30404748	Necropoli di Tarquinia	Storia	2017-05-15	4782	19	44	6056	5944	3	3	4	4	0	0	1248	20.6077	1248	0	0	0	0	1096	1096	87327	0				1
Q3044	Carlo Magno	Storia	2003-07-13	9838	737	1858	177597	173041	178	170	41	41	0	0	38035	21.4165	38035	0	0	0	1	2979	3089	4443065	0	Carolus Magnus	Carolus Magnus	Autore:Carlo Magno	100
Q304479	Angolo giro	Matematica	2004-07-21	9465	11	31	1512	1466	0	0	1	1	0	0	1111	73.4788	1111	1	1	0	0	549	548	96592	0				25
Q304546	Seconda Repubblica (Italia)	Storia	2006-12-14	8590	113	299	37951	37915	49	49	3	3	0	0	46549	122.6555	46549	0	0	0	0	309	309	646983	0				3
Q305176	Armistizio di Villafranca	Storia	2003-10-02	9760	50	130	32202	32149	33	33	10	10	0	0	35180	109.2479	35180	0	0	0	0	1459	1459	275638	0	Treaty of Villafranca (1859)			11
Q305186	Mercato del lavoro	Diritto e Economia	2006-07-01	8758	10	43	8753	8575	0	0	1	1	0	0	1284	14.6693	1284	0	0	0	0	327	416	148279	0	Labour			35
Q3057447	Errore assoluto	Fisica	2005-10-03	9030	9	51	5696	5571	1	1	0	0	0	0	2554	44.8385	2554	1	1	0	0	677	744	276519	0				4
Q3064117	Faccia (geometria)	Matematica	2007-11-13	8260	2	6	1784	1784	0	0	1	1	0	0	40	2.2422	40	1	1	0	0	581	581	19927	0				34
Q3064604	Fascio di rette	Matematica	2005-11-29	8975	7	25	3364	3373	0	0	2	2	0	0	40	1.1891	40	1	1	0	0	229	229	96831	0				5
Q306786	Decadimento beta	Chimica	2004-07-26	9467	71	196	20614	20536	12	12	1	1	0	0	12451	60.4007	12451	0	0	0	0	1129	1129	430219	0	Beta decay			60
Q307	Galileo Galilei	Fisica	2003-11-06	9731	707	2157	216407	206233	231	225	37	37	0	0	293735	135.7327	293735	0	0	0	0	8993	8932	5297681	0	Galileo Galilei	Galileo Galilei	Autore:Galileo Galilei	118
Q30755	Auguste Rodin	Storia dell'arte	2005-02-12	9268	83	192	61693	61623	77	77	24	24	0	0	16808	27.2446	16808	0	0	0	0	2300	2300	430387	0	Auguste Rodin	Auguste Rodin	Autore:Auguste Rodin	79
Q3079079	Foresta del Congo	Geografia	2017-01-11	4918	13	39	11618	11610	8	8	3	3	0	0	0	0.0000	0	0	0	0	0	1141	1141	67757	0	Congo Rainforest	1121.17.00	1818.36.00	10
Q3079197	Foresta temperata	nan	2007-05-22	8441	29	93	4031	4031	2	2	2	2	0	0	2223	55.1476	2223	1	1	0	0	664	664	256698	0				???
Q3080284	Frazione algebrica	Matematica	2008-09-26	7949	5	16	4002	4002	2	2	0	0	0	0	40	0.9995	40	1	1	0	0	1108	1108	53728	0				10
Q30849	Blog	Informatica	2003-11-23	9719	93	227	35276	35134	30	30	1	1	0	0	19942	56.5314	19942	2	2	3	1	1079	1182	1105494	0	Blogs			98
Q30888465	Legge 22 maggio 1978, n. 194	Storia	2017-02-26	4876	57	230	37968	37717	40	40	2	1	0	0	4441	11.6967	4441	0	0	1	0	265	260	578198	0			L. 22 maggio 1978, n. 194 - Norme per la tutela sociale della maternità e sull'interruzione volontaria della gravidanza	1
Q30890756	Ricostruzione (Italia)	Storia	2017-02-28	4875	9	30	9362	9362	15	15	1	1	0	0	2239	23.9158	2239	0	0	0	0	994	994	58736	0				1
Q30894408	Frase nucleare	Grammatica italiana	2016-09-08	5049	2	4	2380	1298	4	1	0	0	0	0	83	3.4874	83	1	1	0	0	1249	1039	17491	0				1
Q309157	Tesi di Church-Turing	Informatica	2005-06-17	9151	9	26	5111	5111	0	0	0	0	0	0	650	12.7177	650	0	0	0	0	423	423	58549	0	Turing machines			32
Q309579	Skopas	Storia dell'arte	2005-06-22	9147	20	55	20160	20106	18	18	4	4	0	0	1417	7.0288	1417	0	0	0	0	697	697	124870	0	Scopas			36
Q309786	Emilio Salgari	Letteratura italiana	2003-05-03	9929	566	583	46810	46115	37	36	11	11	0	0	18010	38.4747	18010	0	0	0	0	1357	1400	1271013	0	Emilio Salgari	Emilio Salgari	Autore:Emilio Salgari	37
Q309818	Nicolas Malebranche	Filosofia	2006-08-09	8736	22	40	19055	18795	12	12	1	1	0	0	228	1.1965	228	0	0	0	0	319	319	78756	0	Nicolas Malebranche	Nicolas Malebranche	Autore:Nicolas Malebranche	38
Q31	Belgio	Geografia	2002-12-15	10070	569	1522	101196	104590	26	22	46	45	0	0	14904	14.7279	14904	1	1	3	1	3911	3689	3804000	0	Belgium	België / Belgique / Belgien		154
Q310916	Giamblico	Filosofia	2006-02-21	8907	23	47	12983	11924	4	2	1	1	0	0	289	2.2260	289	0	0	0	0	398	398	84005	0	Iamblichus		Autore:Giamblico	41
Q311287	Lucio Accio	Letteratura latina	2004-04-11	9589	9	23	6881	6892	11	11	0	0	0	0	433	6.2927	433	0	0	0	0	493	503	50072	0			Autore:Lucio Accio	28
Q311674	Francesco Landini	Letteratura italiana	2006-10-21	8667	11	28	13195	13162	12	12	2	2	0	0	744	5.6385	744	0	0	6	0	117	220	60858	0	Francesco Landini			31
Q311802	Giuseppe Ungaretti	Letteratura italiana	2006-12-03	8625	536	1405	47983	47378	39	38	10	10	0	0	28454	59.3002	28454	0	0	0	0	1013	1009	3567840	0	Giuseppe Ungaretti		Autore:Giuseppe Ungaretti	37
Q3118964	Guerra civile in Italia (1943-1945)	Storia	2011-08-17	6908	60	157	146247	141972	214	206	24	24	0	0	303714	207.6720	303714	1	1	2	0	5797	5364	344568	0	Italian civil war			15
Q3119190	Guerre romano-etrusche	Storia	2013-08-08	6187	17	52	66528	65689	104	102	25	25	0	0	544	0.8177	544	0	0	0	0	188	188	117353	0				9
Q312392	Lucio Fontana	Storia dell'arte	2006-01-31	8934	134	277	21116	18861	24	21	2	2	0	0	6087	28.8265	6087	1	1	0	0	2688	1065	722970	0	Lucio Fontana	Lucio Fontana		24
Q312617	Rosso Fiorentino	Storia dell'arte	2005-10-28	9030	54	128	43754	43873	31	31	15	15	0	0	46	0.1051	46	0	0	0	0	941	1238	268058	0	Rosso Fiorentino			33
Q313600	Fotocamera	Fisica	2005-02-17	9284	59	155	88287	88756	93	92	40	40	0	0	33952	38.4564	33952	0	0	0	0	1766	1766	547108	0	Cameras			43
Q313614	Videocamera	#N/A	2005-12-16	8983	9	34	9655	9655	5	5	4	4	0	0	2198	22.7654	2198	0	0	0	0	1116	1116	93104	0	Video cameras			#N/A
Q3136905	Italia nella prima guerra mondiale	Storia	2015-03-21	5602	136	427	178358	178279	198	198	30	30	0	0	10895	6.1085	10895	0	0	0	0	4211	4211	1170378	0	Italy in World War I			9
Q314488	Leonardo Bruni	Filosofia	2006-01-15	8955	22	56	11623	11599	9	7	4	5	0	0	414	3.5619	414	0	0	0	0	577	577	112541	0	Leonardo Bruni	Leonardo Bruni	Autore:Leonardo Bruni	40
Q314677	Marco Pacuvio	Letteratura latina	2006-04-09	8872	10	25	15350	15233	20	20	1	0	0	0	1905	12.4104	1905	0	0	0	0	74	74	55729	0			Autore:Marco Pacuvio	26
Q3148459	Il Giorno	nan	2005-07-13	9143	68	149	26089	25805	33	32	3	3	0	0	212	0.8126	212	0	0	0	0	939	791	293624	0				4
Q315357	Marsilio da Padova	Filosofia	2005-11-13	9021	18	42	17266	17272	5	5	3	3	0	0	651	3.7704	651	1	1	0	0	2	4	90119	0	Marsilius of Padua		Autore:Marsilio da Padova	33
Q3154021	Disequazione quadratica	nan	2006-03-07	8908	1	5	18061	18061	0	0	6	6	0	0	1271	7.0373	1271	0	0	0	0	458	458	31461	0				???
Q316559	Arnold Geulincx	Filosofia	2005-06-07	9182	2	4	2506	2506	0	0	1	1	0	0	208	8.3001	208	0	0	0	0	1816	1816	7956	0	Arnold Geulincx		Autore:Arnold Geulincx	23
Q316876	Guido Cavalcanti	Letteratura italiana	2006-12-05	8637	85	274	20317	19677	5	4	4	4	0	0	7777	38.2783	7777	1	1	0	0	620	622	645431	0	Guido Cavalcanti		Autore:Guido Cavalcanti	34
Q317098	Lanfranco di Canterbury	Filosofia	2005-11-08	9030	6	12	12835	12349	2	3	4	4	0	0	667	5.1967	667	1	1	2	0	4	4	23892	0	Lanfranc of Pavia		Autore:Lanfranco di Canterbury	24
