id_wikidata	article	subject	first_edit	days	avg_pv	avg_pv_prev	size	size_prev	notes	notes_prev	images	images_prev	references	references_prev	incipit_size	incipit_on_size	incipit_prev	issues	issues_prev	issue_sourceNeeded	issue_clarify	discussion_size	discussion_prev	all_visits	VdQ	galleria_su_Commons	pagina_su_commons	pagina_su_wikisource
Q1638370	Giorgio Caproni	Letteratura italiana	2007-09-24	5364	96	362.0	40727	39681.0	27	27.0	2	2.0	0	36	1	0.0024553735850909716	1.0	0	0.0	0	0	5421	4581.0	861553	0	Giorgio Caproni		Autore:Giorgio Caproni
Q8459	Giorgione	Storia dell'arte	2004-04-30	6606	173	200.0	44220	44153.0	34	34.0	15	15.0	0	14	1593	3.6024423337856173	1592.0	0	0.0	1	0	2692	2692.0	563001	0	Giorgione	Giorgione	
Q573	Giorno	Storia	2003-05-04	6968	48	125.0	10023	10472.0	2	3.0	3	3.0	0	0	303	3.023046991918587	472.0	0	0.0	0	0	4944	4642.0	311898	0	Day	Day	
Q43440	Giosuè Carducci	Letteratura italiana	2006-01-07	5989	518	719.0	173131	170309.0	220	215.0	42	41.0	0	55	793	0.4580346673905886	791.0	0	0.0	0	0	26460	25736.0	1983438	0	Giosuè Carducci	Giosuè Carducci	Autore:Giosuè Carducci
Q7814	Giotto	Storia dell'arte	2003-06-13	6928	485	709.0	74063	70126.0	16	14.0	28	28.0	0	22	78	0.10531574470383322	78.0	0	0.0	0	0	7343	6501.0	1918951	0	Giotto di Bondone	Giotto di Bondone	Autore:Giotto
Q332489	Giovan Battista Marino	Letteratura italiana	2005-02-01	6329	108	144.0	144180	143550.0	134	135.0	3	3.0	0	41	979	0.6790123456790124	1044.0	3	3.0	2	0	5030	5030.0	398885	0	Giambattista Marino		Autore:Giovan Battista Marino
Q334154	Giovanni Battista Della Porta	Filosofia	2005-04-14	6257	26	26.0	26892	24592.0	11	11.0	7	6.0	0	15	1339	4.9791759631117065	1259.0	0	0.0	0	0	1309	1309.0	75541	0	Giambattista della Porta		Autore:Giovanni Battista Della Porta
Q17169	Giovanni Bellini	Storia dell'arte	2007-07-13	5437	110	154.0	41395	39741.0	32	32.0	21	19.0	0	9	1619	3.9111003744413577	1177.0	0	0.0	0	0	15887	15174.0	416909	0	Giovanni Bellini	Giovanni Bellini	
Q670694	Giovanni Berchet	Letteratura italiana	2005-06-25	6185	30	52.0	9969	9489.0	1	1.0	0	0.0	0	24	1180	11.836693750626944	1164.0	0	0.0	0	0	977	230.0	135789	0	Giovanni Berchet	Giovanni Berchet	Autore:Giovanni Berchet
Q1402	Giovanni Boccaccio	Letteratura italiana	2002-05-04	7333	540	695.0	137625	136546.0	192	191.0	22	22.0	0	0	2601	1.8899182561307901	2595.0	0	0.0	0	0	70286	68346.0	1899955	0	Giovanni Boccaccio	Giovanni Boccaccio	Autore:Giovanni Boccaccio
Q37577	Giovanni Calvino	Filosofia	2004-09-02	6481	133	173.0	88942	87886.0	36	33.0	17	17.0	0	11	1062	1.1940365631535157	1062.0	1	1.0	0	0	7337	7337.0	475613	0	John Calvin	Jean Calvin	Autore:Giovanni Calvino
Q650906	Giovanni Della Casa	Letteratura italiana	2005-09-07	6111	40	58.0	10982	10094.0	3	2.0	6	6.0	0	4	119	1.08359133126935	119.0	0	0.0	0	0	3893	3505.0	157829	0	Giovanni della Casa		Autore:Giovanni Della Casa
Q264028	Giovanni di Salisbury	Filosofia	2008-03-29	5177	9	11.0	8866	8452.0	9	9.0	2	2.0	0	8	345	3.8912700203022785	316.0	0	0.0	0	0	3554	3554.0	30689	0	Jean de Salisbury		
Q297190	Giovanni Giolitti	Storia	2006-12-04	5658	650	700.0	99745	99548.0	64	64.0	20	20.0	0	6	4190	4.200711815128578	4371.0	0	0.0	0	0	20572	20045.0	2013571	0	Giovanni Giolitti		Autore:Giovanni Giolitti
Q8963	Giovanni Keplero	Filosofia	2003-05-25	6947	158	211.0	26676	25146.0	20	19.0	6	6.0	0	0	921	3.4525416104363473	923.0	0	0.0	0	0	4136	4125.0	580202	0	Johannes Kepler	Johannes Kepler	Autore:Giovanni Keplero
Q375998	Giovanni Pascoli	Letteratura italiana	2004-03-16	6651	674	1038.0	81016	78596.0	49	48.0	12	12.0	0	11	2867	3.538807149205095	1539.0	0	0.0	1	0	46692	46692.0	2817571	0	Giovanni Pascoli		Autore:Giovanni Pascoli
Q182128	Giovanni Pico della Mirandola	Filosofia	2006-12-01	5661	189	243.0	37294	35893.0	28	27.0	13	12.0	0	26	94	0.25205126830053093	94.0	0	0.0	0	0	9898	9188.0	669665	0	Giovanni Pico della Mirandola		Autore:Giovanni Pico della Mirandola
Q714946	Giovanni Pontano	Letteratura italiana	2006-09-25	5728	16	19.0	8690	6715.0	1	1.0	3	2.0	0	0	310	3.567318757192175	310.0	0	0.0	0	0	1048	1048.0	52800	0	Giovanni Pontano		Autore:Giovanni Pontano
Q184500	Giovanni Scoto Eriugena	Filosofia	2005-07-18	6162	28	30.0	20817	20853.0	10	10.0	1	1.0	0	17	777	3.732526300619686	777.0	1	1.0	0	0	39	39.0	86700	0	Iohannes Scotus Eriugena	Iohannes Scotus Eriugena	Autore:Giovanni Scoto Eriugena
Q271814	Giovanni Verga	Letteratura italiana	2008-04-18	5157	685	863.0	68927	65743.0	41	34.0	12	11.0	0	43	1935	2.8073178870399116	1629.0	0	0.0	2	0	15525	14376.0	2411147	0	Giovanni Verga	Giovanni Verga	Autore:Giovanni Verga
Q704179	Giovanni Villani	Letteratura italiana	2005-07-03	6177	22	31.0	6048	6002.0	1	1.0	2	2.0	0	0	259	4.282407407407407	212.0	0	0.0	0	1	1081	1081.0	84647	0	Giovanni Villani		Autore:Giovanni Villani
Q191086	Giungla	Geografia	2006-05-27	5849	80	45.0	23964	24047.0	42	41.0	20	20.0	0	4	3219	13.432648973460191	3286.0	0	0.0	0	0	2212	2212.0	156754	0	Jungles		
Q60022	Giuramento della Pallacorda	Storia	2006-03-11	5926	71	85.0	9421	9398.0	5	5.0	3	3.0	0	0	2649	28.118034178961892	2646.0	0	0.0	0	0	239	239.0	242166	0	Serment du Jeu de paume		
Q471855	Giurisdizione	Diritto e Economia	2005-06-09	6201	36	145.0	23411	23439.0	11	12.0	1	1.0	0	0	460	1.9648883003716202	451.0	0	0.0	0	0	2641	2641.0	349694	0			
Q7751	Giuseppe Arcimboldo	Storia dell'arte	2005-06-05	6205	132	230.0	15466	15446.0	3	3.0	12	12.0	0	10	473	3.058321479374111	473.0	0	0.0	0	0	4028	4028.0	603708	0	Giuseppe Arcimboldo	Giuseppe Arcimboldo	
Q2080788	Giuseppe Gioachino Belli	Letteratura italiana	2004-10-08	6445	83	90.0	24431	23070.0	13	9.0	4	4.0	0	15	141	0.5771356064017028	145.0	0	0.0	0	0	12045	11026.0	258024	0	Giuseppe Gioachino Belli	Giuseppe Gioachino Belli	Autore:Giuseppe Gioachino Belli
Q187336	Giuseppe Mazzini	Storia	2004-04-15	6621	519	585.0	108245	103017.0	104	98.0	29	27.0	0	22	872	0.8055799344080558	773.0	0	0.0	0	0	33126	33126.0	1677881	0	Giuseppe Mazzini	Giuseppe Mazzini	Autore:Giuseppe Mazzini
Q529146	Giuseppe Parini	Letteratura italiana	2006-01-02	5994	189	303.0	26483	23901.0	24	21.0	5	5.0	0	31	177	0.6683532832383038	178.0	0	0.0	0	0	4353	4353.0	812613	0	Giuseppe Parini	Giuseppe Parini	Autore:Giuseppe Parini
Q1179618	Giuseppe Pontiggia	Letteratura italiana	2006-04-03	5903	41	41.0	19699	17045.0	16	15.0	5	5.0	0	23	72	0.3655007868419717	72.0	0	0.0	0	0	3702	2920.0	119208	0	Giuseppe Pontiggia		
Q213482	Giuseppe Tomasi di Lampedusa	Letteratura italiana	2004-01-08	6719	196	184.0	19922	19467.0	7	7.0	7	8.0	0	32	360	1.8070474851922498	360.0	0	0.0	0	0	975	975.0	551919	0	Giuseppe Tomasi di Lampedusa		
Q311802	Giuseppe Ungaretti	Letteratura italiana	2006-12-03	5659	709	1122.0	44317	39111.0	33	31.0	7	7.0	0	4	997	2.2497010176681633	962.0	0	0.0	0	0	27382	26134.0	3041190	0	Giuseppe Ungaretti		Autore:Giuseppe Ungaretti
Q7317	Giuseppe Verdi	Storia	2003-12-14	6744	754	943.0	131634	130834.0	230	228.0	39	40.0	0	54	1656	1.2580336387255573	1702.0	0	0.0	0	0	34497	33735.0	2622985	0	Giuseppe Verdi	Giuseppe Verdi	Autore:Giuseppe Verdi
Q41866	Giustiniano I	Storia	2004-12-11	6381	323	365.0	113094	107985.0	152	141.0	20	20.0	0	48	2962	2.6190602507648504	2905.0	0	0.0	0	0	6466	5755.0	1034306	1	Iustinianus I	Flavius Petrus Sabbatius Iustinianus	Autore:Giustiniano I
Q3771771	Giusto de' Conti	Letteratura italiana	2008-06-03	5111	2	3.0	6215	4965.0	2	2.0	1	1.0	0	5	128	2.0595333869670154	127.0	1	0.0	0	0	1186	1186.0	7867	0			Autore:Giusto de' Conti
Q891130	Glaciazione	Scienze della Terra	2005-12-21	6006	77	118.0	14677	14671.0	11	11.0	4	4.0	0	1	1642	11.187572392178238	1643.0	0	0.0	3	0	40529	40529.0	313190	0			
Q173100	Glasnost'	Storia	2006-06-10	5835	69	92.0	10823	10816.0	4	4.0	0	0.0	0	0	177	1.6354060796452001	177.0	1	1.0	0	0	1286	1286.0	255105	0			
Q3233315	Gli indifferenti	Letteratura italiana	2006-01-10	5986	211	153.0	7778	7757.0	1	1.0	0	0.0	0	0	241	3.0984829004885577	237.0	1	1.0	0	0	1779	1779.0	462950	0			
Q162643	Glicolisi	Biologia	2004-05-29	6577	226	388.0	74162	73741.0	114	113.0	11	11.0	0	7	2276	3.0689571478654836	2277.0	0	0.0	0	0	21878	21544.0	1031061	0	Glycolysis		
Q7181	Globalizzazione	Cittadinanza e costituzione	2004-07-10	6535	413	810.0	104096	100387.0	116	110.0	5	5.0	0	40	2372	2.278665846910544	2224.0	0	0.0	2	0	30146	28454.0	2158322	0	Globalization		
Q189508	Gloriosa rivoluzione	Storia	2006-05-29	5847	132	168.0	24715	22475.0	22	19.0	6	5.0	0	4	956	3.8680962977948616	776.0	0	0.0	0	0	541	36.0	468855	0			
Q3772477	Glossario di Monza	Letteratura italiana	2006-05-30	5846	3	2.0	2370	1776.0	0	0.0	0	0.0	0	4	1450	61.18143459915612	1021.0	1	1.0	0	0	50	50.0	6145	0			
Q11358	Glucidi	Biologia	2003-08-16	6864	146	512.0	22755	22072.0	4	3.0	6	6.0	0	2	695	3.054273785981103	695.0	1	1.0	0	0	4347	3548.0	1234394	0	Carbohydrates		
Q212667	Gneo Nevio	Letteratura latina	2006-03-25	5912	36	45.0	14808	15283.0	19	19.0	0	0.0	0	8	1021	6.894921663965424	1028.0	0	1.0	0	0	3353	3353.0	126949	0			Autore:Gneo Nevio
Q223679	GNU Octave	Informatica	2007-09-01	5387	12	21.0	11391	11250.0	1	1.0	1	1.0	0	0	490	4.301641646914231	490.0	0	0.0	0	0	4740	4740.0	55121	0	GNU Octave		
Q1132008	Goffredo Parise	Letteratura italiana	2005-10-23	6065	73	101.0	26288	26642.0	7	7.0	3	3.0	0	11	648	2.4650030432136334	648.0	0	0.0	0	0	3005	3005.0	344565	0	Goffredo Parise		
Q179785	Gorgia	Filosofia	2005-03-01	6301	82	121.0	15489	15351.0	9	9.0	3	2.0	0	7	231	1.4913809800503584	218.0	0	0.0	0	0	1140	1140.0	330025	0	Gorgias		Autore:Gorgia
Q46825	Gotico	Storia dell'arte	2005-08-08	6141	224	329.0	27582	25373.0	8	8.0	20	11.0	0	4	2186	7.9254586324414475	2303.0	0	0.0	0	0	928	928.0	890555	0	Gothic art	Gothic art	
Q2245347	Gotico francese	Storia dell'arte	2005-02-14	6316	28	44.0	9534	9495.0	1	1.0	13	13.0	0	5	389	4.08013425634571	389.0	0	0.0	0	0	196	196.0	116895	0		Gothic architecture in France	
Q2245489	Gotico italiano	Storia dell'arte	2005-01-29	6332	72	107.0	14601	13063.0	1	0.0	12	12.0	0	1	2182	14.944181905348948	2107.0	0	0.0	0	0	2828	2828.0	289035	0	Gothic architecture in Italy		
Q9047	Gottfried Wilhelm von Leibniz	Filosofia	2004-01-05	6722	152	203.0	59841	50932.0	43	39.0	11	11.0	0	2	1781	2.976220317173844	1763.0	0	0.0	0	0	9692	8961.0	563321	0	Gottfried Wilhelm Leibniz	Gottfried Wilhelm Leibniz	Autore:Gottfried Wilhelm von Leibniz
Q3773812	Governo Cavour I	Storia	2010-08-15	4308	10	10.0	2491	2460.0	0	0.0	1	1.0	0	2	217	8.711360899237254	186.0	0	0.0	0	0	36	36.0	27969	0	Cavour I Cabinet		
Q3773971	Governo della Repubblica Italiana	Cittadinanza e costituzione	2005-05-19	6222	532	621.0	19598	18900.0	1	2.0	1	2.0	0	2	950	4.847433411572609	851.0	0	0.0	1	0	9829	9829.0	1689772	0	Government of Italy		Autore:Governo italiano
Q3773955	Governo Tambroni	Storia	2005-12-11	6016	89	62.0	44297	39098.0	30	21.0	26	1.0	0	2	548	1.2371040928279566	376.0	0	1.0	0	0	3312	3312.0	193822	0	Tambroni Cabinet		
Q3774124	Gradi e alterazioni degli avverbi	Grammatica italiana	2007-06-28	5452	16	40.0	3781	3781.0	0	0.0	0	0.0	0	5	1460	38.614123247818036	1460.0	0	0.0	0	0	202	83.0	101541	0			
Q577714	Grado di comparazione	Grammatica italiana	2007-04-04	5537	58	183.0	16261	16318.0	2	2.0	0	0.0	0	5	1019	6.266527273845397	1019.0	0	0.0	0	0	652	533.0	451877	0			
Q17514	Graffitismo	Storia dell'arte	2005-11-17	6040	96	172.0	25528	25557.0	12	10.0	16	14.0	0	1	2999	11.747884675650266	3358.0	1	2.0	0	0	36243	36245.0	449382	0	Graffiti	Graffiti	
Q182270	Grafica raster	Informatica	2007-02-07	5593	53	77.0	8767	7155.0	9	1.0	1	1.0	0	0	582	6.638530854340139	583.0	0	1.0	0	0	903	903.0	208663	0	Raster graphics		
Q170130	Grafica vettoriale	Informatica	2004-05-16	6590	80	139.0	15886	16146.0	15	15.0	3	3.0	0	10	826	5.1995467707415335	900.0	0	0.0	0	0	5325	4607.0	364472	0	Vector graphics		
Q27716	Grammatica latina	Grammatica latina	2005-12-13	6014	50	132.0	137143	127739.0	45	39.0	0	0.0	0	5	1209	0.8815615817066857	1108.0	1	1.0	0	0	36453	36453.0	333918	0	Latin grammar		
Q41803	Grammo	Matematica	2004-08-02	6512	96	106.0	3162	3129.0	1	1.0	1	1.0	0	0	590	18.659076533839343	589.0	0	0.0	0	0	436	436.0	288959	0	Gram		
Q1988505	Grande carestia del 1315-1317	Storia	2006-07-27	5788	15	19.0	12495	12399.0	4	4.0	1	1.0	0	0	1132	9.059623849539816	1104.0	1	1.0	0	0	1346	1346.0	51749	0			
Q427030	Grande circolazione	Scienze	2007-05-15	5496	32	115.0	3025	3025.0	0	0.0	1	1.0	0	7	307	10.148760330578513	307.0	0	0.0	0	0	37	37.0	280628	0			
Q8698	Grande depressione	Storia	2005-05-20	6221	359	626.0	42336	41464.0	23	23.0	7	7.0	0	4	1702	4.0202191987906275	1704.0	1	1.0	3	0	7727	7727.0	1662542	0	Great Depression		
Q51648	Grande Scisma	Storia	2006-01-02	5994	253	321.0	37036	35341.0	6	5.0	7	7.0	0	16	5215	14.08089426503942	5140.0	1	1.0	3	0	5303	5303.0	904793	0	East–West Schism		
Q107715	Grandezza fisica	Fisica	2004-04-15	6621	92	204.0	20627	20773.0	12	12.0	5	5.0	0	0	2219	10.7577447035439	714.0	0	0.0	0	0	5467	4716.0	520417	0	Physical quantities		
Q181175	Grandezza scalare	Fisica	2004-04-15	6621	33	101.0	3279	3070.0	5	5.0	1	1.0	0	8	786	23.970722781335773	786.0	0	0.0	0	0	2992	2140.0	252936	0			
Q2672914	Grandezza vettoriale	Scienze	2004-04-15	6621	39	122.0	5285	5283.0	10	10.0	2	2.0	0	16	632	11.95837275307474	633.0	0	0.0	0	0	498	498.0	304848	0	Vector physical quantity		
Q12707	Grandi Pianure	Geografia	2007-02-03	5597	47	53.0	9612	9356.0	2	0.0	3	2.0	0	8	420	4.369538077403246	420.0	0	0.0	0	0	0	0.0	148652	0	Great Plains		
Q187650	Grandi purghe	Storia	2005-09-09	6109	157	164.0	50426	49015.0	44	44.0	20	19.0	0	26	3123	6.1932336493078965	3118.0	2	2.0	1	0	3519	3519.0	496933	0	Great Purge		
Q170770	Granducato di Mosca	Storia	2007-03-01	5571	79	45.0	72981	91668.0	96	96.0	27	27.0	0	85	658	0.901604527205711	1088.0	0	0.0	4	0	36	36.0	166492	0	Grand Duchy of Moscow		
Q2192	Graphics Interchange Format	Informatica	2003-11-09	6779	45	122.0	9361	8316.0	8	6.0	3	4.0	0	1	484	5.170387779083431	464.0	0	0.0	2	0	719	41.0	304117	0	GIF file format		
Q11995	Gravidanza	Biologia	2006-12-07	5655	59	167.0	11770	11469.0	5	4.0	10	10.0	0	2	561	4.766355140186916	520.0	0	0.0	0	0	72871	72871.0	407719	0	Human pregnancy	Human pregnancy	
Q41	Grecia	Geografia	2006-11-26	5666	915	1121.0	183941	182574.0	187	183.0	61	61.0	0	6	5269	2.864505466426735	5099.0	1	1.0	5	0	85020	85020.0	3118712	0	Greece	Ελλάδα	
Q170409	Gruppo funzionale	Chimica	2004-10-02	6451	91	226.0	7439	7385.0	9	9.0	1	1.0	0	2	1136	15.270869740556526	1133.0	0	0.0	0	0	2055	285.0	575433	0	Functional groups		
Q874405	Gruppo sociale	Cittadinanza e costituzione	2005-05-06	6235	44	116.0	14653	14127.0	2	2.0	2	1.0	0	0	1116	7.616187811369685	1353.0	1	1.0	0	2	750	750.0	294277	0	Social groups		
Q187742	Guelfi e ghibellini	Storia	2006-11-27	5665	471	586.0	82963	81931.0	65	63.0	52	48.0	0	4	1786	2.152766896086207	1328.0	2	2.0	0	0	11504	11504.0	1643077	0	Guelphs and Ghibellines		
Q175036	Guernica (Picasso)	Storia dell'arte	2004-02-29	6667	755	854.0	20278	19888.0	20	19.0	1	1.0	0	4	622	3.0673636453299142	591.0	0	0.0	0	0	8661	8208.0	2449251	0	Guernica (Pablo Picasso)		
Q198	Guerra	Cittadinanza e costituzione	2003-03-25	7008	243	187.0	44073	42578.0	25	23.0	5	2.0	0	10	2232	5.064325096998163	1755.0	0	0.0	2	0	11850	11850.0	588758	0	War		
Q185729	Guerra al terrorismo	Storia	2004-12-26	6366	69	61.0	97844	94579.0	110	110.0	47	15.0	0	7	4108	4.1985200932095985	2145.0	0	0.0	0	0	22072	19794.0	203131	0	War on terror		
Q430726	Guerra anglo-spagnola (1585-1604)	Storia	2007-09-26	5362	52	63.0	22691	22575.0	6	6.0	10	12.0	0	2	1846	8.135384072980477	1846.0	0	0.0	1	0	1924	1197.0	178602	0			
Q153650	Guerra austro-prussiana	Storia	2006-11-26	5666	138	88.0	20869	20842.0	7	7.0	40	39.0	0	1	2592	12.420336384110403	2707.0	0	0.0	0	0	4188	4188.0	280631	0	Austro-Prussian War		
Q8676	Guerra civile americana	Storia	2006-03-18	5919	264	957.0	107784	87683.0	79	79.0	18	20.0	0	28	5984	5.5518444295999405	4921.0	0	0.0	6	0	120368	120384.0	148058	0	American Civil War	American Civil War	
Q3118964	Guerra civile in Italia (1943-1945)	Storia	2011-08-17	3941	82	101.0	138052	134690.0	201	195.0	20	26.0	0	41	5299	3.838408715556457	4485.0	1	1.0	2	0	298052	247340.0	284274	0	Italian civil war		
Q243721	Guerra civile romana (193-197)	Storia	2009-03-22	4819	15	14.0	33935	33770.0	33	33.0	4	4.0	0	19	411	1.211138942095182	411.0	0	0.0	0	0	914	191.0	41051	0			
Q759835	Guerra civile romana (306-324)	Storia	2009-06-18	4731	19	19.0	46052	47620.0	114	114.0	10	10.0	0	36	1050	2.2800312690002604	515.0	0	0.0	0	0	4326	4326.0	55063	1			
Q2116320	Guerra civile romana (44-31 a.C.)	Storia	2009-08-27	4661	83	90.0	33818	33820.0	18	18.0	22	22.0	0	14	1272	3.761310544680348	1272.0	0	0.0	0	0	6596	5871.0	256927	0			
Q1238338	Guerra civile romana (49-45 a.C.)	Storia	2006-11-19	5673	104	147.0	109373	108205.0	128	127.0	53	53.0	0	42	489	0.44709388971684055	490.0	0	0.0	0	0	3666	2941.0	405425	0	Caesar's Civil War		
Q470596	Guerra civile romana (68-69)	Storia	2006-04-23	5883	69	71.0	64256	64012.0	135	134.0	17	17.0	0	24	722	1.1236304780876494	679.0	0	0.0	0	0	1982	1982.0	207361	0			
Q521868	Guerra civile romana (83-82 a.C.)	Storia	2008-01-27	5239	55	80.0	25263	25057.0	42	42.0	2	2.0	0	9	965	3.819815540513795	959.0	0	0.0	0	0	1907	1156.0	219896	0			
Q79911	Guerra civile russa	Storia	2004-03-04	6663	200	153.0	49306	48369.0	1	1.0	41	37.0	0	11	4350	8.822455684906503	4020.0	1	1.0	0	0	2955	2953.0	494681	0	Civil war of Russia		
Q10859	Guerra civile spagnola	Storia	2004-02-28	6668	573	648.0	282254	278497.0	289	289.0	111	90.0	0	14	8253	2.9239621050543128	7792.0	0	0.0	0	1	60822	56402.0	1867827	0	Spanish Civil War	Spanish Civil War	
Q200790	Guerra d'Algeria	Storia	2006-02-22	5943	137	154.0	60901	60296.0	23	23.0	11	11.0	0	53	5993	9.840560910329879	5992.0	0	0.0	0	0	18113	17167.0	445663	0	Algerian War		
Q94916	Guerra d'Etiopia	Storia	2006-03-26	5911	368	402.0	187873	184012.0	241	239.0	41	41.0	0	22	5011	2.667227329099977	4579.0	0	0.0	0	0	50727	49923.0	1162131	0	Italo–Abyssinian War		
Q40949	Guerra d'indipendenza americana	Storia	2003-11-28	6760	327	620.0	191822	193196.0	154	154.0	138	138.0	0	3	5893	3.072118943603966	2450.0	0	0.0	0	0	24585	24585.0	1615436	0	American Revolutionary War	American Revolutionary War	
Q182062	Guerra d'indipendenza greca	Storia	2006-10-23	5700	75	67.0	11624	11449.0	2	2.0	8	8.0	0	1	1363	11.725739848589125	1331.0	0	0.0	0	0	36	36.0	204911	0	Greek War of Independence		
Q748780	Guerra d'Indocina	Storia	2005-12-23	6004	110	101.0	27498	16888.0	5	5.0	18	22.0	0	0	2410	8.764273765364754	2461.0	0	0.0	0	0	148	148.0	305581	0	First Indochina War	First Indochina War	
Q12551	Guerra dei cent'anni	Storia	2006-11-29	5663	477	581.0	115393	115239.0	168	168.0	51	51.0	0	40	4906	4.251557720139004	4942.0	0	0.0	0	0	20625	19821.0	1647861	0	Hundred Years' War		
Q2487	Guerra dei trent'anni	Storia	2006-11-27	5665	520	631.0	125971	123889.0	81	81.0	142	141.0	0	40	14418	11.445491422629019	14165.0	0	0.0	0	0	25670	23363.0	1786310	0	Thirty Years War		
Q33745	Guerra del Peloponneso	Storia	2004-10-09	6444	343	428.0	89361	89464.0	175	175.0	15	15.0	0	16	2489	2.7853314085563055	2469.0	0	3.0	0	0	7523	7317.0	1197659	0	Peloponnesian War		
Q8740	Guerra del Vietnam	Storia	2004-03-25	6642	1111	1572.0	149059	147555.0	269	265.0	53	50.0	0	16	7208	4.835669097471471	6308.0	0	0.0	0	0	66392	66392.0	4396445	1	Vietnam War		
Q3778681	Guerra di liberazione italiana	Storia	2010-11-27	4204	186	181.0	116955	118584.0	95	94.0	23	28.0	0	2	3937	3.36625197725621	4093.0	0	0.0	0	2	140415	139971.0	520346	0			
Q241059	Guerra di trincea	Storia	2005-08-22	6127	104	148.0	44612	43507.0	2	1.0	23	23.0	0	4	850	1.905316955079351	800.0	1	1.0	0	1	2184	2184.0	402129	0	Trench warfare		
Q8683	Guerra fredda	Storia	2004-03-10	6657	717	1094.0	131376	134185.0	205	203.0	56	50.0	0	50	4973	3.7853184752161733	3615.0	0	0.0	0	0	21950	19338.0	3100079	0	Cold War		
Q477973	Guerra gotica (535-553)	Storia	2005-09-29	6089	145	156.0	124244	122423.0	169	165.0	12	12.0	0	1	1753	1.4109333247480764	1747.0	0	0.0	0	0	9585	9585.0	452795	1	Gothic War (535–553)		
Q182865	Guerra in Afghanistan (2001-2021)	Storia	2007-03-30	5542	354	248.0	117042	97662.0	139	105.0	37	50.0	0	7	9076	7.754481297312076	9460.0	1	1.0	46	1	48247	28955.0	374922	0	War in Afghanistan (2001–2021)	War in Afghanistan (2001–2021)	
Q545449	Guerra in Iraq	Storia	2005-10-26	6062	448	264.0	124934	116575.0	115	100.0	39	21.0	0	6	8394	6.718747498679303	8248.0	4	4.0	0	0	67443	64145.0	1026399	0	Iraq War	Iraq War	
Q203824	Guerra italo-turca	Storia	2005-12-12	6015	285	275.0	147009	144726.0	202	201.0	36	35.0	0	36	5454	3.7099769401873353	5309.0	0	0.0	0	0	44269	43531.0	824832	0	Italo-Turkish War		
Q2073517	Guerra laconica	Storia	2008-05-04	5141	8	8.0	35347	35289.0	40	40.0	4	4.0	0	10	1390	3.932441225563697	1390.0	0	0.0	0	0	4567	4541.0	24232	0			
Q486831	Guerra romano-siriaca	Storia	2009-09-21	4636	26	22.0	49131	49252.0	81	81.0	12	20.0	0	16	411	0.8365390486658119	857.0	0	0.0	0	0	2051	1326.0	69155	0	Roman–Seleucid War		
Q677316	Guerra sociale	Storia	2004-12-14	6378	76	85.0	31801	31366.0	49	54.0	7	7.0	0	19	1594	5.012420993050533	1501.0	0	0.0	0	0	6015	5290.0	243631	0	Social War		
Q1136575	Guerra vandalica	Storia	2008-06-05	5109	17	13.0	46140	45579.0	81	81.0	9	9.0	0	4	399	0.8647594278283485	399.0	0	0.0	0	0	226	226.0	41148	0			
Q165725	Guerre balcaniche	Storia	2005-12-30	5997	98	108.0	10806	10456.0	0	0.0	11	10.0	0	4	5539	51.258560059226355	5512.0	0	0.0	0	0	2771	2014.0	315873	0	Balkan Wars		
Q1123201	Guerre d'indipendenza ispanoamericane	Storia	2009-04-29	4781	21	24.0	14584	14462.0	0	0.0	17	17.0	0	19	916	6.28085573230938	915.0	0	0.0	0	0	119	354.0	68847	0	Spanish American wars of independence		
Q273348	Guerre d'Italia del XVI secolo	Storia	2008-08-21	5032	161	181.0	91065	84798.0	91	76.0	41	40.0	0	20	5146	5.650908691593917	4539.0	0	1.0	0	0	2364	2364.0	521744	0	Italian Wars	Italian Wars	
Q220984	Guerre dell'oppio	Storia	2007-02-18	5582	166	179.0	20805	20425.0	13	11.0	6	5.0	0	7	1753	8.425859168469119	1629.0	1	1.0	0	0	6239	6239.0	522095	0	Opium Wars		
Q673175	Guerre di religione francesi	Storia	2006-09-01	5752	60	77.0	52136	52087.0	14	14.0	14	14.0	0	9	2560	4.91023477059997	2560.0	1	1.0	0	0	239	239.0	215564	0	French Wars of Religion		
Q849680	Guerre indiane	Storia	2006-04-11	5895	76	84.0	40249	29775.0	6	5.0	74	7.0	0	9	1076	2.673358344306691	1236.0	1	1.0	1	1	9149	9149.0	243059	0	Indian wars		
Q242352	Guerre jugoslave	Storia	2006-01-30	5966	537	533.0	49265	48942.0	17	16.0	27	30.0	0	20	3491	7.086166649751345	3551.0	0	0.0	7	0	15341	15341.0	1723647	0	Yugoslav wars		
Q75813	Guerre macedoniche	Storia	2006-05-22	5854	45	56.0	7691	7713.0	1	1.0	3	3.0	0	1	157	2.041347028994929	157.0	1	1.0	0	0	747	747.0	158681	0	Roman–Macedonian Wars		
Q78994	Guerre napoleoniche	Storia	2007-02-13	5587	177	191.0	110441	110290.0	109	109.0	56	55.0	0	25	6436	5.827545929500819	6398.0	0	0.0	0	0	17451	17451.0	553428	0	Napoleonic Wars	Napoleonic Wars	
Q786171	Guerre ottomano-asburgiche	Storia	2008-02-01	5234	22	18.0	44500	44400.0	4	4.0	30	30.0	0	6	3267	7.341573033707865	3258.0	0	0.0	0	0	2083	2083.0	57265	0			
