id_wikidata	article	subject	first_edit	days	avg_pv	avg_pv_prev	size	size_prev	notes	notes_prev	images	images_prev	references	references_prev	incipit_size	incipit_on_size	incipit_prev	issues	issues_prev	issue_sourceNeeded	issue_clarify	discussion_size	discussion_prev	all_visits	VdQ	galleria_su_Commons	pagina_su_commons	pagina_su_wikisource
Q5592	Michelangelo Buonarroti	Storia dell'arte	2004-05-25	6430	858	1257.0	167849.0	167116.0	115.0	112.0	57.0	59.0	-	-	1152.0	0.686331166703406	1314.0	0.0	0.0	1.0	0.0	18958.0	17446.0	3395806	1.0	Michelangelo Buonarroti	Michelangelo	Autore:Michelangelo Buonarroti
Q653953	Microcredito	Diritto e Economia	2005-10-17	5920	20	67.0	30419.0	30196.0	19.0	18.0	5.0	5.0	-	-	3359.0	11.04244057990072	3359.0	2.0	2.0	0.0	0.0	3941.0	3941.0	162747	0.0			
Q3359409	Micronesia	Geografia	2004-05-16	6439	70	97.0	3987.0	3458.0	3.0	1.0	4.0	3.0	-	-	520.0	13.042387760220718	701.0	0.0	0.0	0.0	0.0	953.0	953.0	265073	0.0	Micronesia		
Q39833	Microrganismo	Biologia	2005-06-24	6035	47	106.0	14333.0	13612.0	5.0	4.0	7.0	7.0	-	-	1203.0	8.393218446940626	964.0	0.0	0.0	0.0	0.0	196.0	196.0	271009	0.0	Microorganisms		
Q196538	Microscopio	Fisica	2004-10-01	6301	124	209.0	35641.0	35156.0	2.0	2.0	22.0	22.0	-	-	2151.0	6.035184197974243	2160.0	1.0	0.0	0.0	0.0	21119.0	19499.0	550047	0.0	Microscopes		
Q11255	Microsoft Office	Informatica	2005-06-26	6033	127	277.0	13406.0	12969.0	4.0	4.0	22.0	24.0	-	-	452.0	3.371624645681038	400.0	1.0	0.0	0.0	0.0	4117.0	4117.0	706792	0.0	Microsoft Office		
Q1406	Microsoft Windows	Informatica	2003-02-27	6883	734	373.0	43912.0	42277.0	21.0	20.0	24.0	24.0	-	-	716.0	1.630533794862452	716.0	1.0	1.0	2.0	0.0	18056.0	18056.0	1435994	0.0	Microsoft Windows	Microsoft Windows	
Q9606	Midollo spinale	Scienze	2005-10-15	5922	115	315.0	58739.0	58755.0	1.0	1.0	4.0	4.0	-	-	442.0	0.7524813156505898	442.0	1.0	1.0	0.0	0.0	810.0	810.0	782626	0.0	Spinal cord		
Q1230918	Miles gloriosus	Letteratura latina	2006-11-22	5519	91	95.0	13067.0	12266.0	1.0	0.0	1.0	1.0	-	-	920.0	7.04063671845106	920.0	0.0	0.0	0.0	0.0	473.0	473.0	270232	0.0	Miles gloriosus (play)		
Q16021	Miliardo	Matematica	2004-10-18	6284	98	158.0	2230.0	2230.0	0.0	0.0	1.0	1.0	-	-	1033.0	46.32286995515695	1033.0	0.0	0.0	0.0	0.0	40.0	40.0	429818	0.0	1000000000 (number)		
Q38526	Milione	Matematica	2004-06-04	6420	65	133.0	3010.0	2849.0	1.0	1.0	1.0	1.0	-	-	1284.0	42.6578073089701	1284.0	0.0	0.0	0.0	0.0	40.0	40.0	339830	0.0	1000000 (number)		
Q3858037	Milo De Angelis	Letteratura italiana	2008-05-15	4979	25	18.0	17560.0	15359.0	8.0	2.0	2.0	1.0	-	-	376.0	2.14123006833713	376.0	0.0	0.0	0.0	0.0	1686.0	903.0	58725	0.0	Milo De Angelis		
Q192627	Mimetismo	Scienze	2006-05-18	5707	39	70.0	12577.0	12461.0	10.0	10.0	12.0	12.0	-	-	1824.0	14.502663592271606	1822.0	0.0	0.0	0.0	2.0	37.0	37.0	185270	0.0	Mimicry		
Q7946	Minerale	Scienze della Terra	2003-12-15	6592	116	235.0	43645.0	43482.0	44.0	44.0	8.0	8.0	-	-	509.0	1.1662275174705006	509.0	0.0	0.0	0.0	0.0	8457.0	8457.0	608557	0.0	Minerals	Mineral	
Q102761	Minimo comune multiplo	Matematica	2004-03-28	6488	100	305.0	7588.0	7381.0	1.0	1.0	1.0	0.0	-	-	971.0	12.79652082235108	804.0	0.0	0.0	0.0	0.0	2233.0	2233.0	744561	0.0	Least common multiple		
Q3858501	Ministro della Repubblica Italiana	Diritto e Economia	2007-02-22	5427	52	77.0	8679.0	8471.0	1.0	1.0	0.0	0.0	-	-	573.0	6.602143104044245	574.0	0.0	0.0	0.0	0.0	790.0	49.0	200309	0.0			
Q7727	Minuto	Storia	2004-07-28	6366	31	61.0	3029.0	3036.0	1.0	1.0	1.0	1.0	-	-	205.0	6.767910201386596	156.0	0.0	0.0	0.0	0.0	1027.0	1027.0	156630	0.0	Minute	Minute	
Q492173	Miracolo economico italiano	Letteratura italiana	2006-06-19	5675	164	269.0	40304.0	39591.0	1.0	2.0	6.0	6.0	-	-	697.0	1.7293568876538308	661.0	2.0	1.0	20.0	0.0	8597.0	3470.0	721511	0.0			
Q169336	Miscela	Chimica	2005-10-14	5923	41	97.0	7104.0	7064.0	2.0	2.0	3.0	3.0	-	-	772.0	10.867117117117116	948.0	0.0	0.0	0.0	0.0	1029.0	1029.0	247984	0.0	Chemical mixtures		
Q12453	Misurazione	Chimica	2006-06-28	5666	14	25.0	8328.0	7962.0	0.0	0.0	1.0	1.0	-	-	785.0	9.426032660902978	785.0	1.0	1.0	0.0	0.0	3773.0	2144.0	64950	0.0	Measurement		
Q1610116	Mito cosmogonico	Storia	2004-11-26	6245	32	47.0	10060.0	9577.0	3.0	0.0	0.0	1.0	-	-	1032.0	10.25844930417495	1238.0	2.0	2.0	1.0	0.0	1098.0	1098.0	129260	0.0			
Q22738	Mito della caverna	Filosofia	2006-10-13	5559	367	437.0	22184.0	21940.0	1.0	1.0	2.0	3.0	-	-	368.0	1.6588532275513883	481.0	0.0	0.0	0.0	0.0	4632.0	4632.0	1248556	0.0	Allegory of the cave		
Q39572	Mitocondrio	Biologia	2003-08-14	6715	176	346.0	28626.0	28862.0	10.0	10.0	2.0	2.0	-	-	1137.0	3.971913644938168	1786.0	1.0	1.0	0.0	0.0	2771.0	2771.0	904132	0.0	Mitochondria	Mitochondrion	
Q3859450	Mitologia babilonese	Storia	2007-01-03	5477	46	73.0	10091.0	11226.0	14.0	15.0	3.0	3.0	-	-	1020.0	10.108017044891488	1022.0	0.0	1.0	0.0	0.0	2118.0	2118.0	195868	0.0			
Q275051	Mitologia sumera	Storia	2004-08-06	6357	62	99.0	22802.0	22827.0	4.0	4.0	2.0	2.0	-	-	671.0	2.9427243224278574	671.0	1.0	1.0	0.0	0.0	3211.0	3211.0	265464	0.0	Mythology of Mesopotamia		
Q14763008	Mitosi	Biologia	2006-11-22	5519	199	496.0	10917.0	10876.0	0.0	0.0	11.0	11.0	-	-	867.0	7.941742236878263	695.0	0.0	0.0	0.0	0.0	10923.0	10923.0	1244882	0.0	Mitosis	Mitosis	
Q1140685	Mobile Internet Device	Informatica	2008-10-22	4819	2	13.0	8742.0	8675.0	0.0	0.0	0.0	0.0	-	-	293.0	3.351635781285747	293.0	1.0	1.0	0.0	0.0	1037.0	1037.0	29318	0.0	Mobile Internet		
Q172948	Modello atomico di Bohr	Chimica	2004-10-24	6278	149	218.0	13389.0	12437.0	9.0	1.0	1.0	1.0	-	-	1016.0	7.588318769138845	912.0	0.0	0.0	0.0	0.0	1278.0	1278.0	599530	0.0	Bohr model		
Q275411	Modello atomico di Rutherford	Chimica	2009-12-27	4388	84	146.0	5261.0	5265.0	1.0	1.0	1.0	1.0	-	-	1664.0	31.6289678768295	1664.0	0.0	0.0	0.0	0.0	1422.0	1422.0	388997	0.0	Rutherford model		
Q274116	Modello atomico di Thomson	Chimica	2009-11-12	4433	80	126.0	6912.0	6884.0	6.0	6.0	1.0	1.0	-	-	760.0	10.99537037037037	760.0	0.0	0.0	0.0	0.0	1573.0	1573.0	340335	0.0			
Q624546	Modello E-R	Informatica	2005-08-01	5997	81	135.0	21175.0	20970.0	4.0	2.0	2.0	2.0	-	-	1609.0	7.598583234946871	1560.0	1.0	1.0	0.0	0.0	9540.0	9540.0	367820	0.0	Entity-relationship models		
Q93312	Modello OSI	Informatica	2004-03-13	6503	200	142.0	19439.0	19121.0	8.0	8.0	5.0	5.0	-	-	1300.0	6.687586810021092	1307.0	0.0	0.0	0.0	0.0	4447.0	3827.0	479158	0.0	OSI model		
Q184932	Modo (linguistica)	Grammatica italiana	2005-07-04	6025	15	26.0	8713.0	8274.0	13.0	12.0	0.0	0.0	-	-	1551.0	17.800987030873408	1180.0	0.0	0.0	0.0	0.0	123.0	123.0	68969	0.0	Grammatical moods		
Q217	Moldavia	Geografia	2004-09-09	6323	832	785.0	86343.0	54096.0	63.0	29.0	32.0	16.0	-	-	4054.0	4.69522717533558	4198.0	1.0	1.0	0.0	0.0	55762.0	55280.0	2650620	0.0	Moldova	Moldova	
Q41509	Mole	Chimica	2003-12-18	6589	217	465.0	11385.0	11389.0	9.0	9.0	1.0	1.0	-	-	1772.0	15.564339042599912	1776.0	0.0	0.0	0.0	0.0	12932.0	12932.0	1197275	0.0	Mole (unit)		
Q11369	Molecola	Biologia	2003-07-21	6739	120	202.0	52294.0	52234.0	38.0	38.0	18.0	18.0	-	-	1384.0	2.646575132902436	1384.0	0.0	0.0	0.0	0.0	20011.0	16150.0	534880	0.0	Molecules		
Q1443	Molise	Geografia	2003-02-27	6883	622	860.0	124742.0	126671.0	43.0	42.0	60.0	75.0	-	-	2338.0	1.874268490163698	2914.0	0.0	1.0	6.0	0.0	34400.0	32551.0	2347963	0.0	Molise	Molise	Categoria:Canti del Molise
Q40276	Moltiplicazione	Matematica	2005-07-15	6014	39	94.0	10323.0	9909.0	4.0	3.0	1.0	1.0	-	-	784.0	7.594691465659207	538.0	0.0	0.0	1.0	0.0	5109.0	5109.0	235462	0.0	Multiplication		
Q161254	Momento angolare	Fisica	2004-12-31	6210	182	314.0	15331.0	16515.0	12.0	13.0	2.0	2.0	-	-	1657.0	10.808166460113496	1534.0	0.0	0.0	0.0	0.0	7521.0	6860.0	833548	0.0	Angular momentum		
Q48103	Momento meccanico	Fisica	2006-08-20	5613	109	233.0	16745.0	16794.0	5.0	4.0	3.0	3.0	-	-	1156.0	6.903553299492386	1088.0	0.0	0.0	0.0	1.0	731.0	731.0	601209	0.0	Torque		
Q148836	Monachesimo	Storia	2005-02-15	6164	113	216.0	18590.0	19195.0	8.0	8.0	3.0	3.0	-	-	447.0	2.404518558364712	471.0	1.0	1.0	0.0	0.0	3430.0	3430.0	561817	0.0	Monasticism		
Q7269	Monarchia	Diritto e Economia	2003-06-19	6771	238	224.0	16703.0	14018.0	2.0	2.0	2.0	2.0	-	-	1530.0	9.160031132131952	1477.0	1.0	1.0	0.0	0.0	939.0	939.0	644791	0.0	Monarchy		
Q134221	Monarchia (Dante)	Letteratura italiana	2006-05-20	5705	70	101.0	30913.0	30802.0	3.0	3.0	1.0	1.0	-	-	1684.0	5.447546339727623	1500.0	1.0	1.0	0.0	0.0	3552.0	3552.0	277551	0.0			Monarchia
Q184558	Monarchia assoluta	Storia	2004-11-03	6268	85	229.0	15111.0	11853.0	22.0	13.0	5.0	2.0	-	-	930.0	6.154457018066309	1270.0	0.0	0.0	0.0	0.0	0.0	2391.0	154815	0.0			
Q3330103	Monarchia parlamentare	Storia	2006-10-15	5557	294	281.0	6405.0	7145.0	0.0	0.0	2.0	1.0	-	-	395.0	6.167056986729118	324.0	1.0	1.0	0.0	0.0	36.0	36.0	826287	0.0			
Q44613	Monastero	Storia	2004-12-17	6224	88	174.0	32792.0	32472.0	4.0	4.0	4.0	4.0	-	-	132.0	0.4025372041961454	132.0	0.0	0.0	0.0	0.0	2997.0	2997.0	450915	0.0	Monasteries	Monastery	
Q41207	Moneta	Diritto e Economia	2003-08-20	6709	107	260.0	50940.0	48906.0	10.0	7.0	4.0	4.0	-	-	2454.0	4.8174322732626615	2478.0	3.0	4.0	3.0	0.0	31641.0	31267.0	657963	0.0	Coins		
Q243723	Monomio	Matematica	2004-03-16	6500	39	140.0	11460.0	12164.0	7.0	11.0	0.0	0.0	-	-	1097.0	9.572425828970331	1121.0	0.0	0.0	0.0	0.0	1780.0	1780.0	339925	0.0			
Q43637	Monopolio	Diritto e Economia	2005-01-20	6190	53	157.0	14651.0	14353.0	2.0	2.0	1.0	1.0	-	-	585.0	3.992901508429459	579.0	0.0	0.0	0.0	1.0	2099.0	2099.0	387079	0.0	Monopoly (economics)		
Q8502	Montagna	Geografia	2004-04-04	6481	155	297.0	34788.0	28311.0	26.0	18.0	18.0	17.0	-	-	3321.0	9.546395308727147	3470.0	5.0	6.0	0.0	0.0	3259.0	2948.0	774283	0.0	Mountains	Mountains	
Q236	Montenegro	Geografia	2005-07-20	6009	632	681.0	46948.0	46227.0	23.0	21.0	12.0	12.0	-	-	3565.0	7.593507710658601	3987.0	1.0	0.0	2.0	3.0	17747.0	16678.0	1958445	0.0	Montenegro	Црна Гора / Crna Gora	
Q15975	Montesquieu	Filosofia	2003-04-13	6838	156	224.0	38295.0	37711.0	14.0	13.0	5.0	4.0	-	-	84.0	0.21934978456717588	84.0	0.0	0.0	0.0	0.0	5113.0	5113.0	612020	0.0	Montesquieu		Autore:Montesquieu
Q1766450	Morgante (poema)	Letteratura italiana	2007-02-17	5432	61	76.0	13539.0	12784.0	3.0	3.0	2.0	2.0	-	-	984.0	7.267892754265455	907.0	0.0	0.0	0.0	0.0	1198.0	1198.0	212128	0.0	Morgante		Opera:Morgante
Q97284968	Morte presunta	Diritto e Economia	2006-11-07	5534	51	60.0	5174.0	4631.0	0.0	0.0	0.0	0.0	-	-	394.0	7.614998067259374	394.0	1.0	1.0	0.0	0.0	49.0	49.0	168447	0.0			
Q127398	Mosè Maimonide	Filosofia	2005-12-04	5872	41	54.0	66025.0	65634.0	50.0	50.0	21.0	21.0	-	-	1362.0	2.062854979174555	1422.0	0.0	0.0	0.0	0.0	3226.0	2483.0	146824	0.0	Moshe ben Maimon		Autore:Mosè Maimonide
Q2289594	Moti del 1820-1821	Storia	2007-12-01	5145	135	190.0	23907.0	23622.0	7.0	7.0	8.0	8.0	-	-	2191.0	9.164679800895135	2191.0	0.0	0.0	0.0	0.0	1410.0	1410.0	522391	0.0	Revolutions of 1820		Categoria:Moti del 1820-1821
Q849378	Moti del 1830-1831	Storia	2008-07-10	4923	69	97.0	15179.0	14328.0	6.0	6.0	2.0	2.0	-	-	896.0	5.902892153633309	920.0	0.0	0.0	0.0	0.0	36.0	36.0	266810	0.0			
Q3866233	Moti rivoluzionari	Letteratura italiana	2007-03-11	5410	50	89.0	9026.0	8865.0	0.0	0.0	1.0	1.0	-	-	710.0	7.866164413915356	712.0	0.0	0.0	0.0	0.0	50.0	50.0	238737	0.0			
Q79782	Moto (fisica)	Fisica	2006-01-22	5823	36	88.0	3996.0	3764.0	1.0	1.0	4.0	4.0	-	-	1304.0	32.632632632632635	660.0	0.0	0.0	0.0	0.0	478.0	478.0	221337	0.0	Kinematics		
Q190070	Moto armonico	Fisica	2004-03-15	6501	96	218.0	20466.0	19691.0	3.0	3.0	8.0	8.0	-	-	1980.0	9.674582233948989	1980.0	0.0	0.0	0.0	0.0	2315.0	2315.0	558993	0.0	Harmonic oscillators		
Q715746	Moto circolare	Fisica	2004-03-15	6501	46	143.0	13890.0	13884.0	0.0	0.0	3.0	3.0	-	-	1022.0	7.357811375089993	1022.0	1.0	1.0	0.0	0.0	6157.0	6157.0	354787	0.0			
Q3866304	Moto orbitale	Scienze della Terra	2007-02-24	5425	4	5.0	6715.0	6706.0	1.0	1.0	2.0	2.0	-	-	1789.0	26.641846612062547	1780.0	1.0	1.0	0.0	0.0	3144.0	3144.0	15210	0.0			
Q2035846	Moto rettilineo	Fisica	2004-12-04	6237	58	173.0	15275.0	15261.0	6.0	6.0	1.0	1.0	-	-	445.0	2.913256955810147	458.0	0.0	0.0	0.0	0.0	4146.0	4146.0	434890	0.0	Linear movement		
Q12760	Motore a vapore	Storia	2005-07-08	6021	99	169.0	11862.0	11156.0	0.0	0.0	7.0	7.0	-	-	408.0	3.43955488113303	405.0	1.0	0.0	0.0	0.0	332.0	332.0	447097	0.0	Steam engines		
Q19541	Motore di ricerca	Informatica	2004-08-01	6362	210	242.0	25268.0	19964.0	25.0	3.0	10.0	10.0	-	-	710.0	2.8098781066962166	725.0	0.0	1.0	0.0	0.0	1577.0	1577.0	705958	0.0	Search engines		
Q3866451	Motti dannunziani	Letteratura italiana	2008-06-26	4937	162	177.0	26711.0	25049.0	31.0	26.0	1.0	1.0	-	-	235.0	0.8797873535247651	235.0	0.0	0.0	0.0	0.0	6572.0	6572.0	493892	0.0			
Q7987	Mouse	Informatica	2003-09-19	6679	278	122.0	23137.0	22438.0	6.0	6.0	12.0	11.0	-	-	964.0	4.1664865799368975	1068.0	1.0	1.0	0.0	0.0	7968.0	7968.0	471973	0.0	Computer mice	Computer mouse	
Q3866557	Movimenti della Terra	Scienze della Terra	2007-02-09	5440	111	211.0	3999.0	3656.0	2.0	1.0	2.0	2.0	-	-	465.0	11.627906976744185	465.0	1.0	1.0	0.0	0.0	8714.0	8714.0	546715	0.0			
Q12444025	Movimento d'indipendenza indiano	Storia	2011-03-23	3937	25	14.0	9393.0	8194.0	5.0	2.0	0.0	0.0	-	-	467.0	4.971787501330779	467.0	0.0	0.0	0.0	0.0	94.0	94.0	50943	0.0	Indian independence movement		
Q7178	Movimento Internazionale della Croce Rossa e della Mezzaluna Rossa	Cittadinanza e costituzione	2004-01-10	6566	13	127.0	23696.0	19692.0	11.0	9.0	26.0	17.0	-	-	1066.0	4.49864956110736	837.0	0.0	0.0	0.0	0.0	1417.0	742.0	5646	0.0	International Red Cross and Red Crescent Movement	International Red Cross and Red Crescent Movement	
Q208701	Movimento operaio	Storia	2005-08-17	5981	39	60.0	9672.0	9796.0	1.0	1.0	1.0	1.0	-	-	1335.0	13.80272952853598	1467.0	0.0	0.0	0.0	0.0	1497.0	1497.0	164490	0.0	Labour movement		
Q42591	MP3	Informatica	2004-04-03	6482	136	144.0	25221.0	25578.0	10.0	10.0	3.0	3.0	-	-	714.0	2.8309741881765196	691.0	1.0	1.0	6.0	0.0	3825.0	3825.0	418872	0.0	MP3		
Q390557	Multi-touch	Informatica	2007-12-23	5123	7	16.0	10590.0	10655.0	10.0	10.0	1.0	2.0	-	-	1160.0	10.953729933899906	1139.0	0.0	0.0	0.0	0.0	1032.0	1032.0	39294	0.0	Multi-touch		
Q190656	Multiculturalismo	Cittadinanza e costituzione	2007-03-21	5400	39	69.0	15409.0	15394.0	11.0	11.0	1.0	1.0	-	-	746.0	4.84132649750146	746.0	0.0	0.0	0.0	0.0	5553.0	5553.0	183073	0.0	Multiculturalism		
Q5086	Muro di Berlino	Storia	2004-02-14	6531	947	1693.0	46607.0	46176.0	27.0	27.0	13.0	11.0	-	-	2708.0	5.81028600853949	2719.0	0.0	0.0	0.0	0.0	38754.0	37999.0	4427511	0.0	Berlin Wall	Berlin Wall	
Q7365	Muscolo	Biologia	2005-06-10	6049	75	311.0	14936.0	14937.0	1.0	1.0	2.0	2.0	-	-	783.0	5.242367434386717	768.0	0.0	0.0	0.0	0.0	297.0	297.0	740805	0.0	Muscles	Muscle	
Q6473564	Musica digitale	Informatica	2004-05-02	6453	41	53.0	18947.0	14261.0	27.0	14.0	1.0	1.0	-	-	539.0	2.844777537341004	2437.0	0.0	0.0	0.0	0.0	4980.0	4980.0	145378	0.0			
Q80535	Musical Instrument Digital Interface	Informatica	2004-10-19	6283	40	78.0	44042.0	42903.0	6.0	0.0	5.0	5.0	-	-	264.0	0.5994278189001407	286.0	1.0	1.0	0.0	1.0	2689.0	2319.0	202182	0.0	MIDI		
Q42918	Mutazione genetica	Biologia	2006-03-02	5784	155	349.0	48186.0	47974.0	9.0	9.0	8.0	8.0	-	-	2086.0	4.3290582326816915	2087.0	1.0	1.0	0.0	0.0	4256.0	4256.0	915262	0.0	Mutations		
Q186368	Mutualismo	Scienze	2005-06-11	6048	32	58.0	10106.0	10767.0	11.0	11.0	2.0	2.0	-	-	398.0	3.9382545022758757	391.0	2.0	2.0	2.0	0.0	37.0	37.0	151955	0.0	Mutualism (biology)		
Q3869127	Myricae	Letteratura italiana	2005-03-08	6143	123	185.0	9881.0	9434.0	3.0	3.0	3.0	3.0	-	-	2020.0	20.44327497216881	1573.0	2.0	2.0	0.0	0.0	477.0	477.0	516668	0.0			Myricae
Q517	Napoleone Bonaparte	Storia	2003-02-16	6894	1785	2134.0	163816.0	162083.0	220.0	218.0	96.0	96.0	-	-	3411.0	2.0822141915319627	3374.0	1.0	0.0	0.0	0.0	93892.0	88724.0	6035250	1.0	Napoleon I of France	Napoléon Bonaparte	Autore:Napoleone Bonaparte
Q2260521	Nascita della Repubblica Italiana	Storia	2005-06-02	6057	629	785.0	88002.0	87066.0	73.0	74.0	23.0	23.0	-	-	4319.0	4.907843003568101	3499.0	1.0	0.0	0.0	0.0	134047.0	131583.0	2229867	0.0	Italian institutional referendum, 1946		
Q151047	Nascita di Venere	Storia dell'arte	2004-03-28	6488	480	447.0	17377.0	17070.0	13.0	13.0	7.0	7.0	-	-	1568.0	9.02342176440122	1576.0	1.0	1.0	0.0	0.0	6391.0	6391.0	1289651	0.0	The Birth of Venus (Botticelli)		
Q7184	NATO	Cittadinanza e costituzione	2004-01-26	6550	1349	857.0	109733.0	42667.0	158.0	18.0	30.0	13.0	-	-	3516.0	3.204140960330985	1966.0	0.0	1.0	0.0	0.0	24350.0	11301.0	2399279	0.0	North Atlantic Treaty Organization	North Atlantic Treaty Organization - Organisation du traité de l'Atlantique Nord	
Q3873325	Natura morta con mele	Storia dell'arte	2007-05-03	5357	4	9.0	683.0	683.0	0.0	0.0	1.0	1.0	-	-	244.0	35.72474377745242	244.0	1.0	1.0	0.0	0.0	1489.0	1489.0	22708	0.0			
Q55996	Naturalismo (letteratura)	Letteratura italiana	2008-01-14	5101	146	299.0	12164.0	12109.0	7.0	7.0	0.0	0.0	-	-	1602.0	13.17000986517593	1565.0	0.0	0.0	0.0	0.0	7816.0	7816.0	784261	0.0	Naturalism (literature)		
Q251355	Nave negriera	Storia	2017-01-11	1816	21	18.0	8274.0	8253.0	12.0	12.0	6.0	6.0	-	-	1203.0	14.53952139231327	1214.0	0.0	0.0	0.0	0.0	1100.0	1100.0	54497	0.0	Slave ships		
Q6235	Nazionalismo	Storia	2005-07-18	6011	194	313.0	29287.0	26645.0	10.0	20.0	2.0	2.0	-	-	347.0	1.1848260320278623	415.0	0.0	0.0	1.0	0.0	8571.0	8571.0	844408	0.0	Nationalism		
Q7310	Nazionalsocialismo	Storia	2003-11-09	6628	389	494.0	86800.0	86175.0	55.0	56.0	7.0	7.0	-	-	4188.0	4.824884792626728	4396.0	1.0	1.0	1.0	0.0	92980.0	91578.0	1435582	0.0	National Socialism		
Q6266	Nazione	Geografia	2004-09-09	6323	98	174.0	27212.0	27147.0	7.0	7.0	0.0	0.0	-	-	2534.0	9.312068205203587	2541.0	0.0	0.0	4.0	0.0	14373.0	14373.0	448883	0.0	Nations		
Q425698	Ndrangheta	Storia	2004-11-17	6254	764	414.0	250147.0	214327.0	336.0	287.0	7.0	8.0	-	-	5095.0	2.0368023602121954	3767.0	0.0	0.0	0.0	3.0	68266.0	67000.0	1417198	0.0	Ndrangheta		
Q859735	Necropoli della Banditaccia	nan	2004-08-17	6346	42	???	11407.0	???	14.0	???	11.0	???	-	-	377.0	3.3049881651617428	???	0.0	???	0.0	0.0	314.0	???	159710	0.0	Banditaccia (Cerveteri)		
Q30404748	Necropoli di Tarquinia	Storia	2017-05-15	1692	24	23.0	5568.0	5649.0	2.0	2.0	4.0	4.0	-	-	3312.0	59.48275862068966	3294.0	0.0	0.0	0.0	0.0	1248.0	1248.0	69511	0.0			
Q14378	Neoclassicismo	Letteratura italiana	2005-12-31	5845	285	466.0	20698.0	19565.0	8.0	5.0	9.0	12.0	-	-	2182.0	10.542081360517924	1050.0	0.0	0.0	2.0	0.0	5787.0	5787.0	1256129	0.0	Neoclassicism		
Q264592	Neohegelismo	Filosofia	2008-08-19	4883	8	11.0	6463.0	6391.0	2.0	2.0	0.0	0.0	-	-	514.0	7.952963020269225	497.0	0.0	0.0	0.0	0.0	39.0	39.0	29746	0.0			
Q737560	Neokantismo	Filosofia	2006-06-03	5691	12	13.0	4919.0	4950.0	0.0	0.0	0.0	0.0	-	-	1212.0	24.6391542996544	1212.0	0.0	0.0	0.0	0.0	39.0	39.0	36918	0.0			
Q36422	Neolitico	Storia	2004-06-16	6408	232	364.0	57195.0	57117.0	29.0	29.0	15.0	15.0	-	-	1198.0	2.094588687822362	1194.0	0.0	0.0	0.0	0.0	5877.0	5877.0	967600	0.0	Neolithic		
Q1216998	Neoplasia	Biologia	2003-05-14	6807	361	850.0	71932.0	70684.0	61.0	60.0	10.0	10.0	-	-	1538.0	2.13813045654229	1597.0	1.0	1.0	4.0	0.0	29648.0	29648.0	2134753	0.0	Neoplasms		
Q162145	Neoplatonismo	Filosofia	2005-10-13	5924	105	156.0	63644.0	63441.0	45.0	45.0	23.0	23.0	-	-	1702.0	2.6742505185092074	1684.0	0.0	0.0	0.0	0.0	3191.0	3191.0	423952	0.0	Neoplatonism		
Q1179737	Neorealismo	Letteratura italiana	2005-03-12	6139	6	61.0	877.0	877.0	0.0	0.0	0.0	0.0	-	-	783.0	89.28164196123147	783.0	0.0	0.0	0.0	0.0	1493.0	1493.0	136333	0.0			
Q204554	Netiquette	Tecnologia	2002-07-20	7105	218	284.0	25366.0	22809.0	2.0	2.0	2.0	2.0	-	-	2157.0	8.503508633604037	2128.0	2.0	2.0	0.0	0.0	18038.0	18038.0	799140	0.0			
Q43054	Neurone	Biologia	2004-05-06	6449	146	381.0	15035.0	12825.0	3.0	1.0	3.0	5.0	-	-	397.0	2.6405054871965414	578.0	1.0	0.0	0.0	0.0	7257.0	7257.0	948733	0.0	Neurons	Neuron	
Q162657	Neurotrasmettitore	Biologia	2004-10-12	6290	82	201.0	11774.0	11763.0	2.0	2.0	3.0	3.0	-	-	1020.0	8.663156106675727	1020.0	0.0	0.0	1.0	0.0	436.0	436.0	506040	0.0	Neurotransmitters		
Q3338723	Neutralità italiana (1914-1915)	Storia	2007-01-08	5472	35	48.0	66743.0	67283.0	32.0	31.0	7.0	7.0	-	-	532.0	0.7970873350014234	451.0	1.0	1.0	3.0	0.0	3957.0	3957.0	133793	0.0			
Q337120	Neutralizzazione (chimica)	Chimica	2011-04-20	3909	26	56.0	3023.0	3108.0	1.0	1.0	1.0	1.0	-	-	1362.0	45.05458154151505	1362.0	0.0	0.0	0.0	0.0	106.0	106.0	147989	0.0			
Q2348	Neutrone	Chimica	2003-12-17	6590	73	125.0	15996.0	14120.0	7.0	6.0	3.0	3.0	-	-	1596.0	9.977494373593398	1611.0	1.0	1.0	0.0	0.0	2226.0	1196.0	330652	0.0	Neutrons		
Q1399	Niccolò Machiavelli	Filosofia	2006-12-06	5505	584	797.0	86484.0	85963.0	46.0	46.0	18.0	17.0	-	-	2186.0	2.5276351695111234	2115.0	0.0	0.0	6.0	0.0	49567.0	49567.0	2167737	0.0	Niccolò Machiavelli	Niccolò Machiavelli	Autore:Niccolò Machiavelli
Q80968	Nichilismo	Filosofia	2005-06-13	6046	363	788.0	63234.0	62404.0	65.0	64.0	4.0	4.0	-	-	4135.0	6.539203593003764	4347.0	0.0	0.0	0.0	0.0	22302.0	21570.0	2029753	0.0	Nihilism		
Q154751	Nicola Cusano	Filosofia	2005-05-02	6088	104	122.0	60244.0	59590.0	22.0	21.0	17.0	17.0	-	-	574.0	0.9527919792842441	574.0	1.0	1.0	0.0	0.0	8086.0	7364.0	353093	0.0	Nicholas of Cusa	Nicholas of Cusa	Autore:Nicola Cusano
