id_wikidata	article	subject	first_edit	days	avg_pv	avg_pv_prev	size	size_prev	notes	notes_prev	images	images_prev	references	references_prev	incipit_size	incipit_on_size	incipit_prev	issues	issues_prev	issue_sourceNeeded	issue_clarify	discussion_size	discussion_prev	all_visits	VdQ	galleria_su_Commons	pagina_su_commons	pagina_su_wikisource	linguistic_versions
Q389380	Il visconte dimezzato	Letteratura italiana	2006-01-31	5814	209	259	10389	10802	2	2	1	1	-	-	1012	9.741072288	982	0	0	0	0	0	0	32079	0				16
Q70991	Ildegarda di Bingen	Filosofia	2003-12-31	6576	188	141	39268	36247	25	21	8	7	-	-	705	1.795354996	585	0	0	0	0	125	125	718137	0				70
Q1456832	Illecito	nan	2006-11-16	5525	18	???	8097	???	2	???	0	???	-	-	1155	14.26454242	0	1	0	0	0	6602	1615	440313	0				
Q12539	Illuminismo	Storia	2004-02-18	6527	538	951	75206	70168	85	85	16	15	-	-	2739	3.641996649	2657	0	0	0	0	57	0	108829	0	Hildegard von Bingen	Hildegard von Bingen	Autore:Ildegarda di Bingen	90
Q3796473	Illuminismo in Germania	Filosofia	2011-10-27	3719	10	16	8052	7857	8	8	1	0	-	-	801	9.947839046	781	0	0	0	0	78030	78030	2511752	0				1
Q3796476	Illuminismo in Italia	Filosofia	2007-01-16	5464	59	103	12248	11945	9	9	4	3	-	-	382	3.118876551	373	0	0	0	0	39	39	43004	0	Age of Enlightenment			4
Q1250322	Immagine digitale	Informatica	2007-06-21	5308	21	32	9627	6595	12	2	10	0	-	-	483	5.017139296	485	0	1	0	0	1892	1892	272570	0				39
Q9312	Immanuel Kant	Filosofia	2004-03-23	6493	377	570	106651	89130	100	99	3	5	-	-	1607	1.506783809	1783	0	0	0	0	3090	3090	86754	0				110
Q1645075	Immunità adattativa	Biologia	2008-01-17	5098	23	54	6720	6639	1	1	1	1	-	-	641	9.538690476	608	2	2	0	0	38	38	1553381	0	Digital images			39
Q2022868	Impatto ambientale	Biologia	2006-07-27	5637	35	30	2996	3012	2	2	1	1	-	-	1862	62.14953271	1875	0	0	0	0	38	38	146756	0	Immanuel Kant	Immanuel Kant	Autore:Immanuel Kant	14
Q22716	Imperativo	Grammatica italiana	2006-12-16	5495	29	110	17312	17238	7	7	3	3	-	-	1288	7.439926063	1288	0	0	0	0	38	38	91112	0	Immunology			49
Q193254	Imperatori adottivi	Storia	2004-12-15	6226	78	112	70615	70237	69	69	27	27	-	-	2643	3.742830843	2470	0	0	0	0	2325	2325	266691	0	Environmental impact			34
Q7260	Imperialismo	Storia	2005-06-21	6038	115	207	18141	17362	0	0	2	0	-	-	1980	10.91450306	1435	2	2	0	0	908	185	306305	0	Imperative mood			90
Q129286	Impero anglo-indiano	Storia	2007-03-20	5401	153	114	139325	56978	156	24	86	47	-	-	3045	2.185537413	2146	0	1	0	0	305	305	550783	0				66
Q2608489	Impero azteco	Storia	2008-06-29	4934	58	42	9346	9084	0	0	4	3	-	-	4637	49.61480847	4616	0	0	0	0	5059	4767	356792	0	Imperialism			32
Q12544	Impero bizantino	Storia	2004-02-19	6526	694	756	153341	150298	106	105	33	32	-	-	6917	4.510861413	6639	0	0	0	0	118537	118537	135100	0	British Raj			104
Q31929	Impero carolingio	Storia	2006-08-02	5631	224	301	48815	49049	12	8	11	10	-	-	3052	6.252176585	3060	1	1	2	0	1650	373	2147169	0				53
Q13405524	Impero di Alessandro Magno	Storia	2017-03-20	1748	144	117	95743	95911	82	82	16	17	-	-	2022	2.111903742	2045	0	0	0	0	1650	373	831023	0	Byzantine Empire	Byzantine Empire		8
Q188712	Impero giapponese	Storia	2005-11-26	5880	236	184	26169	25653	4	4	13	11	-	-	5416	20.69624365	5653	1	1	0	0	264	264	362063	0	Maps of the Carolingian Empire			69
Q28573	Impero inca	Storia	2005-07-25	6004	113	122	45956	43688	4	0	16	17	-	-	2827	6.151536252	894	1	1	2	0	1900	1861	586370	0				89
Q178897	Impero latino di Costantinopoli	Storia	2004-06-10	6414	59	48	14815	13139	3	0	19	20	-	-	2991	20.18899764	3072	0	0	0	0	5063	5063	345592	0	Empire of Japan			60
Q12557	Impero mongolo	Storia	2006-06-24	5670	259	215	38677	34140	20	7	14	10	-	-	4025	10.40670166	3863	0	0	0	0	1088	1088	147052	0	Inca Empire			88
Q12560	Impero ottomano	Storia	2005-04-05	6115	792	753	176853	172027	227	225	83	81	-	-	8530	4.82321476	8534	0	0	0	0	416	416	664585	0	Latin Empire			112
Q200464	Impero portoghese	Storia	2005-07-15	6014	132	117	39108	38914	10	10	14	14	-	-	2515	6.430909277	2449	0	0	0	0	36116	35153	2214141	0	Mongol Empire			67
Q2277	Impero romano	Storia	2003-11-16	6621	1029	1213	107780	106674	61	64	20	20	-	-	8758	8.125811839	8009	2	2	0	1	3496	3496	349960	0	Ottoman Empire			116
Q42834	Impero romano d'Occidente	Storia	2004-02-20	6525	263	287	178804	179359	192	192	37	47	-	-	1761	0.9848772958	3279	0	0	0	0	75510	72818	3440511	0	Portuguese Empire	Império Português		70
Q3708094	Impero selgiuchide	Storia	2008-08-14	4888	57	34	24518	24775	1	1	10	8	-	-	1824	7.439432254	1846	1	1	0	0	47128	46437	819047	0	Roman Empire	Atlas of Ancient Rome		61
Q80702	Impero spagnolo	Storia	2006-04-28	5727	173	156	40456	39493	6	6	24	23	-	-	5068	12.52719003	4934	1	1	0	0	36	36	116790	0	Western Roman Empire			72
Q43287	Impero tedesco	Storia	2004-02-13	6532	488	385	53088	43601	20	9	27	28	-	-	8019	15.1051085	6467	0	0	1	0	22979	22979	470269	0	Seljuk Empire			81
Q131524	Imprenditore	Diritto e Economia	2005-06-08	6051	206	316	41570	39894	43	42	1	1	-	-	321	0.7721914842	49	0	0	0	0	8367	8098	1206515	0	Spanish Empire			59
Q6881511	Impresa	Diritto e Economia	2006-01-08	5837	87	223	14832	13541	9	6	1	1	-	-	991	6.681499461	712	2	2	0	0	9475	9475	864742	0	German Empire	German Empire		32
Q10749030	Impresa di Fiume	Storia	2007-02-28	5421	301	351	51946	48587	31	31	9	9	-	-	1157	2.227312979	1158	0	0	1	0	1938	1938	553346	0	Entrepreneurs			6
Q40415	Impressionismo	Storia dell'arte	2007-01-18	5462	499	862	74482	22143	132	6	33	14	-	-	2778	3.729760211	767	0	0	0	0	69683	69683	1011785	0	Companies			78
Q3797326	In morte del fratello Giovanni	Letteratura italiana	2007-10-29	5178	92	160	14970	14999	6	6	1	1	-	-	89	0.5945223781	89	0	0	0	0	18753	18687	2293189	0				1
Q3797511	Inabilitazione	Diritto e Economia	2007-06-06	5323	8	42	4458	4458	7	7	0	0	-	-	732	16.41991925	732	0	0	0	0	2075	2075	421659	0	Impressionism	Impressionism		1
Q3797566	Incapacità	Diritto e Economia	2006-02-21	5793	16	51	4059	4059	0	0	0	0	-	-	231	5.691056911	231	1	1	0	0	5503	5503	99890	0				1
Q1403517	Incertezza di misura	Fisica	2006-10-02	5570	65	101	14560	14788	12	12	1	1	-	-	1937	13.30357143	1929	0	0	0	0	1284	1284	121799	0				26
Q42195	Incisioni rupestri	Storia dell'arte	2005-08-31	5967	60	81	42653	41408	22	19	25	25	-	-	1603	3.75823506	1591	0	0	0	0	1102	1102	275218	0				54
Q177646	Inclusione	Matematica	2005-12-18	5858	47	120	4879	4956	1	1	1	2	-	-	2170	44.47632712	2151	0	0	0	0	6772	6772	221461	0	Measurement uncertainty			56
Q668	India	Geografia	2007-02-02	5447	1105	1452	150931	142416	156	147	57	57	-	-	6971	4.618666808	6418	0	0	1	1	88	88	300144	0	Petroglyphs			163
Q682111	Indicativo	Grammatica italiana	2006-12-16	5495	20	51	7112	7072	6	6	0	0	-	-	333	4.682227222	333	0	0	0	0	30922	25402	3986462	0	Subsets			37
Q12547192	Indicativo imperfetto	Grammatica italiana	2006-12-14	5497	28	91	21536	21536	9	9	0	0	-	-	308	1.430163447	308	0	0	0	0	1318	1318	126996	0	India	India		38
Q38994	Indice di sviluppo umano	Geografia	2004-10-28	6274	301	350	13121	12726	4	4	3	4	-	-	2387	18.19221096	2399	0	0	0	0	83	83	223266	0	Indicative mood			94
Q11135	Indirizzo IP	Informatica	2004-08-08	6355	239	479	17447	16883	10	8	4	4	-	-	1181	6.769072047	1038	0	0	1	0	5302	4565	1010722	0				87
Q252	Indonesia	Geografia	2004-12-03	6238	568	667	69169	63910	77	73	29	29	-	-	6558	9.481125938	6549	0	0	0	1	25104	24200	1254306	0	Human Development Index	UN Human Development Index		154
Q2641504	Indovinello veronese	Letteratura italiana	2005-08-23	5975	164	205	14449	13960	5	5	1	1	-	-	2024	14.00788982	2024	1	1	0	0	11087	9298	1880581	0				13
Q44777	Indulgenza	Storia	2005-10-30	5907	148	339	24276	23125	5	5	1	1	-	-	407	1.676552974	407	0	0	0	0	8266	8266	578289	0	Indonesia	Indonesia		57
Q8148	Industria	Geografia	2004-01-15	6561	47	110	14820	14543	11	11	4	3	-	-	490	3.30634278	654	0	0	0	0	1271	702	853870	0				95
Q540912	Industria alimentare	Storia	2007-09-22	5215	72	69	7386	6882	3	0	5	4	-	-	677	9.16598971	561	2	2	0	0	5971	5971	278330	0	Indulgences			45
Q1945600	Industria mineraria	Geografia	2005-11-20	5886	24	37	8947	8354	2	1	3	0	-	-	1273	14.22823293	1075	1	1	0	0	183	183	202096	0	Industries			12
Q15212432	Industrializzazione dell'Unione Sovietica	Storia	2021-05-02	244	4	0	2386	2386	2	2	1	1	-	-	2041	85.54065381	2041	1	1	0	0	3401	3401	101539	0	Food industry			12
Q122508	Inerzia	Scienze	2005-04-15	6105	69	172	11442	11406	7	7	0	0	-	-	1284	11.22181437	1284	0	0	0	1	56	56	2795	0	Mining industry			78
Q12152	Infarto miocardico acuto	Biologia	2006-11-23	5518	116	313	107062	104950	156	153	17	17	-	-	2445	2.28372345	2446	0	0	0	0	7533	7533	432831	0	Industry in the Soviet Union			90
Q166231	Infezione	Biologia	2005-02-13	6166	42	118	11993	11943	1	1	5	5	-	-	399	3.326940715	400	1	1	0	0	3079	3079	783363	0				77
Q193885	Infinitesimo	Matematica	2006-01-18	5827	12	22	5962	5962	0	0	1	1	-	-	1354	22.71049983	1354	0	0	0	0	3079	3079	293985	0	Myocardial infarction			38
Q205	Infinito (matematica)	Matematica	2007-06-11	5318	70	141	6645	5335	2	0	1	1	-	-	338	5.086531226	312	1	1	0	0	862	862	57599	0	Infectious diseases and disorders			85
Q179230	Infinito (modo)	Grammatica italiana	2006-12-01	5510	21	92	6620	6581	8	8	0	0	-	-	1075	16.23867069	1075	0	0	0	0	408	408	366286	0				57
Q35865	Inflazione	Diritto e Economia	2004-02-19	6526	388	581	54736	54276	22	20	3	2	-	-	1634	2.985238234	1723	3	3	2	1	1677	1677	221001	0	Infinity			93
Q964699	Influenza culturale di Dante Alighieri	Letteratura italiana	2015-06-12	2395	36	37	111567	107207	133	131	19	19	-	-	2335	2.092912779	2354	0	0	0	0	42840	42840	1554089	0	Infinitive			3
Q21198	Informatica	Informatica	2003-11-14	6623	672	346	52633	52640	23	23	33	32	-	-	2118	4.02409135	1871	0	0	0	0	15062	12199	107204	0	Inflation			106
Q675287	Ingrandimento	Fisica	2006-12-11	5500	10	24	6627	4839	0	0	1	1	-	-	1559	23.52497359	793	0	0	0	0	61991	61991	1207385	0				31
Q3798919	Inni sacri	Letteratura italiana	2006-12-03	5508	29	51	11704	11704	12	12	1	1	-	-	219	1.871155161	219	0	0	0	0	5070	866	61168	0	Computer science			1
Q1125955	Input	Informatica	2005-11-04	5902	21	69	5630	5693	1	1	0	0	-	-	1167	20.72824156	1168	1	1	0	0	50	50	135222	0				24
Q58734	Inquinamento	Biologia	2005-03-21	6130	198	521	62788	61610	36	34	3	3	-	-	426	0.6784735937	427	1	1	0	0	41	41	166820	0				92
Q131123	Inquinamento atmosferico	Scienze della Terra	2005-06-06	6053	130	311	45230	43687	15	10	6	6	-	-	1080	2.387795711	1196	1	0	1	6	8492	7601	1327785	0				82
Q2553591	Inquisizione medievale	Storia	2006-09-03	5599	49	53	29426	29393	1	1	5	5	-	-	441	1.498674641	441	1	1	3	0	6494	6308	803381	0	Pollution	Pollution		12
Q965842	Inquisizione portoghese	Storia	2006-09-03	5599	3	4	4930	4546	1	1	1	1	-	-	309	6.267748479	309	2	2	0	0	3688	3688	153730	0	Air pollution			17
Q184725	Inquisizione spagnola	Storia	2005-07-09	6020	120	128	19287	18445	3	2	4	4	-	-	738	3.826411573	664	1	1	2	0	36	36	10454	0	Inquisitors			52
Q582706	Insediamenti israeliani	Storia	2008-08-06	4896	21	26	10734	10576	5	5	2	2	-	-	1004	9.353456307	1004	0	0	0	1	3910	3724	365266	0				38
Q36161	Insieme	Matematica	2004-03-30	6486	77	197	13613	11677	0	0	6	6	-	-	712	5.230294571	714	1	0	0	0	5917	5917	69627	0	Spanish Inquisition			78
Q242767	Insieme complemento	Matematica	2004-09-08	6324	14	30	4782	4694	0	0	3	3	-	-	300	6.273525721	212	0	0	0	0	5386	5386	494991	0	Israeli settlements in occupied territories			43
Q226183	Insieme vuoto	Matematica	2003-11-09	6628	26	44	13054	12973	1	1	2	2	-	-	755	5.783667841	748	0	0	0	0	4730	4730	77192	0	Sets (mathematics)			60
Q80091	Integrale	Matematica	2004-09-04	6328	151	306	50121	49248	12	12	3	3	-	-	1057	2.108896471	1050	0	0	0	0	4967	4967	117870	0				77
Q1048268	Integrazione europea	Cittadinanza e costituzione	2012-10-31	3349	29	30	7102	7062	6	6	1	1	-	-	333	4.688820051	333	1	1	0	0	1120	1120	797277	0	Nested set V4			38
Q273328	Integrazione per parti	Matematica	2006-06-07	5687	31	91	7753	7727	4	4	0	0	-	-	384	4.95292145	384	0	0	0	0	1120	1120	88670	0	Integration (mathematics)			39
Q1071270	Integrazione per sostituzione	Matematica	2004-08-30	6333	16	25	8981	8953	2	2	0	0	-	-	414	4.609731656	414	3	3	0	0	40	40	224148	0				27
Q1508721	Integrità referenziale	Informatica	2011-07-03	3835	14	34	4436	2690	2	1	1	1	-	-	2096	47.24977457	1930	0	0	0	0	40	40	65982	0				19
Q11660	Intelligenza artificiale	Informatica	2003-07-03	6757	618	302	101384	65131	96	60	2	2	-	-	1904	1.878008364	1450	0	1	0	0	111	41	10293	0				105
Q29996	Intensità di corrente	Scienze	2008-01-19	5096	74	191	4524	4384	2	2	0	0	-	-	971	21.46330681	1009	0	0	0	0	27943	26700	991634	0				19
Q212126	Interazione apparente	Fisica	2006-02-20	5794	21	10	6446	6447	0	0	0	0	-	-	2715	42.11914365	2715	0	0	0	0	765	765	481145	0	Artificial intelligence			40
Q11412	Interazione gravitazionale	Fisica	2004-05-24	6431	155	275	31638	31756	14	14	8	8	-	-	1361	4.301788988	1360	2	2	0	0	2513	2513	39222	0				111
Q25399103	Interdizione giudiziale	Diritto e Economia	2014-11-13	2606	12	95	3356	3329	2	2	0	0	-	-	262	7.806912992	262	2	2	0	0	1024	1024	740850	0				1
Q23808	Interfaccia (informatica)	Informatica	2005-05-26	6064	32	60	7504	7478	0	0	6	6	-	-	346	4.6108742	346	1	1	0	0	1024	1024	218715	0	Gravitation			48
Q47146	Interfaccia utente	Informatica	2004-11-09	6262	33	49	2469	2443	0	0	2	2	-	-	492	19.92709599	467	1	1	0	0	1972	1972	156432	0				57
Q83034	Interiezione	Grammatica italiana	2006-07-10	5654	22	77	2949	2939	0	0	0	0	-	-	292	9.90166158	292	0	0	0	0	3556	3556	131214	0	Interfaces			77
Q3799475	Interiezioni latine	Grammatica latina	2011-08-11	3796	5	7	2628	2622	0	0	0	0	-	-	474	18.03652968	474	1	1	0	0	83	83	187538	0	User interfaces			2
Q75	Internet	Informatica	2003-06-05	6785	389	762	72934	67857	56	53	15	15	-	-	3951	5.417226534	3081	0	0	0	1	47	47	20006	0	Interjections			129
Q1130200	Interpretazione giuridica	Diritto e Economia	2006-11-27	5514	39	87	13882	13790	4	3	0	0	-	-	275	1.980982567	274	1	1	0	0	2023	2023	1989986	0				5
Q183065	Interprete (informatica)	Informatica	2005-05-06	6084	20	35	5103	5068	0	0	0	0	-	-	544	10.66039585	544	1	1	0	0	2023	2023	218804	0	Internet			55
Q185837	Intersezione (insiemistica)	Matematica	2003-11-09	6628	21	59	4476	4306	1	0	2	2	-	-	417	9.316353887	488	0	0	0	0	549	549	94179	0				48
Q9639	Intestino	Biologia	2005-03-01	6150	160	336	4167	4058	1	1	2	2	-	-	252	6.047516199	278	1	1	0	0	40	40	147590	0				73
Q3800893	Invasioni barbariche del III secolo	Storia	2008-02-05	5079	40	44	161457	160465	284	284	42	42	-	-	5476	3.391615105	5532	0	0	0	0	10188	10188	845887	0	Intersection (set theory)			2
Q15140974	Invasioni barbariche del IV secolo	Storia	2008-05-19	4975	18	18	58699	58185	78	78	13	13	-	-	1518	2.58607472	1518	0	0	0	0	81272	81272	127970	0	Intestines			1
Q106997429	Invasioni barbariche del V secolo	Storia	2008-02-04	5080	77	109	157502	156884	182	178	24	25	-	-	581	0.3688842046	581	0	0	0	0	5347	4600	52364	0				1
Q43806	Invertebrata	Biologia	2003-08-12	6717	60	92	8891	7957	3	3	4	4	-	-	582	6.545945338	555	0	0	0	0	2967	2967	297379	0				88
Q4290	Investimento	Diritto e Economia	2004-12-07	6234	41	106	6988	6926	0	0	0	0	-	-	498	7.126502576	499	1	0	0	2	1365	1365	246350	0				71
Q179684	Invincibile Armata	Storia	2006-09-29	5573	112	159	15310	15253	15	15	10	11	-	-	1337	8.732854344	1330	0	0	0	0	219	219	266347	0	Invertebrates			61
Q3801281	Io voglio del ver la mia donna laudare	Letteratura italiana	2007-11-12	5164	21	25	3189	2428	0	0	0	0	-	-	622	19.50454688	649	0	1	0	0	2446	1777	433258	0	Investments			1
Q36496	Ione	Chimica	2003-12-30	6577	97	189	6750	6704	2	2	1	1	-	-	1067	15.80740741	1140	0	0	0	0	50	50	71946	0	Spanish Armada	Spanish Armada		93
Q190382	Ionizzazione	Chimica	2004-06-01	6423	52	102	3596	3580	2	2	1	1	-	-	708	19.68854283	708	1	1	0	0	1876	1257	492849	0			Io voglio del ver la mia donna laudare	61
Q162219	Ionosfera	Scienze della Terra	2006-06-11	5683	40	55	11941	8823	1	0	4	3	-	-	756	6.331128046	762	0	0	0	0	1772	788	265487	0	Ions			64
Q48493	iOS	Informatica	2008-07-31	4902	0	0	130177	135920	194	202	5	6	-	-	2105	1.617029122	3140	0	0	1	0	774	49	150699	0	Ions			82
Q855	Iosif Stalin	Storia	2003-07-11	6749	892	1023	191779	186047	210	202	52	54	-	-	8991	4.688208824	8917	2	2	2	0	18663	14667	862	0	Ionosphere			119
Q165301	Iperbole (geometria)	Matematica	2004-07-26	6368	84	169	11588	11308	1	1	2	2	-	-	303	2.614773904	265	0	0	0	0	132381	126127	3067256	0	IOS (Apple Inc.)			63
Q185565	Iperinflazione	Storia	2004-07-30	6364	63	76	55330	38408	13	5	8	8	-	-	645	1.165732875	646	1	0	0	0	40	40	435199	0	Joseph Stalin	Joseph Vissarionovich Stalin		57
Q93241	Ipertesto	Informatica	2004-03-31	6485	51	102	17020	14047	11	4	1	1	-	-	2430	14.2773208	2430	0	0	0	0	1944	1479	221998	0	Hyperbolas			63
Q107410	Ipocentro	Scienze della Terra	2005-05-04	6086	24	58	4559	4559	6	6	1	1	-	-	372	8.159684141	372	0	0	0	0	22992	22193	264774	0	Hyperinflation	Hyperinflation		54
Q159905	Ipparco di Nicea	Filosofia	2003-07-27	6733	33	33	14970	13135	25	21	2	2	-	-	453	3.026052104	399	0	0	0	0	49	49	142785	0	Hypertext			63
Q733342	Ippolito Nievo	Letteratura italiana	2005-05-03	6087	107	130	37703	36529	19	19	7	4	-	-	1312	3.479829191	901	0	0	0	0	1628	1628	95911	0	Hypocenters			15
Q794	Iran	Geografia	2003-12-27	6580	1262	976	212893	176668	157	134	72	69	-	-	5870	2.757253644	5737	1	0	3	2	3606	3606	364461	0	Hipparchus		Autore:Ipparco di Nicea	155
Q796	Iraq	Geografia	2003-03-28	6854	472	504	72395	69572	73	65	6	6	-	-	3953	5.460321845	3987	0	0	0	0	68618	67925	2882714	0	Ippolito Nievo		Autore:Ippolito Nievo	145
Q182123	Ireneo di Lione	Filosofia	2005-07-11	6018	48	44	10202	9368	1	0	3	3	-	-	257	2.519113899	380	0	0	0	0	10864	9635	1474527	0	Iran	ایران		53
Q27	Irlanda	Geografia	2003-01-28	6913	991	1156	91232	75031	63	25	31	26	-	-	4384	4.805331463	4416	1	1	1	1	765	765	133674	0	Iraq	العراق		147
Q182274	Irredentismo	Storia	2004-10-05	6297	121	195	32710	31217	21	20	8	7	-	-	1274	3.894833384	1105	0	0	0	0	18601	14103	3263862	0	Irenaeus		Autore:Ireneo di Lione	49
Q21192549	Iscrizione della catacomba di Commodilla	Letteratura italiana	2009-06-08	4590	18	17	4942	4831	0	0	0	0	-	-	370	7.48684743	442	0	0	0	0	36207	36207	523004	0	Republic of Ireland	Republic of Ireland / Poblacht na hÉireann		3
Q432	Islam	Storia	2004-03-23	6493	615	1019	103102	94642	107	107	14	16	-	-	4103	3.979554228	2386	1	0	0	0	50	50	51740	0	Irredentism			144
Q189	Islanda	Geografia	2002-12-10	6962	908	1480	128453	125512	123	125	35	35	-	-	1711	1.332004702	1437	1	1	1	0	45754	42989	2715147	0			Iscrizione della catacomba di Commodilla	155
Q16531303	Isolamento sismico	Scienze della Terra	2008-03-13	5042	1	5	31	3377	0	0	0	1	-	-	28	90.32258065	1300	0	1	0	0	45754	42989	3935553	0	Islam			
Q178150	Isolante elettrico	nan	2023-06-08	-523	43	???	13772	???	26	???	6	???	-	-	1217	8.836770258	???	0	0	0	0	1315	1315	10372	0	Iceland	Ísland		55
Q38272	Isole britanniche	Geografia	2005-10-31	5906	79	64	15905	14803	20	19	4	4	-	-	2115	13.29770512	1013	0	0	0	0	4435	4435	238496	0				74
Q1422116	Isole dell'Italia	Geografia	2003-08-27	6702	184	222	21894	21906	8	8	46	45	-	-	1113	5.083584544	1112	0	0	0	0	4740	4740	197328	0				15
Q41088690	Isomeria	Chimica	2003-04-03	6848	102	216	33071	10405	17	5	14	5	-	-	1140	3.447128904	391	0	0	0	5	21857	5141	622258	0	British Isles	British Isles		29
Q908686	Isometria del piano	Matematica	2004-09-09	6323	6	16	14851	14843	0	0	12	12	-	-	768	5.171368931	768	1	1	0	0	854	854	562002	0	Islands of Italy			6
Q188719	Isostasia	Scienze della Terra	2006-05-27	5698	22	43	3013	3013	1	1	1	1	-	-	814	27.01626286	814	1	1	0	0	854	854	39972	0	Isomerism			43
Q25276	Isotopo	Chimica	2003-08-13	6716	186	301	9598	8837	5	5	1	1	-	-	987	10.28339237	879	0	0	0	0	49	49	112223	0				93
Q801	Israele	Geografia	2006-12-01	5510	1155	1701	85602	167418	122	163	14	20	-	-	5095	5.951963739	7503	2	2	1	0	4288	3868	804759	0	Isostasy			149
Q748720	Istituzioni dell'Unione europea	Cittadinanza e costituzione	2020-02-24	677	82	29	37595	39841	38	49	10	10	-	-	690	1.835350446	620	0	0	0	0	134065	84746	4541941	0	Isotopes			46
Q861581	Istruzione in Italia	Cittadinanza e costituzione	2006-12-01	5510	144	297	38489	36320	27	25	2	2	-	-	795	2.065525215	795	0	0	0	1	890	890	139213	0	Israel	ישראל / إسرائيل		17
Q38	Italia	Geografia	2003-10-05	6663	7514	8053	213518	197336	316	274	81	75	-	-	5173	2.42274656	4718	0	0	0	0	9823	9823	771730	0	Institutions of the European Union	Institutions of the European Union		168
Q3804209	Italia mia, benché 'l parlar sia indarno	Letteratura italiana	2010-12-17	4033	7	8	3779	2421	1	1	1	1	-	-	1797	47.5522625	488	1	1	0	0	50	50	23534751	0	Education in Italy			1
Q3136905	Italia nella prima guerra mondiale	Storia	2015-03-21	2478	263	366	167498	166646	191	191	30	30	-	-	4120	2.459730862	4144	0	0	0	0	50	50	23860	0	Italy	Italia		9
Q154756	Italo Calvino	Letteratura italiana	2006-02-07	5807	935	1048	81497	75251	53	48	8	8	-	-	1446	1.77429844	1354	0	0	0	0	10895	10895	1018066	0				56
Q216478	Italo Svevo	Letteratura italiana	2006-01-09	5836	483	656	70574	67426	33	30	8	8	-	-	1217	1.724431094	1217	0	0	0	0	43536	41072	2930786	0	Italy in World War I			46
Q651022	Iterazione	Informatica	2005-05-10	6080	25	57	6898	6749	0	0	0	0	-	-	488	7.074514352	445	1	1	0	0	32103	32103	1802520	0	Italo Calvino	Italo Calvino	Autore:Italo Calvino	36
Q37571	Jackson Pollock	Storia dell'arte	2004-09-23	6309	204	370	29515	28938	16	15	5	4	-	-	58	0.196510249	58	0	0	0	0	41	41	146606	0	Italo Svevo		Autore:Italo Svevo	78
Q510621	Jacopo Sannazaro	Letteratura italiana	2005-02-16	6163	33	43	17922	17545	6	6	5	4	-	-	399	2.226314027	399	0	0	0	0	17062	17062	969797	0				23
Q317267	Jacopone da Todi	Letteratura italiana	2006-11-30	5511	131	164	23223	23501	23	23	3	3	-	-	1150	4.951987254	1150	1	1	0	0	2724	2520	118129	0	Jackson Pollock			23
Q83155	Jacques-Louis David	Storia dell'arte	2007-08-20	5248	188	273	90144	89091	106	106	38	37	-	-	1360	1.508697196	843	0	0	0	0	15921	15659	467669	0	Jacopo Sannazaro		Autore:Jacopo Sannazaro	70
Q726805	Jāhiliyya	Storia	2005-06-25	6034	32	26	8792	8691	1	1	0	0	-	-	928	10.55505005	869	0	0	0	0	19228	19228	736487	0	Jacopone da Todi	Jacopone da Todi	Autore:Jacopone da Todi	38
Q9041	James Watt	Storia	2004-01-08	6568	59	92	5656	5272	3	3	3	2	-	-	3	0.05304101839	3	0	0	0	0	292	292	82407	0	Jacques-Louis David	Jacques-Louis David		101
Q251	Java (linguaggio di programmazione)	Informatica	2004-06-30	6394	191	253	48107	43965	38	29	8	9	-	-	1814	3.770761012	778	0	1	0	0	490	36	245642	0				92
Q153232	Jean Baptiste Le Rond d'Alembert	Filosofia	2005-03-04	6147	29	36	30384	30034	6	6	7	7	-	-	782	2.573723012	589	0	0	0	0	32595	31791	708825	0	James Watt	James Watt	Autore:James Watt	67
Q190944	Jean Bodin	Filosofia	2007-04-05	5385	36	47	30133	10967	48	3	5	1	-	-	2212	7.340789168	394	0	0	0	0	39	39	100106	0	Java (programming language)			48
Q328747	Jean de Joinville	Letteratura italiana	2010-10-08	4103	16	11	11053	10800	4	4	3	3	-	-	831	7.518320818	840	0	0	0	0	789	543	130593	0	Jean Le Rond d'Alembert	Jean Le Rond d'Alembert	Autore:Jean Baptiste Le Rond d'Alembert	28
Q23380	Jean-Auguste-Dominique Ingres	Storia dell'arte	2006-01-28	5817	69	85	24267	23736	16	16	9	8	-	-	2	0.008241645032	3	0	0	0	0	104	104	35563	0	Jean Bodin	Jean Bodin	Autore:Jean Bodin	94
Q6527	Jean-Jacques Rousseau	Filosofia	2006-11-29	5512	318	572	204715	152146	294	227	37	23	-	-	5600	2.735510344	4542	0	0	0	0	46	46	236062	0	Jean de Joinville		Autore:Jean de Joinville	104
Q44311	Jihād	Storia	2004-05-17	6438	100	117	45900	45822	11	11	1	1	-	-	1249	2.721132898	1249	1	1	3	0	44408	32515	1503584	0	Jean Auguste Dominique Ingres	Jean Auguste Dominique Ingres		86
Q19013759	Jobs Act	Diritto e Economia	2015-02-08	2519	250	490	28186	25517	37	32	1	1	-	-	721	2.558007521	878	0	0	2	0	15228	14341	354020	0	Jean-Jacques Rousseau	Jean-Jacques Rousseau	Autore:Jean-Jacques Rousseau	2
Q102585	Johann Gottlieb Fichte	Filosofia	2004-05-19	6436	92	147	54658	53234	25	24	7	7	-	-	66	0.1207508507	62	0	0	0	0	2134	2134	1214043	0	Jihad			65
