ISTAT	Titolo	lat	lon	RipartizioneN	Ripartizione	Regione	Provincia	Capoluogo	Sigla	Popolazione	pDim	svg	jpg	png	gif	tif	mAltri	nNum	bDim	bNum	mNum	mSezioni	mDim	mImm	qTipo	aNum	C	Correggere	Curiosità	D	E	F	NN	Organizzare	P	Recentismo	S	Senza fonte	Tmp	W
63034	Giugliano in Campania	40.93188	14.19557	4	Sud	Campania	Napoli	0	NA	125058	75,004	12	19	5	0	0	0	89	957	7	2	Monumenti e luoghi d'interesse|Arte letteraria	14,319	5	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0
82039	Giuliana	37.66666667	13.23333333	5	Isole	Sicilia	Palermo	0	PA	1802	5,818	12	2	2	0	0	0	0	0	0	1	Monumenti e luoghi d'interesse	935	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0
60041	Giuliano di Roma	41.53333333	13.28333333	3	Centro	Lazio	Frosinone	0	FR	2412	34,094	9	0	3	0	0	0	13	0	0	1	Monumenti e luoghi d'interesse	13,298	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0
69042	Giuliano Teatino	42.3	14.28333333	4	Sud	Abruzzo	Chieti	0	CH	1198	12,889	7	0	3	0	0	0	12	0	0	1	Monumenti e luoghi d'interesse	2,654	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
67025	Giulianova	42.75251667	13.95668611	4	Sud	Abruzzo	Teramo	0	TE	23811	83,641	14	45	3	0	0	0	78	1,771	11	1	Monumenti e luoghi d'interesse	32,279	27	0	3	1	0	1	0	0	0	0	0	0	0	0	1	0	0
65058	Giungano	40.4	15.11666667	4	Sud	Campania	Salerno	0	SA	1306	4,786	7	3	1	1	0	0	3	0	0	1	Monumenti e luoghi d'interesse	437	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
75033	Giurdignano	40.11666667	18.43333333	4	Sud	Puglia	Lecce	0	LE	1948	32,168	11	16	2	0	0	0	20	661	4	1	Monumenti e luoghi d'interesse	15,878	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
18072	Giussago	45.28333333	9.15	1	Nord-ovest	Lombardia	Pavia	0	PV	5334	7,159	9	1	2	0	0	0	6	0	0	0		0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0
108024	Giussano	45.7	9.216666667	1	Nord-ovest	Lombardia	Monza e della Brianza	0	MB	26181	8,578	12	3	1	0	0	0	5	144	1	1	Monumenti e luoghi d'interesse	1,762	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9031	Giustenice	44.17215556	8.246152778	1	Nord-ovest	Liguria	Savona	0	SV	1000	18,101	8	3	3	0	0	0	37	0	0	1	Monumenti e luoghi d'interesse	4,321	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
22093	Giustino (Italia)	46.15	10.76666667	2	Nord-est	Trentino-Alto Adige/Südtirol	Trento	0	TN	742	3,076	10	1	2	0	0	0	1	0	0	0		0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0
9032	Giusvalla	44.44998611	8.393458333	1	Nord-ovest	Liguria	Savona	0	SV	415	12,943	8	4	3	0	0	0	32	0	0	1	Monumenti e luoghi d'interesse	1,191	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1116	Givoletto	45.16666667	7.5	1	Nord-ovest	Piemonte	Torino	0	TO	3974	7,769	8	7	3	0	0	0	0	100	1	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
79060	Gizzeria	38.98333333	16.2	4	Sud	Calabria	Catanzaro	0	CZ	5240	8,555	10	1	2	0	0	0	6	1,218	9	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
21036	Glorenza	46.67105	10.55684	2	Nord-est	Trentino-Alto Adige/Südtirol	Bolzano/Bozen	0	BZ	905	11,883	10	6	1	1	0	0	13	527	4	1	Monumenti e luoghi d'interesse	2,133	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26033	Godega di Sant'Urbano	45.93333333	12.4	2	Nord-est	Veneto	Treviso	0	TV	5970	9,009	8	3	5	0	0	0	6	0	0	1	Monumenti e luoghi d'interesse	2,318	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
18073	Godiasco Salice Terme	44.9	9.05	1	Nord-ovest	Lombardia	Pavia	0	PV	3243	8,014	8	1	2	0	0	0	3	0	0	1	Monumenti e luoghi d'interesse	839	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0
82040	Godrano	37.9	13.43333333	5	Isole	Sicilia	Palermo	0	PA	1122	26,682	15	5	2	1	0	0	52	168	1	2	Monumenti e luoghi d'interesse|Musei	9,562	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
20026	Goito	45.25	10.66666667	1	Nord-ovest	Lombardia	Mantova	0	MN	10134	11,697	12	5	3	0	0	0	9	320	3	1	Monumenti e luoghi d'interesse	540	0	0	2	0	0	0	0	0	1	0	0	0	0	0	1	0	0
12077	Golasecca	45.7	8.65	1	Nord-ovest	Lombardia	Varese	0	VA	2635	20,133	13	1	3	0	0	0	7	0	0	1	Monumenti e luoghi d'interesse	14,733	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0
18074	Golferenzo	44.96666667	9.3	1	Nord-ovest	Lombardia	Pavia	0	PV	189	4,234	8	1	2	0	0	0	2	0	0	1	Monumenti e luoghi d'interesse	278	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0
90083	Golfo Aranci	41.0038362	9.6148825	5	Isole	Sardegna	Sassari	0	SS	2468	13,171	9	4	2	0	0	0	8	0	0	1	Monumenti e luoghi d'interesse	941	1	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0
19049	Gombito	45.26666667	9.733333333	1	Nord-ovest	Lombardia	Cremona	0	CR	627	4,499	8	3	3	0	0	0	4	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
30044	Gonars	45.9	13.23333333	2	Nord-est	Friuli-Venezia Giulia	Udine	0	UD	4684	40,043	11	1	1	0	0	0	5	1,603	13	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
111029	Goni	39.5785372	9.2854214	5	Isole	Sardegna	Sud Sardegna	0	SU	462	3,858	8	3	2	0	0	0	1	473	2	1	Monumenti e luoghi d'interesse	349	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
111030	Gonnesa	39.2664838	8.4717464	5	Isole	Sardegna	Sud Sardegna	0	SU	4855	22,099	7	4	3	0	0	0	11	475	2	2	Monumenti e luoghi d'interesse|Musei	4,134	3	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0
95022	Gonnoscodina	39.6986021	8.8350677	5	Isole	Sardegna	Oristano	0	OR	453	6,469	9	0	2	0	0	0	0	733	3	1	Monumenti e luoghi d'interesse	1,607	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
111031	Gonnosfanadiga	39.4933114	8.6628914	5	Isole	Sardegna	Sud Sardegna	0	SU	6415	23,344	8	8	5	0	0	0	11	556	3	1	Monumenti e luoghi d'interesse	7,904	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
95023	Gonnosnò	39.7605522	8.8724041	5	Isole	Sardegna	Oristano	0	OR	716	4,736	8	0	2	0	0	0	0	733	3	1	Monumenti e luoghi d'interesse	444	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
95024	Gonnostramatza	39.6816939	8.8328362	5	Isole	Sardegna	Oristano	0	OR	853	7,408	7	1	2	0	0	0	5	475	2	1	Monumenti e luoghi d'interesse	399	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
20027	Gonzaga (Italia)	44.95	10.81666667	1	Nord-ovest	Lombardia	Mantova	0	MN	8908	10,468	13	5	1	0	0	0	13	230	3	1	Monumenti e luoghi d'interesse	786	0	0	2	0	0	0	0	0	0	1	0	0	0	0	1	0	0
14032	Gordona	46.28333333	9.366666667	1	Nord-ovest	Lombardia	Sondrio	0	SO	1957	3,550	8	2	2	0	0	0	4	0	0	1	Monumenti e luoghi d'interesse	232	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0
58045	Gorga (Italia)	41.65	13.116667	3	Centro	Lazio	Roma	0	RM	702	3,633	7	1	1	0	0	0	5	0	0	0		0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0
26034	Gorgo al Monticano	45.73333333	12.58333333	2	Nord-est	Veneto	Treviso	0	TV	4065	5,360	7	1	4	0	0	0	4	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
77010	Gorgoglione	40.4	16.15	4	Sud	Basilicata	Matera	0	MT	911	7,015	8	1	2	0	0	0	3	0	0	1	Monumenti e luoghi d'interesse	1,123	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15108	Gorgonzola (Italia)	45.53333333	9.4	1	Nord-ovest	Lombardia	Milano	0	MI	20835	26,253	11	4	2	0	0	0	11	869	7	1	Monumenti e luoghi d'interesse	1,107	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0
66047	Goriano Sicoli	42.08166667	13.77583333	4	Sud	Abruzzo	L'Aquila	0	AQ	526	18,783	11	9	2	0	0	0	2	0	0	1	Monumenti e luoghi d'interesse	4,822	3	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0
31007	Gorizia	45.9352	13.6193	2	Nord-est	Friuli-Venezia Giulia	Gorizia	1	GO	34034	110,561	25	44	7	1	0	1	62	2,767	18	2	Monumenti e luoghi d'interesse|Arte	24,575	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12078	Gorla Maggiore	45.6662109	8.9044202	1	Nord-ovest	Lombardia	Varese	0	VA	4947	29,160	7	2	3	0	0	0	11	0	0	1	Monumenti e luoghi d'interesse	4,834	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12079	Gorla Minore	45.63333333	8.9	1	Nord-ovest	Lombardia	Varese	0	VA	8311	3,186	8	2	2	0	0	0	2	0	0	0		0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0
16114	Gorlago	45.66666667	9.816666667	1	Nord-ovest	Lombardia	Bergamo	0	BG	5182	15,316	9	1	3	0	0	0	5	0	0	1	Da vedere	3,124	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1
16115	Gorle	45.70388889	9.719166667	1	Nord-ovest	Lombardia	Bergamo	0	BG	6565	6,911	8	3	3	0	0	0	3	61	1	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12080	Gornate Olona	45.74158	8.85994	1	Nord-ovest	Lombardia	Varese	0	VA	2171	3,707	6	4	1	0	0	0	3	0	0	1	Monumenti e luoghi d'interesse	464	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
16116	Gorno	45.86666667	9.833333333	1	Nord-ovest	Lombardia	Bergamo	0	BG	1519	122,461	11	29	3	0	0	0	245	5,050	22	1	Monumenti e luoghi d'interesse	64,400	21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
38025	Goro	44.8518	12.2959	2	Nord-est	Emilia-Romagna	Ferrara	0	FE	3642	9,867	13	4	2	0	0	0	12	0	0	1	Monumenti e luoghi d'interesse	1,299	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0
10026	Gorreto	44.60606667	9.292433333	1	Nord-ovest	Liguria	Genova	0	GE	85	17,090	8	10	2	0	0	0	18	1,172	8	1	Monumenti e luoghi d'interesse	3,256	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4097	Gorzegno	44.51666667	8.133333333	1	Nord-ovest	Piemonte	Cuneo	0	CN	264	2,940	8	2	3	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25025	Gosaldo	46.22222222	11.95666667	2	Nord-est	Veneto	Belluno	0	BL	562	20,073	8	0	4	0	0	0	36	0	0	1	Monumenti e luoghi d'interesse	2,654	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
33023	Gossolengo	45	9.616666667	2	Nord-est	Emilia-Romagna	Piacenza	0	PC	5717	16,731	8	3	3	0	0	0	37	1,073	8	1	Monumenti e luoghi d'interesse	3,840	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4098	Gottasecca	44.46666667	8.166666667	1	Nord-ovest	Piemonte	Cuneo	0	CN	129	5,711	9	14	3	0	0	0	8	0	0	0		0	0	0	2	0	0	0	0	0	1	0	0	0	0	0	0	0	1
17080	Gottolengo	45.2928	10.2734	1	Nord-ovest	Lombardia	Brescia	0	BS	5079	48,105	10	13	3	0	0	0	87	2,630	16	1	Monumenti e luoghi d'interesse	8,850	5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4099	Govone	44.8	8.1	1	Nord-ovest	Piemonte	Cuneo	0	CN	2294	8,415	8	4	4	0	0	0	11	869	9	1	Monumenti e luoghi d'interesse	1,331	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3076	Gozzano	45.75	8.433333333	1	Nord-ovest	Piemonte	Novara	0	NO	5541	20,998	11	7	2	0	0	0	17	554	5	1	Monumenti e luoghi d'interesse	2,191	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
41020	Gradara	43.94125	12.7732	3	Centro	Marche	Pesaro e Urbino	0	PU	4897	6,635	11	1	5	0	0	0	16	0	0	1	Monumenti e luoghi d'interesse	473	1	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0
31008	Gradisca d'Isonzo	45.88333333	13.5	2	Nord-est	Friuli-Venezia Giulia	Gorizia	0	GO	6414	28,641	12	4	3	0	0	0	20	0	0	2	Monumenti e luoghi d'interesse|Musei	4,207	1	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0
31009	Grado (Italia)	45.683333	13.4	2	Nord-est	Friuli-Venezia Giulia	Gorizia	0	GO	8054	24,361	12	17	3	0	0	0	6	0	0	1	Monumenti e luoghi d'interesse	6,840	5	0	2	1	0	0	0	0	1	0	0	0	0	0	0	0	0
56028	Gradoli	42.64444444	11.85555556	3	Centro	Lazio	Viterbo	0	VT	1294	22,326	7	4	1	0	0	0	8	0	0	1	Monumenti e luoghi d'interesse	4,227	1	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0
98028	Graffignana	45.2075	9.455277778	1	Nord-ovest	Lombardia	Lodi	0	LO	2599	7,386	9	3	2	0	0	0	5	0	0	1	Monumenti e luoghi d'interesse	875	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
56029	Graffignano	42.57333333	12.2025	3	Centro	Lazio	Viterbo	0	VT	2218	8,703	9	2	1	0	0	0	1	0	0	1	Monumenti e luoghi d'interesse	515	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0
96028	Graglia	45.558	7.97899	1	Nord-ovest	Piemonte	Biella	0	BI	1495	9,841	10	4	2	0	0	0	7	0	0	1	Monumenti	3,291	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
63035	Gragnano	40.69572	14.51545	4	Sud	Campania	Napoli	0	NA	28821	21,490	8	2	2	0	0	0	19	1,634	8	1	Monumenti e luoghi d'interesse	1,224	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
33024	Gragnano Trebbiense	45.01666667	9.566666667	2	Nord-est	Emilia-Romagna	Piacenza	0	PC	4578	18,832	8	3	3	0	0	0	39	581	3	1	Monumenti e luoghi d'interesse	6,084	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
87018	Grammichele	37.21666667	14.63333333	5	Isole	Sicilia	Catania	0	CT	13145	11,873	11	3	3	0	0	0	12	0	0	1	Monumenti e luoghi d'interesse	2,793	0	0	2	0	0	0	0	0	1	0	0	0	0	0	1	0	0
5056	Grana (Italia)	44.99916667	8.300555556	1	Nord-ovest	Piemonte	Asti	0	AT	587	3,212	10	1	1	0	0	0	8	0	0	0		0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0
37030	Granarolo dell'Emilia	44.55327	11.44291	2	Nord-est	Emilia-Romagna	Bologna	0	BO	12369	14,361	11	2	2	0	0	0	10	0	0	1	Monumenti e luoghi d'interesse	3,678	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
13110	Grandate	45.78333333	9.066666667	1	Nord-ovest	Lombardia	Como	0	CO	2852	12,423	8	2	4	0	0	0	43	0	0	2	Monumenti e luoghi d'interesse|Musei	5,181	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
13111	Grandola ed Uniti	46.03333333	9.216666667	1	Nord-ovest	Lombardia	Como	0	CO	1325	15,523	8	2	2	0	0	0	41	0	0	2	Monumenti e luoghi d'interesse|Musei	9,231	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
83034	Graniti	37.88333333	15.21666667	5	Isole	Sicilia	Messina	0	ME	1455	6,311	9	2	2	0	0	0	10	0	0	1	Monumenti e luoghi d'interesse	647	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3077	Granozzo con Monticello	45.36666667	8.566666667	1	Nord-ovest	Piemonte	Novara	0	NO	1345	9,648	8	3	2	0	0	0	12	0	0	1	Luoghi d'interesse	3,148	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12081	Grantola	45.95	8.783333333	1	Nord-ovest	Lombardia	Varese	0	VA	1255	4,665	8	3	1	0	0	0	2	0	0	1	Monumenti e luoghi d'interesse	2,407	2	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0
28042	Grantorto	45.6	11.73333333	2	Nord-est	Veneto	Padova	0	PD	4556	11,123	9	9	3	0	0	0	7	0	0	1	Monumenti e luoghi d'interesse	3,771	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28043	Granze	45.18333333	11.71666667	2	Nord-est	Veneto	Padova	0	PD	1991	3,767	9	1	4	0	0	0	3	164	1	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
77011	Grassano	40.63333333	16.28333333	4	Sud	Basilicata	Matera	0	MT	4978	13,022	9	1	2	0	0	0	6	0	0	1	Monumenti e luoghi d'interesse	2,649	0	0	2	1	0	0	0	0	0	0	0	0	0	0	1	0	0
16117	Grassobbio	45.65666667	9.723888889	1	Nord-ovest	Lombardia	Bergamo	0	BG	6487	8,100	8	1	3	0	0	0	3	0	0	1	Luoghi d'interesse	1,934	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
82041	Gratteri	37.96666667	13.96666667	5	Isole	Sicilia	Palermo	0	PA	905	62,706	12	9	1	0	0	0	13	93	1	1	Monumenti	15,487	2	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0
13249	Gravedona ed Uniti	46.15	9.3	1	Nord-ovest	Lombardia	Como	0	CO	4153	3,017	8	1	2	0	0	0	2	0	0	0		0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0
18075	Gravellona Lomellina	45.33333333	8.766666667	1	Nord-ovest	Lombardia	Pavia	0	PV	2738	44,861	13	15	3	0	0	0	60	0	0	2	Monumenti e luoghi d'interesse|Elenco delle opere realizzate durante la Festa dell'Arte<sup>&#91;30&#93;</sup>	21,598	7	0	3	1	0	0	0	0	1	0	0	0	0	0	1	0	0
103035	Gravellona Toce	45.93333333	8.433333333	1	Nord-ovest	Piemonte	Verbano-Cusio-Ossola	0	VB	7816	18,837	12	5	2	0	0	0	23	2,060	6	1	Monumenti e luoghi d'interesse	2,135	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1117	Gravere	45.13333333	7.016666667	1	Nord-ovest	Piemonte	Torino	0	TO	671	7,752	6	1	3	0	0	0	11	346	3	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
87019	Gravina di Catania	37.56666667	15.06666667	5	Isole	Sicilia	Catania	0	CT	25740	48,010	10	2	2	0	0	0	115	362	2	1	Monumenti e luoghi d'interesse	5,023	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
72023	Gravina in Puglia	40.82055556	16.42333333	4	Sud	Puglia	Bari	0	BA	43578	66,922	14	17	3	0	0	0	68	11,985	56	1	Monumenti e luoghi d'interesse	8,217	9	0	2	0	0	0	0	0	1	0	0	0	0	0	1	0	0
61042	Grazzanise	41.08333333	14.1	4	Sud	Campania	Caserta	0	CE	7000	11,675	8	2	2	0	0	0	2	0	0	1	Monumenti e luoghi d'interesse	308	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5057	Grazzano Badoglio	45.04138889	8.311666667	1	Nord-ovest	Piemonte	Asti	0	AT	608	13,645	10	18	1	0	0	0	12	0	0	1	Architettura	6,421	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
57031	Greccio	42.45	12.75	3	Centro	Lazio	Rieti	0	RI	1551	16,048	9	15	3	0	0	0	9	222	2	1	Monumenti e luoghi d'interesse	5,340	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
64037	Greci (Italia)	41.25277778	15.17	4	Sud	Campania	Avellino	0	AV	627	24,488	12	9	3	0	0	0	27	919	4	2	Monumenti e luoghi d'interesse|Musei	2,898	2	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0
2065	Greggio (Italia)	45.45	8.383333333	1	Nord-ovest	Piemonte	Vercelli	0	VC	346	4,633	14	0	2	0	0	0	2	189	1	0		0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0
6083	Gremiasco	44.79722222	9.107777778	1	Nord-ovest	Piemonte	Alessandria	0	AL	302	4,842	6	6	3	0	0	0	8	0	0	1	Monumenti e luoghi d'interesse	411	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7031	Gressan	45.71666667	7.283333333	1	Nord-ovest	Valle d'Aosta/Vallée d'Aoste	Valle d'Aosta/Vallée d'Aoste	0	AO	3375	8,328	12	6	2	0	0	0	14	0	0	1	Monumenti e luoghi d'interesse	2,157	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7032	Gressoney-La-Trinité	45.83333333	7.833333333	1	Nord-ovest	Valle d'Aosta/Vallée d'Aoste	Valle d'Aosta/Vallée d'Aoste	0	AO	314	14,195	8	10	2	0	0	0	21	285	1	2	Monumenti e luoghi d'interesse|Musei	802	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7033	Gressoney-Saint-Jean	45.78333333	7.816666667	1	Nord-ovest	Valle d'Aosta/Vallée d'Aoste	Valle d'Aosta/Vallée d'Aoste	0	AO	795	22,172	9	21	2	1	0	0	25	827	7	2	Monumenti e luoghi d'interesse|Musei	837	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
48021	Greve in Chianti	43.58333333	11.31666667	3	Centro	Toscana	Firenze	0	FI	13643	37,125	20	7	2	0	0	0	21	0	0	2	Monumenti e luoghi d'interesse|Musei	13,548	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0
15110	Grezzago	45.59111111	9.495	1	Nord-ovest	Lombardia	Milano	0	MI	3071	10,791	10	1	2	0	0	0	6	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
23038	Grezzana	45.51666667	11.01666667	2	Nord-est	Veneto	Verona	0	VR	10838	16,086	7	5	4	0	0	0	10	0	0	1	Monumenti e luoghi d'interesse	1,614	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
13113	Griante	46	9.233333333	1	Nord-ovest	Lombardia	Como	0	CO	620	20,465	9	15	2	0	0	0	69	0	0	1	Monumenti e luoghi d'interesse	14,696	11	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0
61043	Gricignano di Aversa	40.98333333	14.23333333	4	Sud	Campania	Caserta	0	CE	12649	13,647	9	2	3	0	0	0	2	608	5	0		0	0	0	2	0	0	0	0	0	1	0	0	0	0	0	1	0	0
3079	Grignasco	45.68333333	8.333333333	1	Nord-ovest	Piemonte	Novara	0	NO	4379	13,750	9	7	1	0	0	0	9	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
22095	Grigno	46.01601	11.63379	2	Nord-est	Trentino-Alto Adige/Südtirol	Trento	0	TN	2136	14,108	9	3	5	0	0	0	16	245	1	1	Monumenti e luoghi d'interesse	2,456	1	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0
30045	Grimacco	46.15554	13.56966	2	Nord-est	Friuli-Venezia Giulia	Udine	0	UD	313	59,493	11	11	2	0	0	0	152	2,110	12	1	Monumenti e luoghi d'interesse	8,466	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
78059	Grimaldi (Italia)	39.15	16.23333333	4	Sud	Calabria	Cosenza	0	CS	1618	4,145	11	1	3	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4100	Grinzane Cavour	44.66666667	7.983333333	1	Nord-ovest	Piemonte	Cuneo	0	CN	2017	5,398	9	1	3	0	0	0	15	0	0	1	Monumenti e luoghi d'interesse	348	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0
24046	Grisignano di Zocco	45.48333333	11.7	2	Nord-est	Veneto	Vicenza	0	VI	4285	8,979	8	0	4	0	0	0	15	1,001	6	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
78060	Grisolia	39.71666667	15.85	4	Sud	Calabria	Cosenza	0	CS	2227	9,188	7	4	3	0	0	0	4	0	0	1	Monumenti e luoghi d'interesse	1,563	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
37031	Grizzana Morandi	44.25	11.15	2	Nord-est	Emilia-Romagna	Bologna	0	BO	3892	11,100	9	3	3	0	0	0	10	0	0	1	Monumenti e luoghi d'interesse	1,691	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6084	Grognardo	44.63138889	8.493611111	1	Nord-ovest	Piemonte	Alessandria	0	AL	243	4,386	4	1	3	0	0	0	8	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
16118	Gromo	45.96444444	9.9275	1	Nord-ovest	Lombardia	Bergamo	0	BG	1195	55,631	10	13	3	0	0	0	67	2,174	16	2	Monumenti e luoghi d'interesse|Musei	16,063	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6085	Grondona	44.6975	8.966388889	1	Nord-ovest	Piemonte	Alessandria	0	AL	479	10,319	7	4	3	0	0	0	8	269	2	1	Monumenti e luoghi d'interesse	2,574	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
16119	Grone	45.73333333	9.916666667	1	Nord-ovest	Lombardia	Bergamo	0	BG	886	4,381	12	1	3	0	0	0	4	0	0	0		0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0
19050	Grontardo	45.2	10.15	1	Nord-ovest	Lombardia	Cremona	0	CR	1511	1,716	9	0	2	0	0	0	0	0	0	0		0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0
18076	Gropello Cairoli	45.18333333	9	1	Nord-ovest	Lombardia	Pavia	0	PV	4389	13,079	9	19	2	0	0	0	3	0	0	0		0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0
33025	Gropparello	44.83333333	9.733333333	2	Nord-est	Emilia-Romagna	Piacenza	0	PC	2228	19,272	9	3	2	0	0	0	40	369	3	1	Monumenti e luoghi d'interesse	4,362	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1118	Groscavallo	45.36666667	7.266666667	1	Nord-ovest	Piemonte	Torino	0	TO	192	5,530	8	4	3	1	0	0	3	0	0	1	Monumenti e luoghi d'interesse	463	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
