id	subject	school	year	theme	argument	exhisting	article	Visite da 1/7/2015 al 31/05/2020	average_daily_visit	Media visite giornaliere 2019	size	notes	images	incipit_size	incipit_on_size	issues	Fonte necessaria	Chiarire	first_edit	discussion_size
2163	Letteratura italiana	Superiori		Il secolo breve	Italo Svevo	1	Italo Svevo	1182916	658	656	64832	24	8	1	0.00	0	0	0	2004-12-10	32103
2164	Letteratura italiana	Superiori		Il secolo breve	Italo Svevo	1	Una_vita	17929	10	7	673	0	0	0	0.00	0	0	0	2004-07-29	0
2165	Letteratura italiana	Superiori	2	Il secolo breve	Italo Svevo	1	Senilità	151643	84	78	13361	5	6	650	4.86	2	0	0	2006-06-07	3868
2166	Letteratura italiana	Superiori	2	Il secolo breve	Italo Svevo	1	La_coscienza_di_Zeno	1164495	648	625	20397	2	1	1052	5.16	0	0	0	2006-01-07	3906
2167	Letteratura italiana	Superiori	#N/A	Il secolo breve	Carlo Emilio Gadda	1	Carlo Emilio Gadda	381237	212	201	39548	17	2	1	0.00	0	0	0	2006-11-28	12876
2168	Letteratura italiana	Superiori	2.1	Il secolo breve	Carlo Emilio Gadda	1	Quer_pasticciaccio_brutto_de_via_Merulana	201420	112	110	9074	0	1	597	6.58	3	0	0	2008-01-19	2257
2169	Letteratura italiana	Superiori	2.1	Il secolo breve	Carlo Emilio Gadda	1	La_cognizione_del_dolore	102020	57	55	13149	2	0	365	2.78	0	0	0	2005-12-17	3131
2170	Letteratura italiana	Superiori	1	Il secolo breve	Eugenio Montale	1	Eugenio Montale	1414634	787	824	51990	29	10	2	0.00	1	0	0	2006-10-06	25409
2171	Letteratura italiana	Superiori		Il secolo breve	Eugenio Montale	1	Ossi_di_seppia	370202	206	201	17170	2	0	116	0.68	1	0	0	2005-12-17	1210
2172	Letteratura italiana	Superiori	0	Il secolo breve	Eugenio Montale	1	I_limoni	194197	108	98	7928	0	0	104	1.31	1	0	0	2009-03-22	50
2173	Letteratura italiana	Superiori	2.1	Il secolo breve	Eugenio Montale	1	Non_chiederci_la_parola_che_squadri_da_ogni_lato	66517	37	42	2396	0	0	167	6.97	1	0	0	2004-09-02	1000
2174	Letteratura italiana	Superiori	0	Il secolo breve	Eugenio Montale	1	Meriggiare_pallido_e_assorto	115457	64	73	4849	0	1	664	13.69	1	0	0	2004-09-02	681
2175	Letteratura italiana	Superiori		Il secolo breve	Eugenio Montale	1	Spesso_il_male_di_vivere_ho_incontrato	147892	82	88	6385	8	0	159	2.49	0	0	0	2006-01-22	2934
2176	Letteratura italiana	Superiori	1	Il secolo breve	Eugenio Montale	1	Cigola_la_carrucola_del_pozzo	11213	6	9	1769	2	0	118	6.67	0	0	0	2007-03-14	50
2177	Letteratura italiana	Superiori		Il secolo breve	Eugenio Montale	1	Le_occasioni	60436	34	38	2925	1	0	555	18.97	0	0	0	2005-12-11	50
2178	Letteratura italiana	Superiori		Il secolo breve	Eugenio Montale	1	La_bufera_e_altro	51173	28	29	3753	0	0	2221	59.18	1	0	0	2006-11-22	50
2179	Letteratura italiana	Superiori		Il secolo breve	Eugenio Montale	1	Satura_(Montale)	60691	34	32	2452	2	0	1778	72.51	1	0	0	2006-01-22	50
2180	Letteratura italiana	Superiori		Dopoguerra	Coordinate generali	1	Secondo_dopoguerra	49770	28	31	40	0	0	37	92.50	0	0	0	2004-10-18	0
2181	Letteratura italiana	Superiori	2.1	Dopoguerra	Coordinate generali	1	Miracolo_economico_italiano	474943	264	256	39827	2	6	661	1.66	1	8	0	2007-07-13	3470
2182	Letteratura italiana	Superiori	2	Dopoguerra	Coordinate generali	1	Neorealismo	129944	72	20	789	0	0	747	94.68	0	0	0	2004-03-28	1493
2183	Letteratura italiana	Superiori	#N/A	Dopoguerra	Coordinate generali	1	Beat_Generation	494270	275	253	31301	30	7	1266	4.04	1	0	0	#N/A	4660
2184	Letteratura italiana	Superiori	1.3	Dopoguerra	Dino Buzzati	1	Dino Buzzati	583315	325	330	56227	32	5	724	1.29	0	0	0	2005-04-10	4180
2185	Letteratura italiana	Superiori		Dopoguerra	Dino Buzzati	1	Sessanta_racconti	79384	44	43	65582	5	0	98	0.15	0	0	0	2004-10-18	343
2186	Letteratura italiana	Superiori		Dopoguerra	Dino Buzzati	1	Il_deserto_dei_Tartari	38900	22	2	11297	2	0	344	3.05	0	0	0	2006-05-27	2514
2187	Letteratura italiana	Superiori		Dopoguerra	Autori minori	1	Sandro_Penna	131256	73	73	27209	12	5	2	0.01	0	0	0	2007-03-09	2940
2188	Letteratura italiana	Superiori	2.1	Dopoguerra	Autori minori	1	Giorgio_Caproni	737294	410	117	38440	27	2	1	0.00	0	0	0	2007-07-27	4581
2189	Letteratura italiana	Superiori	2	Dopoguerra	Autori minori	1	Elio_Vittorini	286578	159	154	23630	8	3	1	0.00	0	0	0	#N/A	13916
2190	Letteratura italiana	Superiori	#N/A	Dopoguerra	Cesare Pavese	1	Cesare Pavese	1085083	604	679	60854	24	10	132	0.22	0	0	0	2007-03-14	16764
2191	Letteratura italiana	Superiori	2	Dopoguerra	Cesare Pavese	1	La_casa_in_collina	146456	82	80	8896	8	0	263	2.96	0	0	0	2009-01-11	4332
2192	Letteratura italiana	Superiori	2	Dopoguerra	Cesare Pavese	1	La_luna_e_i_falò	346139	193	199	12116	6	0	369	3.05	0	0	0	2004-09-02	7263
2193	Letteratura italiana	Superiori		Dopoguerra	Cesare Pavese	1	Lavorare_stanca	74457	41	38	16745	20	0	110	0.66	0	0	0	2004-09-02	1074
2194	Letteratura italiana	Superiori		Dopoguerra	Cesare Pavese	1	Verrà_la_morte_e_avrà_i_tuoi_occhi	122237	68	60	3401	5	0	91	2.68	0	0	0	2004-07-29	50
2195	Letteratura italiana	Superiori	2	Dopoguerra	Elsa Morante	1	Elsa Morante	628432	350	358	36282	8	3	2	0.01	0	0	0	2002-12-01	4121
2196	Letteratura italiana	Superiori	1.1	Dopoguerra	Elsa Morante	1	Menzogna_e_sortilegio	53873	30	31	7687	4	0	1095	14.24	1	0	0	2015-05-26	50
2197	Letteratura italiana	Superiori		Dopoguerra	Elsa Morante	1	L'isola di Arturo (romanzo)	12095	1	0	12121	1	0	172	1.42	0	0	0	2003-11-12	1733
2198	Letteratura italiana	Superiori	1.2	Dopoguerra	Elsa Morante	1	La storia (romanzo)	17488	2	0	17488	2	0	1434	8.20	0	0	0	2007-12-10	2263
2199	Letteratura italiana	Superiori	2	Dopoguerra	Giuseppe Tomasi di Lampedusa	1	Giuseppe Tomasi di Lampedusa	324348	180	218	20112	7	8	554	2.75	0	0	0	2007-12-10	975
2200	Letteratura italiana	Superiori	2	Dopoguerra	Giuseppe Tomasi di Lampedusa	1	Il_Gattopardo	953955	531	616	24336	8	3	840	3.45	0	0	0	2007-01-17	8158
2201	Letteratura italiana	Superiori	2	Dopoguerra	Primo Levi	1	Primo Levi	2199139	1224	1473	45542	38	13	747	1.64	0	0	0	2008-04-20	12069
2202	Letteratura italiana	Superiori		Dopoguerra	Primo Levi	1	Se_questo_è un_uomo	1060293	590	584	29131	20	3	830	2.85	0	0	0	2004-06-22	7186
2203	Letteratura italiana	Superiori	2	Dopoguerra	Primo Levi	1	La tregua (Primo Levi)	29979	4	1	29983	4	1	798	2.66	0	0	0	2004-11-09	2196
2204	Letteratura italiana	Superiori	2.1	Dopoguerra	Primo Levi	1	I_sommersi_e_i_salvati	116495	65	76	6745	0	0	825	12.23	0	0	0	2006-01-20	50
2205	Letteratura italiana	Superiori	2.1	Dopoguerra	Primo Levi	1	Il_sistema_periodico	221963	124	152	8118	4	1	130	1.60	0	0	0	2006-01-20	619
2206	Letteratura italiana	Superiori	#N/A	Dopoguerra	Beppe Fenoglio	1	Beppe Fenoglio	385301	214	229	23546	10	5	1	0.00	0	0	0	2004-06-06	10887
2207	Letteratura italiana	Superiori	1.1	Dopoguerra	Beppe Fenoglio	1	I ventitré giorni della città di Alba	59022	33	33	9998	2	0	5727	57.28	2	0	0	2004-11-13	1090
2208	Letteratura italiana	Superiori		Dopoguerra	Beppe Fenoglio	1	La_malora	38343	21	21	1274	0	0	196	15.38	1	0	0	2007-03-14	50
2209	Letteratura italiana	Superiori		Dopoguerra	Beppe Fenoglio	1	Una questione privata (Fenoglio)	10185	2	0	10185	2	0	369	3.62	0	0	0	2004-07-29	1616
2210	Letteratura italiana	Superiori	1.1	Dopoguerra	Beppe Fenoglio	1	Il partigiano Johnny (romanzo)	17540	2	0	17540	2	0	675	3.85	0	0	0	2010-04-24	50
2211	Letteratura italiana	Superiori	2.1	Dopoguerra	Pier Paolo Pasolini	1	Pier Paolo Pasolini	2942876	1638	1355	159503	231	24	1009	0.63	0	0	0	2002-12-01	63972
2212	Letteratura italiana	Superiori		Dopoguerra	Pier Paolo Pasolini	1	La_meglio_gioventù	472236	263	232	34680	5	1	509	1.47	0	0	0	2007-05-15	2345
2213	Letteratura italiana	Superiori	1.2	Dopoguerra	Pier Paolo Pasolini	1	Le_ceneri_di_Gramsci	62921	35	33	10075	2	1	465	4.62	0	0	0	2007-05-15	1015
2214	Letteratura italiana	Superiori	1	Dopoguerra	Pier Paolo Pasolini	1	Ragazzi_di_vita	279521	156	156	18061	1	1	127	0.70	0	0	0	2005-10-15	3768
2215	Letteratura italiana	Superiori	1	Dopoguerra	Pier Paolo Pasolini	1	Petrolio	1290465	718	711	53244	17	16	769	1.44	1	2	0	2007-01-17	23573
2216	Letteratura italiana	Superiori	0.4	Dopoguerra	Pier Paolo Pasolini	1	Mamma_Roma	214019	119	96	11487	6	2	407	3.54	1	0	0	2006-03-25	282
2217	Letteratura italiana	Superiori	1	Anni 60-70	Coordinate generali	1	Sessantotto	739211	411	403	125973	45	18	1500	1.19	4	2	0	2005-10-16	19478
2218	Letteratura italiana	Superiori	#N/A	Anni 60-69	Coordinate generali	1	Autunno_caldo	109877	61	82	3424	0	2	498	14.54	1	0	0	2003-07-08	17815
2219	Letteratura italiana	Superiori	2	Anni 60-68	Coordinate generali	1	Anni_di_piombo	973804	542	728	69198	46	10	1099	1.59	0	1	0	2006-03-06	111655
2220	Letteratura italiana	Superiori	2.1	Anni 60-67	Autori minori	1	Edoardo_Sanguineti	135296	75	69	59631	11	2	2	0.00	0	1	0	2006-12-09	6308
2221	Letteratura italiana	Superiori	2.1	Anni 60-66	Autori minori	1	Mario_Luzi	196844	110	107	31314	23	5	146	0.47	0	0	0	2007-12-02	5073
2222	Letteratura italiana	Superiori	2.1	Anni 60-65	Autori minori	1	Franco_Fortini	114718	64	64	84336	6	1	131	0.16	1	0	0	2006-04-06	4317
2223	Letteratura italiana	Superiori	2	Anni 60-64	Autori minori	1	Andrea_Zanzotto	119553	67	66	97222	67	5	542	0.56	0	0	2	2006-11-28	10101
2224	Letteratura italiana	Superiori	#N/A	Anni 60-63	Autori minori	1	Alberto_Arbasino	178948	100	59	34937	29	6	462	1.32	0	0	0	2005-01-06	7285
2225	Letteratura italiana	Superiori	2	Anni 60-62	Autori minori	1	Goffredo_Parise	184226	103	97	25907	7	3	1	0.00	0	0	0	2011-08-11	3005
2226	Letteratura italiana	Superiori		Anni 60-61	Autori minori	1	Paolo_Volponi	87310	49	46	24606	12	2	7	0.03	1	3	1	2005-02-10	5544
2227	Letteratura italiana	Superiori		Anni 60-60	Autori minori	1	Vittorio Sereni	92955	52	50	18499	8	4	447	2.42	1	0	0	2004-07-29	1902
2228	Letteratura italiana	Superiori	2.1	Anni 60-59	Autori minori	1	Fabrizio_De_André	5727501	3187	3961	152075	211	33	4458	2.93	0	1	0	2002-12-01	156277
2229	Letteratura italiana	Superiori		Anni 60-58	Leonardo Sciascia	1	Leonardo Sciascia	855272	476	556	94416	53	13	1215	1.29	1	1	0	2008-01-19	11980
2230	Letteratura italiana	Superiori	2.1	Anni 60-57	Leonardo Sciascia	1	Il_giorno_della_civetta	602081	335	343	11845	5	0	1375	11.61	0	0	0	2002-12-01	8130
2231	Letteratura italiana	Superiori	#N/A	Anni 60-56	Leonardo Sciascia	1	A ciascuno il suo (romanzo)	5621	2	0	5621	2	0	495	8.81	0	0	0	#N/A	254
2232	Letteratura italiana	Superiori	2.1	Anni 60-55	Italo Calvino	1	Italo Calvino	1911054	1063	1092	73674	48	8	1354	1.84	0	0	0	2004-04-26	41072
2233	Letteratura italiana	Superiori	2	Anni 60-54	Italo Calvino	1	Il_sentiero_dei_nidi_di_ragno	721151	401	367	32874	9	1	510	1.55	0	0	0	2004-04-26	7988
2234	Letteratura italiana	Superiori	2	Anni 60-53	Italo Calvino	1	Il_visconte_dimezzato	465726	259	241	10762	2	1	982	9.12	0	0	0	2007-07-27	125
2235	Letteratura italiana	Superiori	2	Anni 60-52	Italo Calvino	1	Il_barone_rampante	635891	354	340	12580	2	1	647	5.14	0	0	0	2011-08-11	1348
2236	Letteratura italiana	Superiori		Anni 60-51	Italo Calvino	1	Il_cavaliere_inesistente	387154	215	198	11974	5	0	242	2.02	0	0	0	2004-08-13	425
2237	Letteratura italiana	Superiori	0.4	Anni 60-50	Italo Calvino	1	Le_città_invisibili	428552	238	243	11564	3	0	191	1.65	0	0	0	2004-08-13	1574
2238	Letteratura italiana	Superiori	1	Anni 60-49	Italo Calvino	1	Se_una_notte_d'inverno_un_viaggiatore	289833	161	146	17540	1	0	837	4.77	0	0	0	2005-10-22	883
2239	Letteratura italiana	Superiori	1	Dagli anni 80 in poi	Coordinate generali	1	Postmodernismo	277142	154	149	99739	151	7	2451	2.46	0	0	0	2002-07-20	5091
2240	Letteratura italiana	Superiori	2.1	Dagli anni 80 in poi	Coordinate generali	1	Globalizzazione	1402697	781	747	96322	103	5	2199	2.28	0	0	0	2004-04-26	28447
2241	Letteratura italiana	Superiori	#N/A	Dagli anni 80 in poi	Autori vari	1	Alda_Merini	1650047	918	909	68830	52	11	225	0.33	0	0	0	2007-03-14	11926
2242	Letteratura italiana	Superiori	1	Dagli anni 80 in poi	Autori vari	1	Patrizia_Valduga	53769	30	36	16956	13	1	1	0.01	0	0	0	2007-07-30	5095
2243	Letteratura italiana	Superiori		Dagli anni 80 in poi	Autori vari	1	Valerio_Magrelli	63243	35	36	13831	22	2	1	0.01	0	0	0	2009-06-02	1072
2244	Letteratura italiana	Superiori	1.1	Dagli anni 80 in poi	Autori vari	1	Franco_Scataglini	5152	3	3	3993	3	0	1	0.03	0	0	0	2005-11-08	1270
2245	Letteratura italiana	Superiori		Dagli anni 80 in poi	Autori vari	1	Milo_De_Angelis	31208	17	16	14594	2	0	1	0.01	0	0	0	2012-10-14	903
2246	Letteratura italiana	Superiori	#N/A	Dagli anni 80 in poi	Autori vari	1	Antonella_Anedda	19110	11	14	11201	16	1	1	0.01	0	0	0	2007-03-14	3832
2247	Letteratura italiana	Superiori		Dagli anni 80 in poi	Autori vari	1	Umberto_Eco	1723881	959	771	63532	48	14	1827	2.88	0	1	0	2009-06-02	20684
2248	Letteratura italiana	Superiori	2	Dagli anni 80 in poi	Autori vari	1	Pier_Vittorio_Tondelli	181769	101	120	20403	16	1	405	1.99	0	0	0	2007-07-27	5834
2249	Letteratura italiana	Superiori	#N/A	Dagli anni 80 in poi	Autori vari	1	Antonio_Tabucchi	233295	130	133	23854	12	2	1084	4.54	0	2	0	2007-03-14	5607
2250	Letteratura italiana	Superiori	#N/A	Dagli anni 80 in poi	Autori vari	1	Aldo_Busi	274158	153	144	30224	26	2	28	0.09	0	0	0	2006-07-08	4754
2251	Letteratura italiana	Superiori	#N/A	Dagli anni 80 in poi	Autori vari	1	Claudio_Magris	254875	142	162	21304	19	9	2	0.01	1	0	0	2006-04-18	3358
2252	Letteratura italiana	Superiori		Dagli anni 80 in poi	Autori vari	1	Giuseppe_Pontiggia	73857	41	43	16180	14	4	72	0.44	0	0	0	2004-06-30	2920
2253	Letteratura italiana	Superiori		Dagli anni 80 in poi	Autori vari	1	Silvia_Ballestra	26604	15	18	3991	4	1	1	0.03	0	0	0	2006-09-01	50
2254	Letteratura latina	Superiori	2.1	Generalità		1	Letteratura Latina	101807	57	65	31	0	0	28	90.32	0	0	0	2005-05-29	0
2255	Letteratura latina	Superiori		III - II sec. a.Ch.n.	contesto	1	Storia_della_letteratura_latina_(240_-_78_a.C.)	41462	23	16	84010	94	37	408	0.49	0	0	0	2006-09-01	159
2256	Letteratura latina	Superiori	2.1	III - II sec. a.Ch.n.	Autori arcaici	1	Livio_Andronico	144103	80	78	36416	44	8	1739	4.78	0	0	0	2005-05-29	1899
2257	Letteratura latina	Superiori	0	III - II sec. a.Ch.n.	Autori arcaici	1	Gneo_Nevio	75964	42	44	10891	13	1	2	0.02	0	0	0	2007-03-14	3353
2258	Letteratura latina	Superiori	2	III - II sec. a.Ch.n.	Autori arcaici	1	Quinto_Ennio	141696	79	81	11226	11	2	185	1.65	0	0	0	2004-10-18	8509
2259	Letteratura latina	Superiori	1	III - II sec. a.Ch.n.	Il teatro Romano arcaico	1	Teatro_nell'antica_Roma	48849	27	52	32423	8	8	1149	3.54	0	0	0	2006-09-01	11489
2260	Letteratura latina	Superiori	2	III - II sec. a.Ch.n.	Il teatro Romano arcaico	1	Atellana	74066	41	43	3527	2	0	245	6.95	0	1	0	2006-11-28	192
2261	Letteratura latina	Superiori	1	III - II sec. a.Ch.n.	Il teatro Romano arcaico	1	Palliata	74221	41	39	6142	3	1	285	4.64	0	0	0	2004-10-18	160
2262	Letteratura latina	Superiori	#N/A	III - II sec. a.Ch.n.	Il teatro Romano arcaico	1	Commedia_togata	29161	16	18	2531	0	0	421	16.63	1	0	0	2006-09-02	169
2263	Letteratura latina	Superiori		III - II sec. a.Ch.n.	Plauto	1	Plauto	38701	22	17	31	0	0	28	90.32	0	0	0	2006-04-08	0
2264	Letteratura latina	Superiori	0	III - II sec. a.Ch.n.	Plauto	1	Aulularia	186932	104	92	23936	0	1	395	1.65	1	0	0	2006-04-06	859
2265	Letteratura latina	Superiori		III - II sec. a.Ch.n.	Plauto	1	Miles_gloriosus	169042	94	84	12244	0	1	920	7.51	0	0	0	2002-12-01	473
2266	Letteratura latina	Superiori	#N/A	III - II sec. a.Ch.n.	Plauto	1	Anfitrione_(Plauto)	157989	88	104	7373	0	0	984	13.35	0	0	0	2005-07-20	314
2267	Letteratura latina	Superiori		III - II sec. a.Ch.n.	Terenzio	1	Publio_Terenzio_Afro	190901	106	107	18951	14	3	321	1.69	0	0	0	2006-01-22	4117
2268	Letteratura latina	Superiori	#N/A	III - II sec. a.Ch.n.	Terenzio	1	Andria_(Terenzio)	28276	16	16	3068	1	1	259	8.44	1	0	0	2007-04-04	163
2269	Letteratura latina	Superiori	2.1	III - II sec. a.Ch.n.	Terenzio	1	Heautontimorumenos	91860	51	58	6619	0	1	204	3.08	1	0	0	2004-10-19	397
2270	Letteratura latina	Superiori	2	III - II sec. a.Ch.n.	Autori teatrali minori	1	Marco_Pacuvio	29842	17	20	15326	20	0	74	0.48	0	0	0	2005-08-20	1905
2271	Letteratura latina	Superiori	2	III - II sec. a.Ch.n.	Autori teatrali minori	1	Lucio_Accio	25979	14	14	6336	11	0	1	0.02	0	0	0	2005-08-20	433
2272	Letteratura latina	Superiori	0	III - II sec. a.Ch.n.	Autori teatrali minori	1	Cecilio_Stazio	30150	17	17	41782	40	6	1566	3.75	0	0	0	ML PUBLIC	6042
2273	Letteratura latina	Superiori	#N/A	III - II sec. a.Ch.n.	Catone	1	Catone	29019	16	12	2223	0	0	1863	83.81	0	0	0	ML PUBLIC	0
2274	Letteratura latina	Superiori	1	III - II sec. a.Ch.n.	Catone	1	Origines	26047	14	14	8001	7	1	159	1.99	0	0	0	2004-07-30	161
2275	Letteratura latina	Superiori	2	III - II sec. a.Ch.n.	Catone	1	De_agri_cultura	39491	22	22	8904	3	1	4751	53.36	0	0	0	2006-12-09	0
2276	Letteratura latina	Superiori	#N/A	III - II sec. a.Ch.n.	Catone	1	Carthago_delenda_est	293940	164	165	4318	7	1	538	12.46	0	0	0	#N/A	0
2277	Letteratura latina	Superiori		III - II sec. a.Ch.n.	La satira latina	1	Satira_latina	103285	57	48	7495	0	0	129	1.72	1	0	0	2004-07-30	863
2278	Letteratura latina	Superiori	1.2	III - II sec. a.Ch.n.	La satira latina	1	Gaio_Lucilio	79608	44	43	8520	9	1	135	1.58	0	0	2	2004-03-25	2118
2279	Letteratura latina	Superiori	1.3	I sec. a.Ch.n.	Lucrezio	1	Lucrezio	37405	21	30	32	0	0	29	90.63	0	0	0	2006-12-03	0
2280	Letteratura latina	Superiori	0	I sec. a.Ch.n.	Lucrezio	1	Epicureismo	504321	281	268	12465	2	3	1829	14.67	0	0	0	2004-07-11	39
2281	Letteratura latina	Superiori	#N/A	I sec. a.Ch.n.	Lucrezio	0	Atomismo_di_Lucrezio	0	0	0	0	0	0	0	#DIV/0!	0	0	0	2006-11-28	0
2282	Letteratura latina	Superiori	#N/A	I sec. a.Ch.n.	Lucrezio	1	De_rerum_natura	298851	166	166	42384	12	5	1505	3.55	0	0	0	2006-12-01	1339
2283	Letteratura latina	Superiori	2	I sec. a.Ch.n.	Poetae novi	1	Poetae_novi	61163	34	26	8672	1	0	326	3.76	0	0	0	2007-07-28	1183
2284	Scienze della Terra	Superiori	1	L'universo		1	Universo	763031	425	431	97513	96	12	2442	2.50	0	2	0	2004-07-29	48432
2285	Scienze della Terra	Superiori	2	L'universo		1	Oggetto celeste	101300	56	65	14116	6	1	1905	13.50	0	0	0	2005-04-02	1840
2286	Scienze della Terra	Superiori	2	L'universo		1	Pianeta	456140	254	237	93713	116	35	954	1.02	0	0	0	2005-05-22	11572
2287	Scienze della Terra	Superiori		L'universo		1	Stella	806059	449	426	171485	173	38	4227	2.46	0	0	0	2004-09-09	27731
2288	Scienze della Terra	Superiori	2.1	L'universo		1	Galassia	581729	324	314	98713	110	36	4213	4.27	0	0	0	2011-08-11	12623
2289	Scienze della Terra	Superiori	1	L'universo		1	Spazio intergalattico	39851	22	23	3642	6	0	1008	27.68	0	0	0	2004-09-09	1099
2290	Scienze della Terra	Superiori	0	L'universo		1	Cosmologia	33806	19	9	506	0	0	401	79.25	0	0	0	2008-05-24	0
2291	Scienze della Terra	Superiori	1.1	L'universo		1	Evoluzione stellare	189207	105	107	45041	40	11	2033	4.51	0	0	0	2008-05-24	5402
2292	Scienze della Terra	Superiori	0	L'universo		1	Big Bang	941131	524	478	106325	97	9	2295	2.16	1	1	0		47180
2293	Scienze della Terra	Superiori	2.1	L'universo		1	Espansione metrica dello spazio	47504	26	26	28696	13	5	1278	4.45	0	0	0	2018-01-28	4803
2294	Scienze della Terra	Superiori		Il sistema solare		1	Via Lattea	896288	499	494	67988	73	15	2746	4.04	0	0	0	2004-07-29	15919
2295	Scienze della Terra	Superiori		Il sistema solare		1	Sistema solare	2279871	1269	1145	76093	95	26	2374	3.12	0	0	0	2006-06-07	58037
2296	Scienze della Terra	Superiori		Il sistema solare		1	Sole	1730757	963	904	157617	169	36	4953	3.14	0	0	0	2006-06-07	65665
2297	Scienze della Terra	Superiori		Il sistema solare		1	Sistema eliocentrico	405600	226	225	11808	6	4	1387	11.75	0	0	0	2006-06-07	4685
2298	Scienze della Terra	Superiori		La Terra e la sua Luna		1	Terra	1925643	1072	1176	123271	92	17	3915	3.18	0	0	0	2004-07-29	33915
2299	Scienze della Terra	Superiori	2	La Terra e la sua Luna		1	Movimenti della Terra	367543	205	176	2994	1	1	439	14.66	1	0	0	2006-10-03	7746
2300	Scienze della Terra	Superiori	2.1	La Terra e la sua Luna		1	Figura della Terra	73581	41	43	20039	5	1	2748	13.71	0	0	0	2002-06-18	1101
2301	Scienze della Terra	Superiori	0	La Terra e la sua Luna		1	Coordinate geografiche	1041502	580	560	5326	0	1	451	8.47	0	0	0	2002-12-01	486
2302	Scienze della Terra	Superiori	1	La Terra e la sua Luna		1	Latitudine	503957	280	243	2518	0	1	583	23.15	0	0	0	2005-03-30	211
2303	Scienze della Terra	Superiori	1	La Terra e la sua Luna		1	Longitudine	331989	185	156	2926	0	0	593	20.27	0	0	0	2004-07-11	212
2304	Scienze della Terra	Superiori	2	La Terra e la sua Luna		1	Movimenti della Terra	367543	205	176	2994	1	1	439	14.66	1	0	0	2006-04-15	7746
2305	Scienze della Terra	Superiori	1	La Terra e la sua Luna		1	Espansione della Terra	7444	4	3	9263	10	2	809	8.73	1	0	0	2008-01-26	3896
2306	Scienze della Terra	Superiori	0	La Terra e la sua Luna		1	Luna	1780561	991	1044	130030	163	28	3008	2.31	0	0	0	2005-07-08	44315
2307	Scienze della Terra	Superiori	0	La Terra e la sua Luna		1	Fasi lunari	940784	524	495	8646	3	4	597	6.90	0	0	0	2005-07-08	4443
2308	Scienze della Terra	Superiori	2.1	La Terra e la sua Luna		1	Eclissi solare	430330	239	206	28874	12	9	1290	4.47	1	0	0	2005-07-08	14088
2309	Scienze della Terra	Superiori	1.2	La Terra e la sua Luna		1	Eclissi lunare	552203	307	268	16901	4	17	1215	7.19	1	0	0	2005-07-08	2894
2310	Scienze della Terra	Superiori	2.1	La Terra e la sua Luna		1	Orbita della Luna	191752	107	109	18916	14	7	1973	10.43	0	0	0	2004-06-22	2074
2311	Scienze della Terra	Superiori	1	La Terra e la sua Luna		1	Superficie della Luna	86399	48	72	2029	0	2	1755	86.50	0	0	0	2006-06-07	49
2312	Scienze della Terra	Superiori	#N/A	Atmosfera e clima		1	Atmosfera terrestre	587729	327	286	28626	9	3	887	3.10	0	3	0	2007-03-14	2914
2313	Scienze della Terra	Superiori	1	Atmosfera e clima		1	Scienze dell'atmosfera	144	0	0	34	0	0	31	91.18	0	0	0	2006-06-07	0
2314	Scienze della Terra	Superiori		Atmosfera e clima		1	Troposfera	150552	84	82	5007	1	1	372	7.43	1	0	0	2005-09-05	914
2315	Scienze della Terra	Superiori		Atmosfera e clima		1	Stratosfera	159604	89	103	2102	0	1	1672	79.54	1	0	0	2005-09-05	49
2316	Scienze della Terra	Superiori		Atmosfera e clima		1	Mesosfera	14848	8	9	264	0	0	231	87.50	0	0	0	2004-02-23	0
2317	Scienze della Terra	Superiori		Atmosfera e clima		1	Termosfera	84740	47	51	2222	1	1	1919	86.36	0	0	0	2004-07-29	188
2318	Scienze della Terra	Superiori		Atmosfera e clima		1	Ionosfera	96331	54	49	8821	0	3	760	8.62	0	0	1	2005-04-02	49
2319	Scienze della Terra	Superiori		Atmosfera e clima		1	Esosfera	76608	43	44	1955	2	0	1200	61.38	2	0	0	2004-04-30	316
2320	Scienze della Terra	Superiori		Atmosfera e clima		1	Tempo (meteorologia)	53237	30	23	5932	2	3	724	12.20	1	0	0	2004-07-29	49
2321	Scienze della Terra	Superiori		Atmosfera e clima		1	Temperatura dell'aria	89947	50	44	21366	6	3	969	4.54	1	0	0	2004-07-29	49
2322	Scienze della Terra	Superiori		Atmosfera e clima		1	Umidità	333839	186	168	13336	5	7	186	1.39	0	0	0	2004-07-29	5267
2323	Scienze della Terra	Superiori		Atmosfera e clima		1	Nuvola	449322	250	236	22436	5	17	1158	5.16	0	0	0	2004-01-17	2603
2324	Scienze della Terra	Superiori	1	Atmosfera e clima		1	Precipitazione (meteorologia)	130597	73	63	13863	3	3	530	3.82	0	0	0	2008-11-21	1124
2325	Scienze della Terra	Superiori	1	Atmosfera e clima		1	Pressione atmosferica	1076875	599	585	11700	9	4	518	4.43	1	0	0	2008-11-21	5817
2326	Scienze della Terra	Superiori		Atmosfera e clima		1	Vento	509928	284	265	67357	96	21	836	1.24	2	0	0	2004-07-29	5852
2327	Scienze della Terra	Superiori		Atmosfera e clima		1	Clima	447525	249	235	27344	1	13	1805	6.60	0	0	0	2002-12-01	1948
2328	Scienze della Terra	Superiori	2	Atmosfera e clima		1	Meteorologia	265582	148	156	15569	4	12	1872	12.02	1	0	0	2006-03-23	7545
